days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
550,92.0,6.0,60.0,0.0,0.0,68.0,55.0,102.0,12.0,3.0,103.0,33.0
551,80.0,9.0,59.0,0.0,0.0,33.0,0.0,129.0,0.0,2.0,249.0,45.0
552,92.0,20.0,43.0,0.0,133.0,42.0,0.0,51.0,0.0,3.0,458.0,29.0
553,101.0,8.0,45.0,26.0,138.0,21.0,65.0,129.0,0.0,3.0,380.0,17.0
554,98.0,11.0,54.0,11.0,81.0,6.0,68.0,115.0,0.0,3.0,319.0,38.0
555,106.0,3.0,37.0,13.0,71.0,5.0,83.0,62.0,0.0,2.0,885.0,23.0
556,84.0,5.0,53.0,22.0,72.0,24.0,68.0,115.0,0.0,3.0,177.0,57.0
557,84.0,1.0,75.0,0.0,0.0,15.0,20.0,68.0,9.0,1.0,235.0,43.0
558,85.0,7.0,69.0,0.0,0.0,15.0,0.0,121.0,0.0,4.0,372.0,39.0
559,89.0,11.0,62.0,0.0,103.0,12.0,0.0,99.0,0.0,2.0,585.0,61.0
560,106.0,5.0,58.0,15.0,155.0,12.0,114.0,0.0,0.0,0.0,549.0,16.0
561,98.0,7.0,56.0,19.0,90.0,3.0,81.0,53.0,0.0,2.0,526.0,51.0
562,104.0,6.0,49.0,4.0,101.0,0.0,71.0,37.0,0.0,4.0,1131.0,16.0
563,91.0,6.0,52.0,8.0,44.0,15.0,115.0,130.0,1.0,6.0,270.0,37.0
564,89.0,3.0,71.0,0.0,0.0,5.0,65.0,81.0,10.0,2.0,140.0,64.0
565,102.0,4.0,69.0,0.0,0.0,17.0,0.0,109.0,0.0,2.0,521.0,47.0
566,111.0,9.0,59.0,0.0,118.0,7.0,0.0,28.0,0.0,3.0,822.0,43.0
567,115.0,5.0,62.0,29.0,82.0,10.0,100.0,83.0,0.0,4.0,806.0,17.0
568,127.0,10.0,57.0,6.0,102.0,4.0,101.0,49.0,0.0,0.0,1031.0,23.0
569,118.0,1.0,34.0,8.0,100.0,1.0,67.0,117.0,0.0,1.0,1062.0,41.0
570,129.0,1.0,36.0,4.0,44.0,13.0,67.0,94.0,0.0,0.0,279.0,33.0
571,120.0,7.0,72.0,0.0,0.0,8.0,73.0,0.0,10.0,1.0,213.0,41.0
572,118.0,13.0,73.0,0.0,0.0,9.0,0.0,90.0,0.0,3.0,1046.0,19.0
573,108.0,6.0,67.0,0.0,69.0,0.0,0.0,94.0,0.0,1.0,1030.0,53.0
574,125.0,3.0,66.0,8.0,60.0,11.0,82.0,46.0,0.0,0.0,1202.0,26.0
575,139.0,5.0,51.0,13.0,39.0,0.0,90.0,29.0,0.0,0.0,1780.0,24.0
576,134.0,10.0,26.0,15.0,18.0,1.0,76.0,67.0,0.0,2.0,1454.0,51.0
577,139.0,5.0,44.0,1.0,48.0,0.0,68.0,94.0,0.0,3.0,579.0,43.0
578,109.0,4.0,67.0,0.0,0.0,51.0,86.0,0.0,13.0,0.0,221.0,55.0
579,128.0,6.0,67.0,0.0,0.0,9.0,0.0,31.0,0.0,2.0,1334.0,45.0
580,125.0,8.0,63.0,0.0,64.0,0.0,0.0,87.0,0.0,3.0,1437.0,18.0
581,137.0,7.0,52.0,15.0,94.0,20.0,96.0,42.0,0.0,1.0,1546.0,19.0
582,152.0,7.0,50.0,2.0,57.0,0.0,88.0,28.0,0.0,5.0,2218.0,30.0
583,146.0,9.0,44.0,4.0,23.0,0.0,92.0,0.0,0.0,3.0,1747.0,43.0
584,164.0,6.0,45.0,30.0,77.0,9.0,72.0,104.0,0.0,2.0,651.0,31.0
585,157.0,8.0,65.0,0.0,0.0,0.0,65.0,51.0,9.0,4.0,324.0,37.0
586,166.0,10.0,63.0,0.0,0.0,5.0,0.0,61.0,0.0,2.0,1713.0,39.0
587,143.0,7.0,51.0,0.0,49.0,3.0,0.0,53.0,1.0,0.0,1445.0,38.0
588,180.0,16.0,52.0,7.0,0.0,3.0,102.0,0.0,0.0,1.0,2044.0,30.0
589,150.0,7.0,25.0,22.0,42.0,4.0,88.0,14.0,0.0,2.0,3056.0,24.0
590,145.0,3.0,33.0,1.0,48.0,1.0,92.0,71.0,0.0,0.0,1939.0,50.0
591,141.0,6.0,37.0,7.0,57.0,0.0,67.0,47.0,1.0,4.0,658.0,34.0
592,119.0,11.0,50.0,0.0,0.0,9.0,116.0,36.0,5.0,5.0,421.0,39.0
593,170.0,12.0,39.0,0.0,0.0,4.0,0.0,61.0,0.0,1.0,617.0,23.0
594,169.0,8.0,41.0,0.0,56.0,12.0,0.0,47.0,0.0,0.0,2093.0,40.0
595,162.0,10.0,30.0,9.0,21.0,2.0,126.0,30.0,0.0,4.0,2305.0,27.0
596,184.0,6.0,46.0,14.0,31.0,0.0,128.0,9.0,0.0,1.0,3229.0,26.0
597,137.0,15.0,27.0,2.0,20.0,0.0,114.0,43.0,2.0,2.0,2458.0,49.0
598,137.0,8.0,34.0,7.0,30.0,0.0,126.0,40.0,0.0,0.0,842.0,23.0
599,159.0,11.0,49.0,0.0,0.0,3.0,121.0,19.0,17.0,1.0,380.0,47.0
600,139.0,11.0,37.0,0.0,0.0,1.0,0.0,33.0,1.0,5.0,2150.0,30.0
601,159.0,13.0,40.0,0.0,54.0,4.0,0.0,38.0,2.0,3.0,1922.0,47.0
602,149.0,8.0,42.0,15.0,52.0,1.0,146.0,15.0,0.0,10.0,2734.0,34.0
603,141.0,18.0,14.0,3.0,51.0,0.0,81.0,8.0,0.0,3.0,3487.0,20.0
604,128.0,16.0,24.0,7.0,33.0,0.0,194.0,35.0,0.0,2.0,2460.0,35.0
605,111.0,8.0,44.0,7.0,46.0,0.0,165.0,52.0,3.0,2.0,1007.0,43.0
606,127.0,21.0,70.0,0.0,0.0,12.0,154.0,0.0,23.0,3.0,407.0,37.0
607,121.0,9.0,33.0,0.0,0.0,12.0,0.0,27.0,1.0,4.0,2305.0,40.0
608,142.0,11.0,36.0,0.0,0.0,57.0,0.0,34.0,2.0,4.0,2442.0,39.0
609,129.0,16.0,39.0,8.0,55.0,17.0,212.0,15.0,0.0,7.0,2685.0,15.0
610,139.0,20.0,39.0,11.0,39.0,1.0,169.0,5.0,0.0,7.0,3308.0,21.0
611,118.0,21.0,24.0,2.0,15.0,1.0,236.0,46.0,1.0,5.0,2484.0,33.0
612,107.0,7.0,30.0,4.0,27.0,9.0,235.0,14.0,1.0,9.0,850.0,43.0
613,113.0,15.0,48.0,0.0,0.0,8.0,191.0,23.0,43.0,5.0,595.0,33.0
614,135.0,9.0,50.0,0.0,0.0,6.0,0.0,37.0,1.0,6.0,2253.0,35.0
615,114.0,11.0,50.0,0.0,54.0,9.0,0.0,23.0,3.0,5.0,2514.0,44.0
616,133.0,9.0,33.0,12.0,0.0,4.0,326.0,23.0,0.0,10.0,2638.0,18.0
617,122.0,13.0,37.0,13.0,59.0,0.0,265.0,4.0,0.0,3.0,2820.0,33.0
618,121.0,19.0,26.0,2.0,30.0,3.0,294.0,43.0,3.0,6.0,2128.0,27.0
619,115.0,9.0,20.0,1.0,26.0,3.0,264.0,28.0,1.0,4.0,874.0,34.0
620,138.0,16.0,41.0,0.0,0.0,13.0,201.0,33.0,46.0,9.0,546.0,41.0
621,136.0,18.0,63.0,0.0,0.0,23.0,0.0,28.0,1.0,12.0,1930.0,24.0
622,137.0,24.0,59.0,0.0,43.0,18.0,0.0,17.0,0.0,9.0,1888.0,21.0
623,161.0,20.0,51.0,16.0,29.0,34.0,385.0,22.0,0.0,13.0,2658.0,56.0
624,140.0,20.0,31.0,16.0,30.0,15.0,309.0,12.0,0.0,9.0,2471.0,27.0
625,152.0,11.0,26.0,0.0,29.0,16.0,335.0,2.0,0.0,11.0,1805.0,49.0
626,141.0,13.0,32.0,3.0,6.0,46.0,351.0,87.0,4.0,12.0,452.0,56.0
627,139.0,18.0,68.0,0.0,0.0,19.0,357.0,35.0,38.0,14.0,494.0,58.0
628,143.0,14.0,60.0,0.0,0.0,50.0,0.0,39.0,1.0,3.0,1182.0,51.0
629,154.0,21.0,67.0,0.0,22.0,82.0,0.0,24.0,0.0,15.0,2288.0,53.0
630,165.0,18.0,68.0,6.0,34.0,37.0,480.0,25.0,0.0,12.0,3186.0,30.0
631,151.0,32.0,53.0,10.0,38.0,0.0,388.0,10.0,0.0,7.0,2190.0,32.0
632,172.0,20.0,36.0,3.0,27.0,4.0,446.0,42.0,3.0,10.0,1822.0,59.0
633,167.0,12.0,44.0,6.0,24.0,6.0,388.0,39.0,0.0,9.0,595.0,64.0
634,149.0,22.0,74.0,0.0,0.0,4.0,390.0,33.0,38.0,7.0,480.0,53.0
635,179.0,21.0,72.0,0.0,0.0,9.0,0.0,13.0,1.0,11.0,1765.0,58.0
636,177.0,29.0,69.0,0.0,53.0,41.0,0.0,48.0,1.0,13.0,1964.0,65.0
637,199.0,28.0,48.0,7.0,44.0,10.0,553.0,16.0,0.0,9.0,3190.0,50.0
638,185.0,29.0,49.0,7.0,28.0,3.0,399.0,17.0,0.0,9.0,2018.0,49.0
639,165.0,30.0,46.0,1.0,42.0,1.0,527.0,71.0,0.0,9.0,1870.0,53.0
640,196.0,24.0,70.0,6.0,37.0,8.0,465.0,47.0,5.0,7.0,574.0,64.0
641,192.0,30.0,83.0,0.0,0.0,11.0,484.0,56.0,61.0,9.0,281.0,79.0
642,165.0,35.0,85.0,0.0,0.0,5.0,0.0,49.0,0.0,12.0,1457.0,44.0
643,184.0,38.0,71.0,0.0,0.0,7.0,0.0,47.0,2.0,3.0,1603.0,78.0
644,169.0,39.0,51.0,13.0,78.0,4.0,758.0,23.0,0.0,13.0,2060.0,48.0
645,166.0,52.0,90.0,17.0,0.0,0.0,473.0,15.0,0.0,9.0,1857.0,60.0
646,171.0,56.0,47.0,5.0,84.0,17.0,453.0,95.0,3.0,8.0,1732.0,50.0
647,161.0,32.0,65.0,5.0,59.0,10.0,522.0,83.0,2.0,60.0,401.0,74.0
648,161.0,44.0,89.0,0.0,1.0,10.0,437.0,79.0,48.0,14.0,259.0,71.0
649,157.0,35.0,103.0,0.0,0.0,7.0,0.0,67.0,0.0,15.0,1247.0,81.0
650,170.0,46.0,72.0,0.0,103.0,6.0,0.0,60.0,0.0,14.0,1311.0,49.0
651,158.0,34.0,74.0,11.0,58.0,1.0,713.0,32.0,0.0,0.0,1987.0,0.0
652,146.0,70.0,75.0,17.0,77.0,1.0,462.0,21.0,0.0,0.0,1202.0,43.0
653,152.0,43.0,43.0,6.0,48.0,1.0,510.0,122.0,1.0,30.0,2123.0,139.0
654,134.0,41.0,92.0,0.0,41.0,6.0,425.0,111.0,0.0,14.0,508.0,46.0
655,171.0,64.0,99.0,0.0,0.0,13.0,0.0,91.0,47.0,16.0,231.0,170.0
656,166.0,63.0,86.0,0.0,0.0,3.0,0.0,102.0,0.0,9.0,1205.0,97.0
657,127.0,57.0,79.0,0.0,85.0,9.0,0.0,121.0,0.0,11.0,1449.0,76.0
658,131.0,53.0,118.0,21.0,94.0,1.0,684.0,48.0,0.0,5.0,1695.0,79.0
659,142.0,80.0,96.0,11.0,50.0,1.0,372.0,27.0,0.0,15.0,901.0,80.0
660,143.0,43.0,66.0,13.0,82.0,3.0,414.0,192.0,0.0,5.0,2451.0,88.0
661,121.0,40.0,98.0,0.0,0.0,4.0,383.0,164.0,2.0,15.0,600.0,99.0
662,131.0,94.0,120.0,0.0,0.0,9.0,0.0,132.0,42.0,15.0,230.0,146.0
663,150.0,69.0,129.0,0.0,0.0,0.0,0.0,127.0,0.0,11.0,1282.0,146.0
664,124.0,62.0,123.0,0.0,120.0,3.0,0.0,145.0,1.0,10.0,1322.0,196.0
665,141.0,73.0,120.0,20.0,114.0,4.0,0.0,67.0,0.0,28.0,1663.0,86.0
666,132.0,53.0,123.0,39.0,78.0,3.0,977.0,48.0,0.0,14.0,1336.0,170.0
667,124.0,78.0,97.0,0.0,74.0,4.0,346.0,235.0,0.0,9.0,1767.0,79.0
668,144.0,54.0,137.0,8.0,0.0,409.0,443.0,156.0,0.0,14.0,475.0,266.0
669,144.0,52.0,153.0,0.0,0.0,40.0,264.0,147.0,22.0,25.0,249.0,210.0
670,122.0,78.0,146.0,0.0,0.0,27.0,0.0,172.0,9.0,20.0,1247.0,238.0
671,138.0,109.0,168.0,0.0,168.0,17.0,0.0,160.0,0.0,15.0,1352.0,223.0
672,123.0,56.0,141.0,54.0,116.0,13.0,397.0,85.0,0.0,16.0,1698.0,94.0
673,147.0,105.0,144.0,31.0,148.0,8.0,322.0,75.0,0.0,10.0,486.0,66.0
674,163.0,69.0,81.0,20.0,0.0,5.0,384.0,216.0,1.0,11.0,389.0,263.0
675,117.0,55.0,142.0,31.0,97.0,5.0,316.0,227.0,1.0,14.0,338.0,337.0
676,143.0,46.0,202.0,0.0,0.0,10.0,286.0,169.0,29.0,16.0,277.0,258.0
677,132.0,36.0,136.0,0.0,0.0,32.0,0.0,165.0,1.0,15.0,1917.0,202.0
678,133.0,73.0,156.0,0.0,202.0,8.0,0.0,167.0,1.0,21.0,1642.0,224.0
679,132.0,108.0,155.0,45.0,247.0,28.0,312.0,84.0,0.0,25.0,2001.0,89.0
680,122.0,62.0,111.0,67.0,125.0,14.0,193.0,96.0,0.0,12.0,3940.0,221.0
681,109.0,69.0,133.0,6.0,112.0,9.0,239.0,245.0,0.0,13.0,1610.0,107.0
682,137.0,36.0,140.0,43.0,139.0,24.0,234.0,294.0,2.0,14.0,700.0,304.0
683,113.0,51.0,259.0,0.0,0.0,58.0,170.0,173.0,23.0,21.0,412.0,241.0
684,152.0,57.0,231.0,0.0,0.0,22.0,0.0,180.0,0.0,18.0,1425.0,192.0
685,120.0,49.0,198.0,0.0,234.0,47.0,0.0,189.0,0.0,26.0,1513.0,213.0
686,118.0,45.0,223.0,19.0,284.0,24.0,261.0,110.0,0.0,17.0,1821.0,203.0
687,131.0,54.0,184.0,75.0,160.0,1.0,214.0,91.0,0.0,21.0,1553.0,63.0
688,107.0,51.0,157.0,10.0,162.0,19.0,166.0,270.0,1.0,17.0,1753.0,71.0
689,117.0,34.0,227.0,77.0,142.0,39.0,188.0,342.0,0.0,15.0,624.0,214.0
690,136.0,43.0,294.0,0.0,0.0,67.0,170.0,236.0,27.0,20.0,371.0,185.0
691,112.0,52.0,313.0,0.0,0.0,37.0,0.0,204.0,0.0,21.0,1391.0,166.0
692,136.0,44.0,316.0,0.0,253.0,40.0,0.0,186.0,0.0,17.0,1512.0,153.0
693,136.0,49.0,360.0,106.0,382.0,14.0,302.0,142.0,0.0,35.0,2232.0,48.0
694,117.0,22.0,308.0,67.0,215.0,9.0,188.0,90.0,0.0,18.0,1268.0,135.0
695,112.0,29.0,248.0,72.0,176.0,0.0,196.0,279.0,0.0,28.0,1864.0,69.0
696,116.0,23.0,287.0,80.0,199.0,0.0,164.0,339.0,0.0,18.0,679.0,185.0
697,133.0,45.0,434.0,0.0,0.0,0.0,170.0,224.0,45.0,21.0,320.0,151.0
698,162.0,74.0,380.0,0.0,0.0,115.0,0.0,224.0,1.0,29.0,1550.0,112.0
699,132.0,28.0,385.0,0.0,259.0,0.0,0.0,191.0,0.0,24.0,1913.0,120.0
700,177.0,21.0,373.0,64.0,408.0,0.0,262.0,148.0,0.0,37.0,4185.0,0.0
701,155.0,28.0,333.0,114.0,224.0,0.0,177.0,81.0,0.0,30.0,1405.0,127.0
702,176.0,11.0,227.0,37.0,183.0,182.0,272.0,296.0,0.0,41.0,689.0,31.0
703,169.0,25.0,352.0,106.0,0.0,2.0,238.0,375.0,0.0,30.0,242.0,135.0
704,179.0,23.0,468.0,0.0,0.0,0.0,226.0,0.0,35.0,24.0,370.0,74.0
705,202.0,32.0,427.0,0.0,0.0,67.0,0.0,433.0,0.0,44.0,1846.0,72.0
706,180.0,34.0,389.0,0.0,530.0,0.0,0.0,228.0,0.0,43.0,2291.0,79.0
707,218.0,24.0,378.0,78.0,361.0,0.0,298.0,167.0,0.0,28.0,2355.0,19.0
708,228.0,34.0,377.0,137.0,282.0,0.0,243.0,115.0,0.0,34.0,1487.0,27.0
709,216.0,20.0,235.0,52.0,393.0,55.0,247.0,386.0,1.0,29.0,731.0,69.0
710,241.0,23.0,349.0,84.0,389.0,12.0,261.0,467.0,0.0,34.0,401.0,67.0
711,242.0,17.0,427.0,0.0,0.0,0.0,264.0,207.0,49.0,47.0,459.0,59.0
712,233.0,15.0,395.0,0.0,0.0,51.0,0.0,263.0,0.0,39.0,1904.0,58.0
713,238.0,25.0,414.0,0.0,601.0,0.0,0.0,262.0,0.0,40.0,2326.0,56.0
714,242.0,24.0,433.0,81.0,310.0,0.0,305.0,178.0,0.0,37.0,2227.0,23.0
715,235.0,22.0,375.0,131.0,444.0,0.0,306.0,127.0,0.0,46.0,2094.0,45.0
716,259.0,15.0,229.0,19.0,360.0,0.0,299.0,348.0,0.0,28.0,2440.0,15.0
717,256.0,13.0,326.0,59.0,288.0,0.0,243.0,357.0,1.0,37.0,872.0,50.0
718,231.0,36.0,415.0,0.0,0.0,26.0,226.0,237.0,65.0,38.0,620.0,38.0
719,233.0,21.0,384.0,0.0,0.0,15.0,0.0,254.0,0.0,0.0,2048.0,34.0
720,221.0,20.0,325.0,0.0,464.0,0.0,0.0,353.0,0.0,85.0,2521.0,32.0
721,201.0,49.0,334.0,100.0,173.0,0.0,331.0,170.0,0.0,58.0,2849.0,12.0
722,248.0,33.0,269.0,113.0,301.0,0.0,235.0,129.0,0.0,38.0,2562.0,33.0
723,221.0,36.0,191.0,70.0,226.0,45.0,301.0,415.0,0.0,37.0,2799.0,15.0
724,218.0,21.0,281.0,87.0,248.0,0.0,267.0,691.0,0.0,43.0,1008.0,35.0
725,227.0,61.0,388.0,0.0,0.0,7.0,291.0,0.0,89.0,60.0,765.0,5.0
726,194.0,39.0,278.0,0.0,0.0,0.0,0.0,642.0,0.0,41.0,1038.0,8.0
727,196.0,36.0,320.0,0.0,0.0,0.0,0.0,251.0,0.0,27.0,2735.0,24.0
728,219.0,45.0,314.0,37.0,473.0,0.0,330.0,161.0,0.0,52.0,3482.0,0.0
729,202.0,71.0,252.0,144.0,154.0,0.0,0.0,107.0,0.0,47.0,2932.0,40.0
730,181.0,51.0,141.0,56.0,202.0,31.0,638.0,383.0,0.0,21.0,3383.0,6.0
731,191.0,45.0,201.0,49.0,174.0,1.0,259.0,0.0,0.0,36.0,1032.0,32.0
732,207.0,58.0,322.0,0.0,0.0,0.0,249.0,609.0,73.0,25.0,742.0,40.0
733,205.0,99.0,252.0,0.0,0.0,0.0,0.0,287.0,343.0,43.0,2175.0,27.0
734,187.0,82.0,249.0,0.0,161.0,0.0,0.0,304.0,0.0,38.0,3157.0,19.0
735,190.0,94.0,193.0,76.0,285.0,0.0,318.0,147.0,0.0,37.0,3860.0,3.0
736,159.0,112.0,210.0,63.0,133.0,62.0,283.0,1.0,0.0,27.0,2619.0,4.0
737,173.0,49.0,144.0,57.0,85.0,0.0,269.0,0.0,0.0,28.0,4093.0,5.0
738,158.0,114.0,207.0,59.0,58.0,0.0,278.0,621.0,0.0,30.0,1211.0,15.0
739,139.0,112.0,233.0,0.0,0.0,0.0,226.0,201.0,170.0,26.0,488.0,20.0
740,159.0,96.0,214.0,0.0,0.0,3.0,0.0,279.0,0.0,32.0,2593.0,4.0
741,144.0,128.0,185.0,0.0,0.0,5.0,0.0,188.0,0.0,24.0,3347.0,12.0
742,123.0,186.0,210.0,0.0,281.0,0.0,283.0,101.0,0.0,41.0,3612.0,10.0
743,141.0,216.0,173.0,0.0,0.0,0.0,264.0,76.0,0.0,2.0,2484.0,12.0
744,144.0,161.0,105.0,136.0,0.0,0.0,329.0,223.0,0.0,0.0,4126.0,9.0
745,126.0,139.0,130.0,0.0,287.0,3.0,300.0,160.0,0.0,0.0,927.0,14.0
746,157.0,186.0,184.0,0.0,0.0,0.0,288.0,186.0,179.0,83.0,470.0,7.0
747,133.0,158.0,156.0,0.0,0.0,0.0,0.0,179.0,0.0,30.0,2872.0,7.0
748,131.0,206.0,136.0,0.0,0.0,0.0,0.0,180.0,0.0,25.0,2997.0,17.0
749,125.0,229.0,156.0,0.0,350.0,0.0,347.0,120.0,0.0,22.0,3334.0,4.0
750,127.0,269.0,133.0,0.0,0.0,0.0,307.0,32.0,0.0,17.0,3251.0,7.0
751,121.0,251.0,86.0,176.0,0.0,28.0,348.0,174.0,0.0,15.0,2707.0,13.0
752,126.0,200.0,129.0,0.0,339.0,0.0,279.0,148.0,0.0,21.0,825.0,3.0
753,110.0,293.0,180.0,0.0,0.0,0.0,304.0,155.0,149.0,15.0,584.0,12.0
754,120.0,164.0,137.0,0.0,0.0,12.0,0.0,104.0,0.0,24.0,3172.0,9.0
755,117.0,429.0,128.0,0.0,0.0,0.0,0.0,149.0,0.0,24.0,2598.0,9.0
756,125.0,301.0,165.0,0.0,0.0,0.0,357.0,50.0,0.0,24.0,3184.0,7.0
757,121.0,319.0,85.0,0.0,0.0,0.0,316.0,28.0,0.0,23.0,2945.0,7.0
758,102.0,327.0,93.0,141.0,0.0,47.0,340.0,185.0,0.0,13.0,2507.0,12.0
759,119.0,329.0,119.0,0.0,323.0,0.0,328.0,132.0,0.0,11.0,687.0,14.0
760,105.0,384.0,197.0,0.0,0.0,5.0,334.0,173.0,116.0,13.0,448.0,15.0
761,106.0,291.0,153.0,0.0,0.0,0.0,0.0,115.0,0.0,16.0,900.0,5.0
762,145.0,470.0,182.0,0.0,0.0,0.0,0.0,109.0,0.0,13.0,2171.0,12.0
763,105.0,392.0,146.0,0.0,206.0,0.0,358.0,62.0,0.0,11.0,3091.0,0.0
764,110.0,323.0,118.0,0.0,0.0,0.0,289.0,30.0,0.0,12.0,2954.0,0.0
765,101.0,282.0,82.0,99.0,0.0,15.0,361.0,147.0,0.0,0.0,2079.0,11.0
766,93.0,287.0,95.0,0.0,357.0,0.0,310.0,133.0,0.0,22.0,763.0,37.0
767,124.0,237.0,177.0,0.0,0.0,0.0,0.0,101.0,88.0,11.0,225.0,18.0
768,119.0,432.0,170.0,0.0,0.0,15.0,0.0,111.0,0.0,17.0,2141.0,22.0
769,107.0,375.0,159.0,0.0,0.0,0.0,0.0,120.0,0.0,13.0,1763.0,10.0
770,114.0,360.0,154.0,0.0,0.0,38.0,0.0,67.0,0.0,12.0,2097.0,4.0
771,121.0,339.0,129.0,0.0,0.0,0.0,272.0,41.0,0.0,12.0,1705.0,11.0
772,120.0,306.0,118.0,84.0,0.0,0.0,348.0,144.0,0.0,21.0,1753.0,15.0
773,111.0,218.0,125.0,0.0,0.0,0.0,324.0,157.0,0.0,11.0,310.0,18.0
774,140.0,209.0,194.0,0.0,0.0,0.0,289.0,148.0,61.0,9.0,214.0,20.0
775,121.0,371.0,150.0,0.0,0.0,7.0,0.0,139.0,0.0,10.0,1677.0,23.0
776,146.0,348.0,149.0,0.0,0.0,0.0,0.0,133.0,0.0,14.0,1417.0,16.0
777,138.0,373.0,144.0,0.0,0.0,10.0,264.0,68.0,0.0,9.0,2024.0,20.0
778,170.0,338.0,112.0,0.0,617.0,0.0,304.0,31.0,0.0,12.0,1761.0,10.0
779,165.0,329.0,90.0,83.0,0.0,0.0,343.0,149.0,0.0,13.0,1659.0,17.0
780,174.0,258.0,115.0,0.0,187.0,0.0,246.0,120.0,0.0,8.0,279.0,16.0
781,161.0,171.0,169.0,0.0,0.0,0.0,214.0,115.0,74.0,16.0,195.0,18.0
782,167.0,184.0,155.0,0.0,0.0,0.0,0.0,105.0,0.0,11.0,1309.0,25.0
783,158.0,318.0,149.0,0.0,0.0,0.0,0.0,139.0,0.0,8.0,1079.0,16.0
784,164.0,264.0,133.0,0.0,319.0,0.0,169.0,87.0,0.0,8.0,1847.0,11.0
785,181.0,273.0,133.0,0.0,0.0,0.0,240.0,45.0,0.0,4.0,1493.0,19.0
786,161.0,203.0,85.0,52.0,0.0,4.0,241.0,176.0,0.0,6.0,1049.0,21.0
787,158.0,132.0,79.0,0.0,229.0,0.0,183.0,159.0,0.0,8.0,284.0,28.0
788,176.0,130.0,127.0,0.0,0.0,0.0,214.0,141.0,55.0,8.0,88.0,27.0
789,193.0,166.0,205.0,0.0,0.0,0.0,0.0,133.0,0.0,11.0,1050.0,21.0
790,180.0,147.0,166.0,0.0,0.0,5.0,0.0,151.0,0.0,7.0,774.0,25.0
791,192.0,206.0,202.0,0.0,212.0,0.0,199.0,61.0,0.0,7.0,1639.0,15.0
792,204.0,151.0,143.0,0.0,0.0,0.0,218.0,35.0,0.0,2.0,866.0,18.0
793,190.0,109.0,79.0,73.0,0.0,3.0,231.0,48.0,0.0,6.0,845.0,33.0
794,189.0,110.0,93.0,0.0,201.0,0.0,197.0,181.0,0.0,3.0,150.0,29.0
795,175.0,0.0,146.0,0.0,0.0,0.0,164.0,227.0,0.0,8.0,61.0,22.0
796,200.0,223.0,186.0,0.0,0.0,3.0,0.0,185.0,0.0,8.0,1020.0,29.0
797,195.0,0.0,131.0,0.0,254.0,0.0,0.0,135.0,33.0,0.0,760.0,28.0
798,231.0,258.0,133.0,0.0,0.0,0.0,151.0,75.0,0.0,0.0,1167.0,0.0
799,236.0,70.0,130.0,0.0,0.0,4.0,215.0,40.0,0.0,0.0,515.0,28.0
800,173.0,81.0,105.0,44.0,0.0,0.0,174.0,196.0,0.0,0.0,830.0,25.0
801,197.0,83.0,124.0,0.0,321.0,0.0,165.0,170.0,0.0,23.0,159.0,41.0
802,185.0,49.0,153.0,0.0,0.0,0.0,151.0,145.0,47.0,4.0,60.0,31.0
803,197.0,72.0,152.0,0.0,0.0,5.0,0.0,132.0,0.0,4.0,585.0,17.0
804,219.0,79.0,138.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,510.0,38.0
805,191.0,48.0,125.0,0.0,198.0,2.0,122.0,61.0,0.0,6.0,1106.0,0.0
806,170.0,83.0,113.0,36.0,0.0,0.0,159.0,32.0,0.0,0.0,856.0,0.0
807,164.0,71.0,72.0,0.0,0.0,13.0,158.0,180.0,0.0,8.0,616.0,0.0
808,160.0,40.0,84.0,0.0,0.0,0.0,0.0,111.0,0.0,5.0,169.0,35.0
809,172.0,62.0,158.0,0.0,310.0,8.0,138.0,114.0,31.0,5.0,30.0,56.0
810,157.0,29.0,115.0,0.0,0.0,0.0,83.0,122.0,0.0,4.0,326.0,30.0
811,158.0,63.0,130.0,0.0,0.0,0.0,0.0,110.0,0.0,4.0,600.0,27.0
812,161.0,52.0,115.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1138.0,20.0
813,151.0,55.0,91.0,0.0,0.0,0.0,136.0,54.0,0.0,0.0,539.0,10.0
814,145.0,48.0,62.0,37.0,158.0,4.0,91.0,131.0,0.0,0.0,440.0,19.0
815,130.0,35.0,102.0,0.0,236.0,0.0,131.0,117.0,0.0,12.0,54.0,37.0
816,129.0,27.0,148.0,0.0,0.0,0.0,91.0,96.0,38.0,4.0,11.0,30.0
817,124.0,31.0,136.0,0.0,0.0,3.0,0.0,84.0,0.0,3.0,239.0,25.0
818,133.0,40.0,108.0,0.0,0.0,0.0,0.0,96.0,0.0,9.0,454.0,8.0
819,130.0,43.0,89.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,877.0,8.0
820,108.0,26.0,91.0,0.0,152.0,0.0,75.0,7.0,0.0,0.0,413.0,0.0
821,107.0,54.0,34.0,35.0,0.0,7.0,145.0,203.0,0.0,10.0,510.0,27.0
822,113.0,22.0,80.0,0.0,304.0,0.0,90.0,82.0,0.0,3.0,68.0,56.0
823,108.0,19.0,95.0,0.0,0.0,3.0,106.0,80.0,40.0,2.0,32.0,32.0
824,105.0,23.0,137.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,263.0,31.0
