days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
550,209.0,6.0,60.0,0.0,0.0,68.0,45.0,102.0,12.0,3.0,98.0,33.0
551,191.0,9.0,59.0,0.0,0.0,33.0,8.0,129.0,0.0,2.0,261.0,45.0
552,167.0,20.0,43.0,0.0,133.0,42.0,13.0,51.0,0.0,3.0,442.0,29.0
553,147.0,8.0,45.0,26.0,138.0,21.0,69.0,129.0,0.0,3.0,377.0,17.0
554,156.0,11.0,54.0,11.0,81.0,6.0,82.0,115.0,0.0,3.0,320.0,38.0
555,56.0,3.0,37.0,13.0,71.0,5.0,67.0,62.0,0.0,2.0,881.0,23.0
556,61.0,5.0,53.0,22.0,72.0,24.0,63.0,115.0,0.0,3.0,168.0,57.0
557,185.0,1.0,75.0,0.0,0.0,15.0,22.0,68.0,9.0,1.0,225.0,43.0
558,201.0,7.0,69.0,0.0,0.0,15.0,36.0,121.0,0.0,4.0,343.0,39.0
559,158.0,11.0,62.0,0.0,103.0,12.0,13.0,99.0,0.0,2.0,576.0,61.0
560,178.0,5.0,58.0,15.0,155.0,12.0,81.0,0.0,0.0,0.0,538.0,16.0
561,164.0,7.0,56.0,19.0,90.0,3.0,71.0,53.0,0.0,2.0,518.0,51.0
562,56.0,6.0,49.0,4.0,101.0,0.0,114.0,37.0,0.0,4.0,1133.0,16.0
563,49.0,6.0,52.0,8.0,44.0,15.0,67.0,130.0,1.0,6.0,255.0,37.0
564,203.0,3.0,71.0,0.0,0.0,5.0,60.0,81.0,10.0,2.0,124.0,64.0
565,166.0,4.0,69.0,0.0,0.0,17.0,28.0,109.0,0.0,2.0,521.0,47.0
566,182.0,9.0,59.0,0.0,118.0,7.0,11.0,28.0,0.0,3.0,835.0,43.0
567,180.0,5.0,62.0,29.0,82.0,10.0,100.0,83.0,0.0,4.0,790.0,17.0
568,122.0,10.0,57.0,6.0,102.0,4.0,67.0,49.0,0.0,0.0,1021.0,23.0
569,63.0,1.0,34.0,8.0,100.0,1.0,67.0,117.0,0.0,1.0,1049.0,41.0
570,40.0,1.0,36.0,4.0,44.0,13.0,72.0,94.0,0.0,0.0,266.0,33.0
571,167.0,7.0,72.0,0.0,0.0,8.0,66.0,0.0,10.0,1.0,204.0,41.0
572,150.0,13.0,73.0,0.0,0.0,9.0,10.0,90.0,0.0,3.0,1024.0,19.0
573,137.0,6.0,67.0,0.0,69.0,0.0,7.0,94.0,0.0,1.0,1024.0,53.0
574,127.0,3.0,66.0,8.0,60.0,11.0,89.0,46.0,0.0,0.0,1199.0,26.0
575,121.0,5.0,51.0,13.0,39.0,0.0,76.0,29.0,0.0,0.0,1777.0,24.0
576,43.0,10.0,26.0,15.0,18.0,1.0,68.0,67.0,0.0,2.0,1459.0,51.0
577,33.0,5.0,44.0,1.0,48.0,0.0,86.0,94.0,0.0,3.0,564.0,43.0
578,166.0,4.0,67.0,0.0,0.0,51.0,65.0,0.0,13.0,0.0,204.0,55.0
579,143.0,6.0,67.0,0.0,0.0,9.0,24.0,31.0,0.0,2.0,1331.0,45.0
580,122.0,8.0,63.0,0.0,64.0,0.0,7.0,87.0,0.0,3.0,1414.0,18.0
581,124.0,7.0,52.0,15.0,94.0,20.0,95.0,42.0,0.0,1.0,1539.0,19.0
582,156.0,7.0,50.0,2.0,57.0,0.0,85.0,28.0,0.0,5.0,2193.0,30.0
583,38.0,9.0,44.0,4.0,23.0,0.0,14.0,0.0,0.0,3.0,1732.0,43.0
584,28.0,6.0,45.0,30.0,77.0,9.0,123.0,104.0,0.0,2.0,649.0,31.0
585,181.0,8.0,65.0,0.0,0.0,0.0,75.0,51.0,9.0,4.0,310.0,37.0
586,136.0,10.0,63.0,0.0,0.0,5.0,17.0,61.0,0.0,2.0,1706.0,39.0
587,157.0,7.0,51.0,0.0,49.0,3.0,10.0,53.0,1.0,0.0,1420.0,38.0
588,142.0,16.0,52.0,7.0,0.0,3.0,88.0,0.0,0.0,1.0,2038.0,30.0
589,148.0,7.0,25.0,22.0,42.0,4.0,92.0,14.0,0.0,2.0,2993.0,24.0
590,57.0,3.0,33.0,1.0,48.0,1.0,74.0,71.0,0.0,0.0,1937.0,50.0
591,45.0,6.0,37.0,7.0,57.0,0.0,109.0,47.0,1.0,4.0,649.0,34.0
592,223.0,11.0,50.0,0.0,0.0,9.0,86.0,36.0,5.0,5.0,405.0,39.0
593,179.0,12.0,39.0,0.0,0.0,4.0,23.0,61.0,0.0,1.0,624.0,23.0
594,115.0,8.0,41.0,0.0,56.0,12.0,17.0,47.0,0.0,0.0,2072.0,40.0
595,180.0,10.0,30.0,9.0,21.0,2.0,27.0,30.0,0.0,4.0,2270.0,27.0
596,135.0,6.0,46.0,14.0,31.0,0.0,217.0,9.0,0.0,1.0,3220.0,26.0
597,72.0,15.0,27.0,2.0,20.0,0.0,124.0,43.0,2.0,2.0,2476.0,49.0
598,38.0,8.0,34.0,7.0,30.0,0.0,33.0,40.0,0.0,0.0,822.0,23.0
599,263.0,11.0,49.0,0.0,0.0,3.0,179.0,19.0,17.0,1.0,370.0,47.0
600,207.0,11.0,37.0,0.0,0.0,1.0,33.0,33.0,1.0,5.0,2167.0,30.0
601,165.0,13.0,40.0,0.0,54.0,4.0,1.0,38.0,2.0,3.0,1889.0,47.0
602,186.0,8.0,42.0,15.0,52.0,1.0,103.0,15.0,0.0,10.0,2739.0,34.0
603,166.0,18.0,14.0,3.0,51.0,0.0,193.0,8.0,0.0,3.0,3452.0,20.0
604,74.0,16.0,24.0,7.0,33.0,0.0,165.0,35.0,0.0,2.0,2449.0,35.0
605,40.0,8.0,44.0,7.0,46.0,0.0,155.0,52.0,3.0,2.0,979.0,43.0
606,292.0,21.0,70.0,0.0,0.0,12.0,141.0,0.0,23.0,3.0,388.0,37.0
607,217.0,9.0,33.0,0.0,0.0,12.0,37.0,27.0,1.0,4.0,2308.0,40.0
608,214.0,11.0,36.0,0.0,0.0,57.0,34.0,34.0,2.0,4.0,2448.0,39.0
609,193.0,16.0,39.0,8.0,55.0,17.0,168.0,15.0,0.0,7.0,2683.0,15.0
610,155.0,20.0,39.0,11.0,39.0,1.0,237.0,5.0,0.0,7.0,3288.0,21.0
611,62.0,21.0,24.0,2.0,15.0,1.0,235.0,46.0,1.0,5.0,2473.0,33.0
612,57.0,7.0,30.0,4.0,27.0,9.0,191.0,14.0,1.0,9.0,824.0,43.0
613,262.0,15.0,48.0,0.0,0.0,8.0,229.0,23.0,43.0,5.0,568.0,33.0
614,214.0,9.0,50.0,0.0,0.0,6.0,54.0,37.0,1.0,6.0,2279.0,35.0
615,195.0,11.0,50.0,0.0,54.0,9.0,43.0,23.0,3.0,5.0,2503.0,44.0
616,145.0,9.0,33.0,12.0,0.0,4.0,266.0,23.0,0.0,10.0,2618.0,18.0
617,157.0,13.0,37.0,13.0,59.0,0.0,292.0,4.0,0.0,3.0,2805.0,33.0
618,63.0,19.0,26.0,2.0,30.0,3.0,266.0,43.0,3.0,6.0,2136.0,27.0
619,47.0,9.0,20.0,1.0,26.0,3.0,207.0,28.0,1.0,4.0,823.0,34.0
620,214.0,16.0,41.0,0.0,0.0,13.0,242.0,33.0,46.0,9.0,536.0,41.0
621,201.0,18.0,63.0,0.0,0.0,23.0,74.0,28.0,1.0,12.0,1923.0,24.0
622,199.0,24.0,59.0,0.0,43.0,18.0,63.0,17.0,0.0,9.0,1867.0,21.0
623,157.0,20.0,51.0,16.0,29.0,34.0,307.0,22.0,0.0,13.0,2652.0,56.0
624,150.0,20.0,31.0,16.0,30.0,15.0,336.0,12.0,0.0,9.0,2469.0,27.0
625,61.0,11.0,26.0,0.0,29.0,16.0,350.0,2.0,0.0,11.0,1801.0,49.0
626,45.0,13.0,32.0,3.0,6.0,46.0,357.0,87.0,4.0,12.0,427.0,56.0
627,165.0,18.0,68.0,0.0,0.0,19.0,303.0,35.0,38.0,14.0,477.0,58.0
628,149.0,14.0,60.0,0.0,0.0,50.0,104.0,39.0,1.0,3.0,1182.0,51.0
629,147.0,21.0,67.0,0.0,22.0,82.0,73.0,24.0,0.0,15.0,2289.0,53.0
630,160.0,18.0,68.0,6.0,34.0,37.0,390.0,25.0,0.0,12.0,3215.0,30.0
631,131.0,32.0,53.0,10.0,38.0,0.0,444.0,10.0,0.0,7.0,2167.0,32.0
632,51.0,20.0,36.0,3.0,27.0,4.0,389.0,42.0,3.0,10.0,1796.0,59.0
633,35.0,12.0,44.0,6.0,24.0,6.0,390.0,39.0,0.0,9.0,546.0,64.0
634,159.0,22.0,74.0,0.0,0.0,4.0,378.0,33.0,38.0,7.0,461.0,53.0
635,171.0,21.0,72.0,0.0,0.0,9.0,92.0,13.0,1.0,11.0,1773.0,58.0
636,141.0,29.0,69.0,0.0,53.0,41.0,81.0,48.0,1.0,13.0,2133.0,65.0
637,143.0,28.0,48.0,7.0,44.0,10.0,116.0,16.0,0.0,9.0,3174.0,50.0
638,127.0,29.0,49.0,7.0,28.0,3.0,811.0,17.0,0.0,9.0,1992.0,49.0
639,54.0,30.0,46.0,1.0,42.0,1.0,150.0,71.0,0.0,9.0,1858.0,53.0
640,41.0,24.0,70.0,6.0,37.0,8.0,799.0,47.0,5.0,7.0,541.0,64.0
641,180.0,30.0,83.0,0.0,0.0,11.0,510.0,56.0,61.0,9.0,254.0,79.0
642,161.0,35.0,85.0,0.0,0.0,5.0,132.0,49.0,0.0,12.0,1475.0,44.0
643,148.0,38.0,71.0,0.0,0.0,7.0,116.0,47.0,2.0,3.0,1584.0,78.0
644,120.0,39.0,51.0,13.0,78.0,4.0,473.0,23.0,0.0,13.0,2054.0,48.0
645,132.0,52.0,90.0,17.0,0.0,0.0,454.0,15.0,0.0,9.0,1844.0,60.0
646,52.0,56.0,47.0,5.0,84.0,17.0,522.0,95.0,3.0,8.0,1726.0,50.0
647,38.0,32.0,65.0,5.0,59.0,10.0,448.0,83.0,2.0,60.0,372.0,74.0
648,150.0,44.0,89.0,0.0,1.0,10.0,157.0,79.0,48.0,14.0,233.0,71.0
649,164.0,35.0,103.0,0.0,0.0,7.0,426.0,67.0,0.0,15.0,1282.0,81.0
650,146.0,46.0,72.0,0.0,103.0,6.0,118.0,60.0,0.0,14.0,1269.0,49.0
651,111.0,34.0,74.0,11.0,58.0,1.0,462.0,32.0,0.0,0.0,1959.0,0.0
652,125.0,70.0,75.0,17.0,77.0,1.0,510.0,21.0,0.0,0.0,1206.0,43.0
653,45.0,43.0,43.0,6.0,48.0,1.0,425.0,122.0,1.0,30.0,2132.0,139.0
654,43.0,41.0,92.0,0.0,41.0,6.0,371.0,111.0,0.0,14.0,463.0,46.0
655,172.0,64.0,99.0,0.0,0.0,13.0,155.0,91.0,47.0,16.0,199.0,170.0
656,140.0,63.0,86.0,0.0,0.0,3.0,88.0,102.0,0.0,9.0,1260.0,97.0
657,147.0,57.0,79.0,0.0,85.0,9.0,69.0,121.0,0.0,11.0,1423.0,76.0
658,137.0,53.0,118.0,21.0,94.0,1.0,374.0,48.0,0.0,5.0,1683.0,79.0
659,10.0,80.0,96.0,11.0,50.0,1.0,184.0,27.0,0.0,15.0,872.0,80.0
660,3.0,43.0,66.0,13.0,82.0,3.0,613.0,192.0,0.0,5.0,2461.0,88.0
661,143.0,40.0,98.0,0.0,0.0,4.0,322.0,164.0,2.0,15.0,560.0,99.0
662,19.0,94.0,120.0,0.0,0.0,9.0,182.0,132.0,42.0,15.0,194.0,146.0
663,57.0,69.0,129.0,0.0,0.0,0.0,46.0,127.0,0.0,11.0,1314.0,146.0
664,332.0,62.0,123.0,0.0,120.0,3.0,4.0,145.0,1.0,10.0,1332.0,196.0
665,203.0,73.0,120.0,20.0,114.0,4.0,423.0,67.0,0.0,28.0,1644.0,86.0
666,154.0,53.0,123.0,39.0,78.0,3.0,345.0,48.0,0.0,14.0,1353.0,170.0
667,73.0,78.0,97.0,0.0,74.0,4.0,444.0,235.0,0.0,9.0,1793.0,79.0
668,42.0,54.0,137.0,8.0,0.0,409.0,263.0,156.0,0.0,14.0,451.0,266.0
669,48.0,52.0,153.0,0.0,0.0,40.0,269.0,147.0,22.0,25.0,215.0,210.0
670,343.0,78.0,146.0,0.0,0.0,27.0,77.0,172.0,9.0,20.0,1261.0,238.0
671,231.0,109.0,168.0,0.0,168.0,17.0,51.0,160.0,0.0,15.0,1374.0,223.0
672,229.0,56.0,141.0,54.0,116.0,13.0,94.0,85.0,0.0,16.0,1713.0,94.0
673,313.0,105.0,144.0,31.0,148.0,8.0,612.0,75.0,0.0,10.0,471.0,66.0
674,97.0,69.0,81.0,20.0,0.0,5.0,317.0,216.0,1.0,11.0,371.0,263.0
675,76.0,55.0,142.0,31.0,97.0,5.0,287.0,227.0,1.0,14.0,312.0,337.0
676,379.0,46.0,202.0,0.0,0.0,10.0,233.0,169.0,29.0,16.0,245.0,258.0
677,398.0,36.0,136.0,0.0,0.0,32.0,51.0,165.0,1.0,15.0,1935.0,202.0
678,335.0,73.0,156.0,0.0,202.0,8.0,27.0,167.0,1.0,21.0,1639.0,224.0
679,270.0,108.0,155.0,45.0,247.0,28.0,192.0,84.0,0.0,25.0,2057.0,89.0
680,287.0,62.0,111.0,67.0,125.0,14.0,239.0,96.0,0.0,12.0,3910.0,221.0
681,88.0,69.0,133.0,6.0,112.0,9.0,236.0,245.0,0.0,13.0,1575.0,107.0
682,88.0,36.0,140.0,43.0,139.0,24.0,169.0,294.0,2.0,14.0,670.0,304.0
683,438.0,51.0,259.0,0.0,0.0,58.0,178.0,173.0,23.0,21.0,387.0,241.0
684,359.0,57.0,231.0,0.0,0.0,22.0,54.0,180.0,0.0,18.0,1424.0,192.0
685,330.0,49.0,198.0,0.0,234.0,47.0,29.0,189.0,0.0,26.0,1566.0,213.0
686,288.0,45.0,223.0,19.0,284.0,24.0,216.0,110.0,0.0,17.0,1816.0,203.0
687,297.0,54.0,184.0,75.0,160.0,1.0,164.0,91.0,0.0,21.0,1565.0,63.0
688,75.0,51.0,157.0,10.0,162.0,19.0,187.0,270.0,1.0,17.0,1800.0,71.0
689,54.0,34.0,227.0,77.0,142.0,39.0,170.0,342.0,0.0,15.0,600.0,214.0
690,440.0,43.0,294.0,0.0,0.0,67.0,182.0,236.0,27.0,20.0,351.0,185.0
691,346.0,52.0,313.0,0.0,0.0,37.0,60.0,204.0,0.0,21.0,1412.0,166.0
692,338.0,44.0,316.0,0.0,253.0,40.0,60.0,186.0,0.0,17.0,1555.0,153.0
693,277.0,49.0,360.0,106.0,382.0,14.0,189.0,142.0,0.0,35.0,2248.0,48.0
694,296.0,22.0,308.0,67.0,215.0,9.0,196.0,90.0,0.0,18.0,1284.0,135.0
695,85.0,29.0,248.0,72.0,176.0,0.0,164.0,279.0,0.0,28.0,1854.0,69.0
696,56.0,23.0,287.0,80.0,199.0,0.0,169.0,339.0,0.0,18.0,643.0,185.0
697,1121.0,45.0,434.0,0.0,0.0,0.0,173.0,224.0,45.0,21.0,296.0,151.0
698,534.0,74.0,380.0,0.0,0.0,115.0,41.0,224.0,1.0,29.0,1592.0,112.0
699,321.0,28.0,385.0,0.0,259.0,0.0,49.0,191.0,0.0,24.0,1947.0,120.0
700,254.0,21.0,373.0,64.0,408.0,0.0,21.0,148.0,0.0,37.0,4196.0,0.0
701,259.0,28.0,333.0,114.0,224.0,0.0,427.0,81.0,0.0,30.0,1388.0,127.0
702,75.0,11.0,227.0,37.0,183.0,182.0,238.0,296.0,0.0,41.0,691.0,31.0
703,45.0,25.0,352.0,106.0,0.0,2.0,228.0,375.0,0.0,30.0,229.0,135.0
704,314.0,23.0,468.0,0.0,0.0,0.0,196.0,0.0,35.0,24.0,347.0,74.0
705,276.0,32.0,427.0,0.0,0.0,67.0,58.0,433.0,0.0,44.0,1791.0,72.0
706,205.0,34.0,389.0,0.0,530.0,0.0,42.0,228.0,0.0,43.0,2316.0,79.0
707,193.0,24.0,378.0,78.0,361.0,0.0,246.0,167.0,0.0,28.0,2355.0,19.0
708,167.0,34.0,377.0,137.0,282.0,0.0,50.0,115.0,0.0,34.0,1494.0,27.0
709,52.0,20.0,235.0,52.0,393.0,55.0,455.0,386.0,1.0,29.0,712.0,69.0
710,35.0,23.0,349.0,84.0,389.0,12.0,265.0,467.0,0.0,34.0,388.0,67.0
711,234.0,17.0,427.0,0.0,0.0,0.0,210.0,207.0,49.0,47.0,378.0,59.0
712,199.0,15.0,395.0,0.0,0.0,51.0,73.0,263.0,0.0,39.0,1843.0,58.0
713,183.0,25.0,414.0,0.0,601.0,0.0,22.0,262.0,0.0,40.0,2310.0,56.0
714,158.0,24.0,433.0,81.0,310.0,0.0,305.0,178.0,0.0,37.0,2181.0,23.0
715,128.0,22.0,375.0,131.0,444.0,0.0,301.0,127.0,0.0,46.0,2033.0,45.0
716,74.0,15.0,229.0,19.0,360.0,0.0,252.0,348.0,0.0,28.0,2396.0,15.0
717,29.0,13.0,326.0,59.0,288.0,0.0,221.0,357.0,1.0,37.0,807.0,50.0
718,205.0,36.0,415.0,0.0,0.0,26.0,253.0,237.0,65.0,38.0,583.0,38.0
719,164.0,21.0,384.0,0.0,0.0,15.0,58.0,254.0,0.0,0.0,2037.0,34.0
720,125.0,20.0,325.0,0.0,464.0,0.0,21.0,353.0,0.0,85.0,2478.0,32.0
721,120.0,49.0,334.0,100.0,173.0,0.0,236.0,170.0,0.0,58.0,2800.0,12.0
722,0.0,33.0,269.0,113.0,301.0,0.0,75.0,129.0,0.0,38.0,2501.0,33.0
723,0.0,36.0,191.0,70.0,226.0,45.0,287.0,415.0,0.0,37.0,2731.0,15.0
724,137.0,21.0,281.0,87.0,248.0,0.0,490.0,691.0,0.0,43.0,967.0,35.0
725,269.0,61.0,388.0,0.0,0.0,7.0,254.0,0.0,89.0,60.0,736.0,5.0
726,74.0,39.0,278.0,0.0,0.0,0.0,52.0,642.0,0.0,41.0,1016.0,8.0
727,194.0,36.0,320.0,0.0,0.0,0.0,24.0,251.0,0.0,27.0,2694.0,24.0
728,110.0,45.0,314.0,37.0,473.0,0.0,323.0,161.0,0.0,52.0,3438.0,0.0
729,0.0,71.0,252.0,144.0,154.0,0.0,315.0,107.0,0.0,47.0,2866.0,40.0
730,0.0,51.0,141.0,56.0,202.0,31.0,259.0,383.0,0.0,21.0,3364.0,6.0
731,139.0,45.0,201.0,49.0,174.0,1.0,248.0,0.0,0.0,36.0,960.0,32.0
732,212.0,58.0,322.0,0.0,0.0,0.0,252.0,609.0,73.0,25.0,701.0,40.0
733,123.0,99.0,252.0,0.0,0.0,0.0,49.0,287.0,343.0,43.0,2193.0,27.0
734,142.0,82.0,249.0,0.0,161.0,0.0,19.0,304.0,0.0,38.0,3171.0,19.0
735,114.0,94.0,193.0,76.0,285.0,0.0,282.0,147.0,0.0,37.0,3811.0,
736,0.0,112.0,210.0,63.0,133.0,,268.0,1.0,,,2537.0,
737,0.0,49.0,144.0,57.0,85.0,,278.0,0.0,,,4091.0,
738,135.0,114.0,207.0,59.0,58.0,,227.0,621.0,,,1156.0,
739,222.0,112.0,233.0,0.0,0.0,,221.0,201.0,,,453.0,
