days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
550,209.0,6.0,60.0,0.0,0.0,43.0,45.0,102.0,12.0,3.0,47.0,33.0
551,191.0,9.0,59.0,0.0,0.0,68.0,8.0,129.0,0.0,2.0,278.0,45.0
552,167.0,20.0,43.0,0.0,133.0,0.0,13.0,51.0,0.0,3.0,444.0,29.0
553,147.0,8.0,45.0,26.0,138.0,0.0,69.0,129.0,0.0,3.0,391.0,17.0
554,156.0,11.0,54.0,11.0,81.0,102.0,82.0,115.0,0.0,3.0,327.0,38.0
555,56.0,3.0,37.0,13.0,71.0,5.0,67.0,62.0,0.0,2.0,896.0,23.0
556,61.0,5.0,53.0,22.0,72.0,0.0,63.0,115.0,0.0,3.0,155.0,57.0
557,185.0,1.0,75.0,0.0,0.0,0.0,22.0,68.0,9.0,1.0,78.0,43.0
558,201.0,7.0,69.0,0.0,0.0,0.0,36.0,121.0,0.0,4.0,461.0,39.0
559,158.0,11.0,62.0,0.0,103.0,54.0,13.0,99.0,0.0,2.0,591.0,61.0
560,178.0,5.0,58.0,15.0,155.0,0.0,81.0,0.0,0.0,0.0,498.0,16.0
561,164.0,7.0,56.0,19.0,90.0,0.0,71.0,53.0,0.0,2.0,544.0,51.0
562,56.0,6.0,49.0,4.0,101.0,27.0,114.0,37.0,0.0,4.0,1157.0,16.0
563,49.0,6.0,52.0,8.0,44.0,0.0,67.0,130.0,1.0,6.0,232.0,37.0
564,203.0,3.0,71.0,0.0,0.0,15.0,60.0,81.0,10.0,2.0,128.0,64.0
565,166.0,4.0,69.0,0.0,0.0,0.0,28.0,109.0,0.0,2.0,510.0,47.0
566,182.0,9.0,59.0,0.0,118.0,0.0,11.0,28.0,0.0,3.0,1282.0,43.0
567,180.0,5.0,62.0,29.0,82.0,0.0,100.0,83.0,0.0,4.0,359.0,17.0
568,122.0,10.0,57.0,6.0,102.0,29.0,67.0,49.0,0.0,0.0,992.0,23.0
569,63.0,1.0,34.0,8.0,100.0,14.0,67.0,117.0,0.0,1.0,1074.0,41.0
570,40.0,1.0,36.0,4.0,44.0,0.0,72.0,94.0,0.0,0.0,255.0,33.0
571,167.0,7.0,72.0,0.0,0.0,14.0,66.0,0.0,10.0,1.0,183.0,41.0
572,150.0,13.0,73.0,0.0,0.0,,10.0,90.0,,,1071.0,
573,137.0,6.0,67.0,0.0,69.0,,7.0,94.0,,,1000.0,
574,127.0,3.0,66.0,8.0,60.0,,89.0,46.0,,,1182.0,
575,121.0,5.0,51.0,13.0,39.0,,76.0,29.0,,,1735.0,
