days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
550,209.0,6.0,60.0,0.0,0.0,68.0,55.0,102.0,12.0,3.0,98.0,33.0
551,191.0,9.0,59.0,0.0,0.0,33.0,45.0,129.0,0.0,2.0,258.0,45.0
552,167.0,20.0,43.0,0.0,133.0,42.0,8.0,51.0,0.0,3.0,444.0,29.0
553,147.0,8.0,45.0,26.0,138.0,21.0,12.0,129.0,0.0,3.0,375.0,17.0
554,156.0,11.0,54.0,11.0,81.0,6.0,68.0,115.0,0.0,3.0,318.0,38.0
555,56.0,3.0,37.0,13.0,71.0,5.0,83.0,62.0,0.0,2.0,881.0,23.0
556,61.0,5.0,53.0,22.0,72.0,24.0,68.0,115.0,0.0,3.0,168.0,57.0
557,185.0,1.0,75.0,0.0,0.0,15.0,20.0,68.0,9.0,1.0,224.0,43.0
558,201.0,7.0,69.0,0.0,0.0,15.0,63.0,121.0,0.0,4.0,345.0,39.0
559,158.0,11.0,62.0,0.0,103.0,12.0,38.0,99.0,0.0,2.0,577.0,61.0
560,178.0,5.0,58.0,15.0,155.0,12.0,13.0,0.0,0.0,0.0,540.0,16.0
561,164.0,7.0,56.0,19.0,90.0,3.0,81.0,53.0,0.0,2.0,513.0,51.0
562,56.0,6.0,49.0,4.0,101.0,0.0,71.0,37.0,0.0,4.0,1133.0,16.0
563,49.0,6.0,52.0,8.0,44.0,15.0,115.0,130.0,1.0,6.0,255.0,37.0
564,203.0,3.0,71.0,0.0,0.0,5.0,65.0,81.0,10.0,2.0,124.0,64.0
565,166.0,4.0,69.0,0.0,0.0,17.0,62.0,109.0,0.0,2.0,521.0,47.0
566,182.0,9.0,59.0,0.0,118.0,7.0,28.0,28.0,0.0,3.0,833.0,43.0
567,180.0,5.0,62.0,29.0,82.0,10.0,10.0,83.0,0.0,4.0,790.0,17.0
568,122.0,10.0,57.0,6.0,102.0,4.0,101.0,49.0,0.0,0.0,1023.0,23.0
569,63.0,1.0,34.0,8.0,100.0,1.0,67.0,117.0,0.0,1.0,1048.0,41.0
570,40.0,1.0,36.0,4.0,44.0,13.0,67.0,94.0,0.0,0.0,266.0,33.0
571,167.0,7.0,72.0,0.0,0.0,8.0,73.0,0.0,10.0,1.0,204.0,41.0
572,150.0,13.0,73.0,0.0,0.0,9.0,66.0,90.0,0.0,3.0,1025.0,19.0
573,137.0,6.0,67.0,0.0,69.0,0.0,9.0,94.0,0.0,1.0,1023.0,53.0
574,127.0,3.0,66.0,8.0,60.0,11.0,7.0,46.0,0.0,0.0,1201.0,26.0
575,121.0,5.0,51.0,13.0,39.0,0.0,90.0,29.0,0.0,0.0,1777.0,24.0
576,43.0,10.0,26.0,15.0,18.0,1.0,76.0,67.0,0.0,2.0,1460.0,51.0
577,33.0,5.0,44.0,1.0,48.0,0.0,68.0,94.0,0.0,3.0,564.0,43.0
578,166.0,4.0,67.0,0.0,0.0,51.0,86.0,0.0,13.0,0.0,205.0,55.0
579,143.0,6.0,67.0,0.0,0.0,9.0,65.0,31.0,0.0,2.0,1330.0,45.0
580,122.0,8.0,63.0,0.0,64.0,0.0,24.0,87.0,0.0,3.0,1411.0,18.0
581,124.0,7.0,52.0,15.0,94.0,20.0,7.0,42.0,0.0,1.0,1540.0,19.0
582,156.0,7.0,50.0,2.0,57.0,0.0,88.0,28.0,0.0,5.0,2197.0,30.0
583,38.0,9.0,44.0,4.0,23.0,0.0,92.0,0.0,0.0,3.0,1733.0,43.0
584,28.0,6.0,45.0,30.0,77.0,9.0,72.0,104.0,0.0,2.0,649.0,31.0
585,181.0,8.0,65.0,0.0,0.0,0.0,65.0,51.0,9.0,4.0,310.0,37.0
586,136.0,10.0,63.0,0.0,0.0,5.0,75.0,61.0,0.0,2.0,1708.0,39.0
587,157.0,7.0,51.0,0.0,49.0,3.0,17.0,53.0,1.0,0.0,1420.0,38.0
588,142.0,16.0,52.0,7.0,0.0,3.0,10.0,0.0,0.0,1.0,2034.0,30.0
589,148.0,7.0,25.0,22.0,42.0,4.0,88.0,14.0,0.0,2.0,2993.0,24.0
590,57.0,3.0,33.0,1.0,48.0,1.0,92.0,71.0,0.0,0.0,1930.0,50.0
591,45.0,6.0,37.0,7.0,57.0,0.0,67.0,47.0,1.0,4.0,649.0,34.0
592,223.0,11.0,50.0,0.0,0.0,9.0,116.0,36.0,5.0,5.0,406.0,39.0
593,179.0,12.0,39.0,0.0,0.0,4.0,86.0,61.0,0.0,1.0,624.0,23.0
594,115.0,8.0,41.0,0.0,56.0,12.0,23.0,47.0,0.0,0.0,2071.0,40.0
595,180.0,10.0,30.0,9.0,21.0,2.0,17.0,30.0,0.0,4.0,2292.0,27.0
596,135.0,6.0,46.0,14.0,31.0,0.0,128.0,9.0,0.0,1.0,3215.0,26.0
597,72.0,15.0,27.0,2.0,20.0,0.0,114.0,43.0,2.0,2.0,2472.0,49.0
598,38.0,8.0,34.0,7.0,30.0,0.0,126.0,40.0,0.0,0.0,822.0,23.0
599,263.0,11.0,49.0,0.0,0.0,3.0,121.0,19.0,17.0,1.0,370.0,47.0
600,207.0,11.0,37.0,0.0,0.0,1.0,90.0,33.0,1.0,5.0,2160.0,30.0
601,165.0,13.0,40.0,0.0,54.0,4.0,33.0,38.0,2.0,3.0,1890.0,47.0
602,186.0,8.0,42.0,15.0,52.0,1.0,23.0,15.0,0.0,10.0,2739.0,34.0
603,166.0,18.0,14.0,3.0,51.0,0.0,81.0,8.0,0.0,3.0,3461.0,20.0
604,74.0,16.0,24.0,7.0,33.0,0.0,194.0,35.0,0.0,2.0,2444.0,35.0
605,40.0,8.0,44.0,7.0,46.0,0.0,165.0,52.0,3.0,2.0,980.0,43.0
606,292.0,21.0,70.0,0.0,0.0,12.0,154.0,0.0,23.0,3.0,389.0,37.0
607,217.0,9.0,33.0,0.0,0.0,12.0,142.0,27.0,1.0,4.0,2304.0,40.0
608,214.0,11.0,36.0,0.0,0.0,57.0,37.0,34.0,2.0,4.0,2440.0,39.0
609,193.0,16.0,39.0,8.0,55.0,17.0,33.0,15.0,0.0,7.0,2686.0,15.0
610,155.0,20.0,39.0,11.0,39.0,1.0,169.0,5.0,0.0,7.0,3290.0,21.0
611,62.0,21.0,24.0,2.0,15.0,1.0,236.0,46.0,1.0,5.0,2473.0,33.0
612,57.0,7.0,30.0,4.0,27.0,9.0,235.0,14.0,1.0,9.0,837.0,43.0
613,262.0,15.0,48.0,0.0,0.0,8.0,191.0,23.0,43.0,5.0,568.0,33.0
614,214.0,9.0,50.0,0.0,0.0,6.0,228.0,37.0,1.0,6.0,2265.0,35.0
615,195.0,11.0,50.0,0.0,54.0,9.0,55.0,23.0,3.0,5.0,2502.0,44.0
616,145.0,9.0,33.0,12.0,0.0,4.0,43.0,23.0,0.0,10.0,2615.0,18.0
617,157.0,13.0,37.0,13.0,59.0,0.0,265.0,4.0,0.0,3.0,2804.0,33.0
618,63.0,19.0,26.0,2.0,30.0,3.0,294.0,43.0,3.0,6.0,2147.0,27.0
619,47.0,9.0,20.0,1.0,26.0,3.0,264.0,28.0,1.0,4.0,824.0,34.0
620,214.0,16.0,41.0,0.0,0.0,13.0,201.0,33.0,46.0,9.0,536.0,41.0
621,201.0,18.0,63.0,0.0,0.0,23.0,248.0,28.0,1.0,12.0,1922.0,24.0
622,199.0,24.0,59.0,0.0,43.0,18.0,75.0,17.0,0.0,9.0,1872.0,21.0
623,157.0,20.0,51.0,16.0,29.0,34.0,62.0,22.0,0.0,13.0,2649.0,56.0
624,150.0,20.0,31.0,16.0,30.0,15.0,309.0,12.0,0.0,9.0,2463.0,27.0
625,61.0,11.0,26.0,0.0,29.0,16.0,335.0,2.0,0.0,11.0,1800.0,49.0
626,45.0,13.0,32.0,3.0,6.0,46.0,351.0,87.0,4.0,12.0,427.0,56.0
627,165.0,18.0,68.0,0.0,0.0,19.0,357.0,35.0,38.0,14.0,477.0,58.0
628,149.0,14.0,60.0,0.0,0.0,50.0,303.0,39.0,1.0,3.0,1182.0,51.0
629,147.0,21.0,67.0,0.0,22.0,82.0,104.0,24.0,0.0,15.0,2295.0,53.0
630,160.0,18.0,68.0,6.0,34.0,37.0,73.0,25.0,0.0,12.0,3208.0,30.0
631,131.0,32.0,53.0,10.0,38.0,0.0,388.0,10.0,0.0,7.0,2165.0,32.0
632,51.0,20.0,36.0,3.0,27.0,4.0,446.0,42.0,3.0,10.0,1799.0,59.0
633,35.0,12.0,44.0,6.0,24.0,6.0,388.0,39.0,0.0,9.0,546.0,64.0
634,159.0,22.0,74.0,0.0,0.0,4.0,390.0,33.0,38.0,7.0,462.0,53.0
635,171.0,21.0,72.0,0.0,0.0,9.0,378.0,13.0,1.0,11.0,1774.0,58.0
636,141.0,29.0,69.0,0.0,53.0,41.0,94.0,48.0,1.0,13.0,2129.0,65.0
637,143.0,28.0,48.0,7.0,44.0,10.0,81.0,16.0,0.0,9.0,3173.0,50.0
638,127.0,29.0,49.0,7.0,28.0,3.0,399.0,17.0,0.0,9.0,1988.0,49.0
639,54.0,30.0,46.0,1.0,42.0,1.0,527.0,71.0,0.0,9.0,1861.0,53.0
640,41.0,24.0,70.0,6.0,37.0,8.0,465.0,47.0,5.0,7.0,541.0,64.0
641,180.0,30.0,83.0,0.0,0.0,11.0,484.0,56.0,61.0,9.0,254.0,79.0
642,161.0,35.0,85.0,0.0,0.0,5.0,510.0,49.0,0.0,12.0,1474.0,44.0
643,148.0,38.0,71.0,0.0,0.0,7.0,132.0,47.0,2.0,3.0,1578.0,78.0
644,120.0,39.0,51.0,13.0,78.0,4.0,116.0,23.0,0.0,13.0,2055.0,48.0
645,132.0,52.0,90.0,17.0,0.0,0.0,473.0,15.0,0.0,9.0,1843.0,60.0
646,52.0,56.0,47.0,5.0,84.0,17.0,453.0,95.0,3.0,8.0,1723.0,50.0
647,38.0,32.0,65.0,5.0,59.0,10.0,522.0,83.0,2.0,60.0,372.0,74.0
648,150.0,44.0,89.0,0.0,1.0,10.0,437.0,79.0,48.0,14.0,233.0,71.0
649,164.0,35.0,103.0,0.0,0.0,7.0,414.0,67.0,0.0,15.0,1281.0,81.0
650,146.0,46.0,72.0,0.0,103.0,6.0,180.0,60.0,0.0,14.0,1269.0,49.0
651,111.0,34.0,74.0,11.0,58.0,1.0,119.0,32.0,0.0,0.0,1959.0,0.0
652,125.0,70.0,75.0,17.0,77.0,1.0,462.0,21.0,0.0,0.0,1202.0,43.0
653,45.0,43.0,43.0,6.0,48.0,1.0,510.0,122.0,1.0,30.0,2131.0,139.0
654,43.0,41.0,92.0,0.0,41.0,6.0,425.0,111.0,0.0,14.0,463.0,46.0
655,172.0,64.0,99.0,0.0,0.0,13.0,370.0,91.0,47.0,16.0,199.0,170.0
656,140.0,63.0,86.0,0.0,0.0,3.0,157.0,102.0,0.0,9.0,1260.0,97.0
657,147.0,57.0,79.0,0.0,85.0,9.0,88.0,121.0,0.0,11.0,1427.0,76.0
658,137.0,53.0,118.0,21.0,94.0,1.0,69.0,48.0,0.0,5.0,1679.0,79.0
659,10.0,80.0,96.0,11.0,50.0,1.0,372.0,27.0,0.0,15.0,872.0,80.0
660,3.0,43.0,66.0,13.0,82.0,3.0,414.0,192.0,0.0,5.0,2460.0,88.0
661,143.0,40.0,98.0,0.0,0.0,4.0,383.0,164.0,2.0,15.0,560.0,99.0
662,19.0,94.0,120.0,0.0,0.0,9.0,323.0,132.0,42.0,15.0,194.0,146.0
663,57.0,69.0,129.0,0.0,0.0,0.0,184.0,127.0,0.0,11.0,1308.0,146.0
664,332.0,62.0,123.0,0.0,120.0,3.0,46.0,145.0,1.0,10.0,1332.0,196.0
665,203.0,73.0,120.0,20.0,114.0,4.0,68.0,67.0,0.0,28.0,1646.0,86.0
666,154.0,53.0,123.0,39.0,78.0,3.0,356.0,48.0,0.0,14.0,1351.0,170.0
667,73.0,78.0,97.0,0.0,74.0,4.0,346.0,235.0,0.0,9.0,1790.0,79.0
668,42.0,54.0,137.0,8.0,0.0,409.0,443.0,156.0,0.0,14.0,451.0,266.0
669,48.0,52.0,153.0,0.0,0.0,40.0,264.0,147.0,22.0,25.0,216.0,210.0
670,343.0,78.0,146.0,0.0,0.0,27.0,268.0,172.0,9.0,20.0,1261.0,238.0
671,231.0,109.0,168.0,0.0,168.0,17.0,77.0,160.0,0.0,15.0,1374.0,223.0
672,229.0,56.0,141.0,54.0,116.0,13.0,52.0,85.0,0.0,16.0,1710.0,94.0
673,313.0,105.0,144.0,31.0,148.0,8.0,322.0,75.0,0.0,10.0,471.0,66.0
674,97.0,69.0,81.0,20.0,0.0,5.0,384.0,216.0,1.0,11.0,372.0,263.0
675,76.0,55.0,142.0,31.0,97.0,5.0,316.0,227.0,1.0,14.0,312.0,337.0
676,379.0,46.0,202.0,0.0,0.0,10.0,286.0,169.0,29.0,16.0,246.0,258.0
677,398.0,36.0,136.0,0.0,0.0,32.0,235.0,165.0,1.0,15.0,1936.0,202.0
678,335.0,73.0,156.0,0.0,202.0,8.0,47.0,167.0,1.0,21.0,1638.0,224.0
679,270.0,108.0,155.0,45.0,247.0,28.0,30.0,84.0,0.0,25.0,2055.0,89.0
680,287.0,62.0,111.0,67.0,125.0,14.0,193.0,96.0,0.0,12.0,3904.0,221.0
681,88.0,69.0,133.0,6.0,112.0,9.0,239.0,245.0,0.0,13.0,1580.0,107.0
682,88.0,36.0,140.0,43.0,139.0,24.0,234.0,294.0,2.0,14.0,671.0,304.0
683,438.0,51.0,259.0,0.0,0.0,58.0,170.0,173.0,23.0,21.0,387.0,241.0
684,359.0,57.0,231.0,0.0,0.0,22.0,179.0,180.0,0.0,18.0,1417.0,192.0
685,330.0,49.0,198.0,0.0,234.0,47.0,54.0,189.0,0.0,26.0,1564.0,213.0
686,288.0,45.0,223.0,19.0,284.0,24.0,28.0,110.0,0.0,17.0,1816.0,203.0
687,297.0,54.0,184.0,75.0,160.0,1.0,214.0,91.0,0.0,21.0,1572.0,63.0
688,75.0,51.0,157.0,10.0,162.0,19.0,166.0,270.0,1.0,17.0,1800.0,71.0
689,54.0,34.0,227.0,77.0,142.0,39.0,188.0,342.0,0.0,15.0,600.0,214.0
690,440.0,43.0,294.0,0.0,0.0,67.0,170.0,236.0,27.0,20.0,352.0,185.0
691,346.0,52.0,313.0,0.0,0.0,37.0,182.0,204.0,0.0,21.0,1408.0,166.0
692,338.0,44.0,316.0,0.0,253.0,40.0,59.0,186.0,0.0,17.0,1550.0,153.0
693,277.0,49.0,360.0,106.0,382.0,14.0,61.0,142.0,0.0,35.0,2253.0,48.0
694,296.0,22.0,308.0,67.0,215.0,9.0,188.0,90.0,0.0,18.0,1293.0,135.0
695,85.0,29.0,248.0,72.0,176.0,0.0,196.0,279.0,0.0,28.0,1851.0,69.0
696,56.0,23.0,287.0,80.0,199.0,0.0,164.0,339.0,0.0,18.0,644.0,185.0
697,1121.0,45.0,434.0,0.0,0.0,0.0,170.0,224.0,45.0,21.0,297.0,151.0
698,534.0,74.0,380.0,0.0,0.0,115.0,172.0,224.0,1.0,29.0,1580.0,112.0
699,321.0,28.0,385.0,0.0,259.0,0.0,41.0,191.0,0.0,24.0,1952.0,120.0
700,254.0,21.0,373.0,64.0,408.0,0.0,49.0,148.0,0.0,37.0,4188.0,0.0
701,259.0,28.0,333.0,114.0,224.0,0.0,177.0,81.0,0.0,30.0,1386.0,127.0
702,75.0,11.0,227.0,37.0,183.0,182.0,272.0,296.0,0.0,41.0,695.0,31.0
703,45.0,25.0,352.0,106.0,0.0,2.0,238.0,375.0,0.0,30.0,230.0,135.0
704,314.0,23.0,468.0,0.0,0.0,0.0,226.0,0.0,35.0,24.0,349.0,74.0
705,276.0,32.0,427.0,0.0,0.0,67.0,198.0,433.0,0.0,44.0,1793.0,72.0
706,205.0,34.0,389.0,0.0,530.0,0.0,58.0,228.0,0.0,43.0,2315.0,79.0
707,193.0,24.0,378.0,78.0,361.0,0.0,42.0,167.0,0.0,28.0,2355.0,19.0
708,167.0,34.0,377.0,137.0,282.0,0.0,243.0,115.0,0.0,34.0,1496.0,27.0
709,52.0,20.0,235.0,52.0,393.0,55.0,247.0,386.0,1.0,29.0,712.0,69.0
710,35.0,23.0,349.0,84.0,389.0,12.0,261.0,467.0,0.0,34.0,390.0,67.0
711,234.0,17.0,427.0,0.0,0.0,0.0,264.0,207.0,49.0,47.0,379.0,59.0
712,199.0,15.0,395.0,0.0,0.0,51.0,210.0,263.0,0.0,39.0,1841.0,58.0
713,183.0,25.0,414.0,0.0,601.0,0.0,73.0,262.0,0.0,40.0,2311.0,56.0
714,158.0,24.0,433.0,81.0,310.0,0.0,22.0,178.0,0.0,37.0,2182.0,23.0
715,128.0,22.0,375.0,131.0,444.0,0.0,306.0,127.0,0.0,46.0,2057.0,45.0
716,74.0,15.0,229.0,19.0,360.0,0.0,299.0,348.0,0.0,28.0,2401.0,15.0
717,29.0,13.0,326.0,59.0,288.0,0.0,243.0,357.0,1.0,37.0,814.0,50.0
718,205.0,36.0,415.0,0.0,0.0,26.0,226.0,237.0,65.0,38.0,589.0,38.0
719,164.0,21.0,384.0,0.0,0.0,15.0,250.0,254.0,0.0,0.0,2012.0,34.0
720,125.0,20.0,325.0,0.0,464.0,0.0,57.0,353.0,0.0,85.0,2469.0,32.0
721,120.0,49.0,334.0,100.0,173.0,0.0,24.0,170.0,0.0,58.0,2808.0,12.0
722,0.0,33.0,269.0,113.0,301.0,0.0,235.0,129.0,0.0,38.0,2519.0,33.0
723,0.0,36.0,191.0,70.0,226.0,45.0,301.0,415.0,0.0,37.0,2738.0,15.0
724,137.0,21.0,281.0,87.0,248.0,0.0,267.0,691.0,0.0,43.0,972.0,35.0
725,269.0,61.0,388.0,0.0,0.0,7.0,291.0,0.0,89.0,60.0,739.0,5.0
726,74.0,39.0,278.0,0.0,0.0,0.0,255.0,642.0,0.0,41.0,1021.0,8.0
727,194.0,36.0,320.0,0.0,0.0,0.0,51.0,251.0,0.0,27.0,2684.0,24.0
728,110.0,45.0,314.0,37.0,473.0,0.0,24.0,161.0,0.0,52.0,3437.0,0.0
729,0.0,71.0,252.0,144.0,154.0,0.0,324.0,107.0,0.0,47.0,2895.0,40.0
730,0.0,51.0,141.0,56.0,202.0,31.0,314.0,383.0,0.0,21.0,3359.0,6.0
731,139.0,45.0,201.0,49.0,174.0,1.0,259.0,0.0,0.0,36.0,966.0,32.0
732,212.0,58.0,322.0,0.0,0.0,0.0,249.0,609.0,73.0,25.0,704.0,40.0
733,123.0,99.0,252.0,0.0,0.0,0.0,249.0,287.0,343.0,43.0,2163.0,27.0
734,142.0,82.0,249.0,0.0,161.0,0.0,50.0,304.0,0.0,38.0,3171.0,19.0
735,114.0,94.0,193.0,76.0,285.0,0.0,19.0,147.0,0.0,37.0,3835.0,3.0
736,0.0,112.0,210.0,63.0,133.0,62.0,283.0,1.0,0.0,27.0,2579.0,4.0
737,0.0,49.0,144.0,57.0,85.0,0.0,269.0,0.0,0.0,28.0,4098.0,5.0
738,135.0,114.0,207.0,59.0,58.0,0.0,278.0,621.0,0.0,30.0,1161.0,15.0
739,222.0,112.0,233.0,0.0,0.0,0.0,226.0,201.0,170.0,26.0,465.0,20.0
740,153.0,96.0,214.0,0.0,0.0,3.0,221.0,279.0,0.0,32.0,2620.0,4.0
741,138.0,128.0,185.0,0.0,0.0,5.0,49.0,188.0,0.0,24.0,3334.0,12.0
742,125.0,186.0,210.0,0.0,281.0,0.0,13.0,101.0,0.0,41.0,3573.0,10.0
743,0.0,216.0,173.0,0.0,0.0,0.0,264.0,76.0,0.0,2.0,2454.0,12.0
744,0.0,161.0,105.0,136.0,0.0,0.0,329.0,223.0,0.0,0.0,4108.0,9.0
745,168.0,139.0,130.0,0.0,287.0,3.0,300.0,160.0,0.0,0.0,876.0,14.0
746,250.0,186.0,184.0,0.0,0.0,0.0,288.0,186.0,179.0,83.0,454.0,7.0
747,194.0,158.0,156.0,0.0,0.0,0.0,278.0,179.0,0.0,30.0,3063.0,7.0
748,159.0,206.0,136.0,0.0,0.0,0.0,49.0,180.0,0.0,25.0,2981.0,17.0
749,172.0,229.0,156.0,0.0,350.0,0.0,20.0,120.0,0.0,22.0,3429.0,4.0
750,0.0,269.0,133.0,0.0,0.0,0.0,307.0,32.0,0.0,17.0,3266.0,7.0
751,0.0,251.0,86.0,176.0,0.0,28.0,348.0,174.0,0.0,15.0,2691.0,13.0
752,217.0,200.0,129.0,0.0,339.0,0.0,596.0,148.0,0.0,21.0,809.0,3.0
753,303.0,293.0,180.0,0.0,0.0,0.0,0.0,155.0,149.0,15.0,565.0,12.0
754,213.0,164.0,137.0,0.0,0.0,12.0,292.0,104.0,0.0,24.0,3201.0,9.0
755,192.0,429.0,128.0,0.0,0.0,0.0,65.0,149.0,0.0,24.0,2564.0,9.0
756,191.0,301.0,165.0,0.0,0.0,0.0,0.0,50.0,0.0,24.0,3189.0,7.0
757,0.0,319.0,85.0,0.0,0.0,0.0,316.0,28.0,0.0,23.0,2922.0,7.0
758,0.0,327.0,93.0,141.0,0.0,47.0,668.0,185.0,0.0,13.0,2487.0,12.0
759,210.0,329.0,119.0,0.0,323.0,0.0,334.0,132.0,0.0,11.0,657.0,14.0
760,368.0,384.0,197.0,0.0,0.0,5.0,309.0,173.0,116.0,13.0,435.0,15.0
761,2947.0,291.0,153.0,0.0,0.0,0.0,36.0,115.0,0.0,16.0,914.0,5.0
762,317.0,470.0,182.0,0.0,0.0,0.0,13.0,109.0,0.0,13.0,2175.0,12.0
763,347.0,392.0,146.0,0.0,206.0,0.0,289.0,62.0,0.0,11.0,3100.0,0.0
764,0.0,323.0,118.0,0.0,0.0,0.0,361.0,30.0,0.0,12.0,2963.0,0.0
765,0.0,282.0,82.0,99.0,0.0,15.0,310.0,147.0,0.0,0.0,2074.0,11.0
766,348.0,287.0,95.0,0.0,357.0,0.0,212.0,133.0,0.0,22.0,735.0,37.0
767,288.0,237.0,177.0,0.0,0.0,0.0,29.0,101.0,88.0,11.0,222.0,18.0
768,651.0,432.0,170.0,0.0,0.0,15.0,13.0,111.0,0.0,17.0,2156.0,22.0
769,350.0,375.0,159.0,0.0,0.0,0.0,11.0,120.0,0.0,13.0,1777.0,10.0
770,0.0,360.0,154.0,0.0,0.0,38.0,7.0,67.0,0.0,12.0,2094.0,4.0
771,0.0,339.0,129.0,0.0,0.0,0.0,348.0,41.0,0.0,12.0,1708.0,11.0
772,0.0,306.0,118.0,84.0,0.0,0.0,324.0,144.0,0.0,21.0,1757.0,15.0
773,0.0,218.0,125.0,0.0,0.0,0.0,289.0,157.0,0.0,11.0,292.0,18.0
774,482.0,209.0,194.0,0.0,0.0,0.0,234.0,148.0,61.0,9.0,209.0,20.0
775,508.0,371.0,150.0,0.0,0.0,7.0,24.0,139.0,0.0,10.0,1696.0,23.0
776,646.0,348.0,149.0,0.0,0.0,0.0,6.0,133.0,0.0,14.0,1404.0,16.0
777,320.0,373.0,144.0,0.0,0.0,10.0,304.0,68.0,0.0,9.0,2022.0,20.0
778,0.0,338.0,112.0,0.0,617.0,0.0,0.0,31.0,0.0,12.0,1770.0,10.0
779,0.0,329.0,90.0,83.0,0.0,0.0,589.0,149.0,0.0,13.0,1642.0,17.0
780,341.0,258.0,115.0,0.0,187.0,0.0,214.0,120.0,0.0,8.0,257.0,16.0
781,451.0,171.0,169.0,0.0,0.0,0.0,159.0,115.0,74.0,16.0,190.0,18.0
782,304.0,184.0,155.0,0.0,0.0,0.0,10.0,105.0,0.0,11.0,1325.0,
783,248.0,318.0,149.0,0.0,0.0,,0.0,139.0,,,1083.0,
784,216.0,264.0,133.0,0.0,319.0,,240.0,87.0,,,1830.0,
785,0.0,273.0,133.0,0.0,0.0,,241.0,45.0,,,1505.0,
786,0.0,203.0,85.0,52.0,0.0,,183.0,176.0,,,803.0,
