days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
550,93.0,6.0,60.0,0.0,0.0,68.0,55.0,102.0,12.0,3.0,99.0,33.0
551,81.0,9.0,59.0,0.0,0.0,33.0,45.0,129.0,0.0,2.0,258.0,45.0
552,94.0,20.0,43.0,0.0,133.0,42.0,8.0,51.0,0.0,3.0,451.0,29.0
553,105.0,8.0,45.0,26.0,138.0,21.0,12.0,129.0,0.0,3.0,373.0,17.0
554,99.0,11.0,54.0,11.0,81.0,6.0,68.0,115.0,0.0,3.0,320.0,38.0
555,107.0,3.0,37.0,13.0,71.0,5.0,83.0,62.0,0.0,2.0,884.0,23.0
556,89.0,5.0,53.0,22.0,72.0,24.0,68.0,115.0,0.0,3.0,168.0,57.0
557,84.0,1.0,75.0,0.0,0.0,15.0,20.0,68.0,9.0,1.0,222.0,43.0
558,85.0,7.0,69.0,0.0,0.0,15.0,63.0,121.0,0.0,4.0,346.0,39.0
559,92.0,11.0,62.0,0.0,103.0,12.0,38.0,99.0,0.0,2.0,580.0,61.0
560,106.0,5.0,58.0,15.0,155.0,12.0,13.0,0.0,0.0,0.0,544.0,16.0
561,98.0,7.0,56.0,19.0,90.0,3.0,81.0,53.0,0.0,2.0,516.0,51.0
562,104.0,6.0,49.0,4.0,101.0,0.0,71.0,37.0,0.0,4.0,1135.0,16.0
563,91.0,6.0,52.0,8.0,44.0,15.0,115.0,130.0,1.0,6.0,260.0,37.0
564,90.0,3.0,71.0,0.0,0.0,5.0,65.0,81.0,10.0,2.0,125.0,64.0
565,102.0,4.0,69.0,0.0,0.0,17.0,62.0,109.0,0.0,2.0,523.0,47.0
566,111.0,9.0,59.0,0.0,118.0,7.0,28.0,28.0,0.0,3.0,836.0,43.0
567,115.0,5.0,62.0,29.0,82.0,10.0,10.0,83.0,0.0,4.0,793.0,17.0
568,128.0,10.0,57.0,6.0,102.0,4.0,101.0,49.0,0.0,0.0,1028.0,23.0
569,116.0,1.0,34.0,8.0,100.0,1.0,67.0,117.0,0.0,1.0,1054.0,41.0
570,128.0,1.0,36.0,4.0,44.0,13.0,67.0,94.0,0.0,0.0,266.0,33.0
571,121.0,7.0,72.0,0.0,0.0,8.0,73.0,0.0,10.0,1.0,204.0,41.0
572,118.0,13.0,73.0,0.0,0.0,9.0,66.0,90.0,0.0,3.0,1027.0,19.0
573,107.0,6.0,67.0,0.0,69.0,0.0,9.0,94.0,0.0,1.0,1018.0,53.0
574,126.0,3.0,66.0,8.0,60.0,11.0,7.0,46.0,0.0,0.0,1206.0,26.0
575,139.0,5.0,51.0,13.0,39.0,0.0,90.0,29.0,0.0,0.0,1778.0,24.0
576,135.0,10.0,26.0,15.0,18.0,1.0,76.0,67.0,0.0,2.0,1458.0,51.0
577,139.0,5.0,44.0,1.0,48.0,0.0,68.0,94.0,0.0,3.0,564.0,43.0
578,108.0,4.0,67.0,0.0,0.0,51.0,86.0,0.0,13.0,0.0,211.0,55.0
579,128.0,6.0,67.0,0.0,0.0,9.0,65.0,31.0,0.0,2.0,1330.0,45.0
580,125.0,8.0,63.0,0.0,64.0,0.0,24.0,87.0,0.0,3.0,1423.0,18.0
581,136.0,7.0,52.0,15.0,94.0,20.0,7.0,42.0,0.0,1.0,1542.0,19.0
582,150.0,7.0,50.0,2.0,57.0,0.0,88.0,28.0,0.0,5.0,2210.0,30.0
583,143.0,9.0,44.0,4.0,23.0,0.0,92.0,0.0,0.0,3.0,1744.0,43.0
584,163.0,6.0,45.0,30.0,77.0,9.0,72.0,104.0,0.0,2.0,645.0,31.0
585,156.0,8.0,65.0,0.0,0.0,0.0,65.0,51.0,9.0,4.0,314.0,37.0
586,164.0,10.0,63.0,0.0,0.0,5.0,75.0,61.0,0.0,2.0,1711.0,39.0
587,144.0,7.0,51.0,0.0,49.0,3.0,17.0,53.0,1.0,0.0,1440.0,38.0
588,180.0,16.0,52.0,7.0,0.0,3.0,10.0,0.0,0.0,1.0,2040.0,30.0
589,149.0,7.0,25.0,22.0,42.0,4.0,88.0,14.0,0.0,2.0,3009.0,24.0
590,144.0,3.0,33.0,1.0,48.0,1.0,92.0,71.0,0.0,0.0,1936.0,50.0
591,141.0,6.0,37.0,7.0,57.0,0.0,67.0,47.0,1.0,4.0,643.0,34.0
592,117.0,11.0,50.0,0.0,0.0,9.0,116.0,36.0,5.0,5.0,416.0,39.0
593,172.0,12.0,39.0,0.0,0.0,4.0,86.0,61.0,0.0,1.0,626.0,23.0
594,165.0,8.0,41.0,0.0,56.0,12.0,23.0,47.0,0.0,0.0,2076.0,40.0
595,163.0,10.0,30.0,9.0,21.0,2.0,17.0,30.0,0.0,4.0,2313.0,27.0
596,187.0,6.0,46.0,14.0,31.0,0.0,128.0,9.0,0.0,1.0,3229.0,26.0
597,137.0,15.0,27.0,2.0,20.0,0.0,114.0,43.0,2.0,2.0,2464.0,49.0
598,142.0,8.0,34.0,7.0,30.0,0.0,126.0,40.0,0.0,0.0,835.0,23.0
599,160.0,11.0,49.0,0.0,0.0,3.0,121.0,19.0,17.0,1.0,371.0,47.0
600,138.0,11.0,37.0,0.0,0.0,1.0,90.0,33.0,1.0,5.0,2166.0,30.0
601,160.0,13.0,40.0,0.0,54.0,4.0,33.0,38.0,2.0,3.0,1915.0,47.0
602,162.0,8.0,42.0,15.0,52.0,1.0,23.0,15.0,0.0,10.0,2744.0,34.0
603,138.0,18.0,14.0,3.0,51.0,0.0,81.0,8.0,0.0,3.0,3474.0,20.0
604,134.0,16.0,24.0,7.0,33.0,0.0,194.0,35.0,0.0,2.0,2459.0,35.0
605,112.0,8.0,44.0,7.0,46.0,0.0,165.0,52.0,3.0,2.0,992.0,43.0
606,125.0,21.0,70.0,0.0,0.0,12.0,154.0,0.0,23.0,3.0,392.0,37.0
607,130.0,9.0,33.0,0.0,0.0,12.0,142.0,27.0,1.0,4.0,2308.0,40.0
608,151.0,11.0,36.0,0.0,0.0,57.0,37.0,34.0,2.0,4.0,2451.0,39.0
609,128.0,16.0,39.0,8.0,55.0,17.0,33.0,15.0,0.0,7.0,2690.0,15.0
610,140.0,20.0,39.0,11.0,39.0,1.0,169.0,5.0,0.0,7.0,3307.0,21.0
611,120.0,21.0,24.0,2.0,15.0,1.0,236.0,46.0,1.0,5.0,2478.0,33.0
612,106.0,7.0,30.0,4.0,27.0,9.0,235.0,14.0,1.0,9.0,839.0,43.0
613,119.0,15.0,48.0,0.0,0.0,8.0,191.0,23.0,43.0,5.0,572.0,33.0
614,135.0,9.0,50.0,0.0,0.0,6.0,228.0,37.0,1.0,6.0,2266.0,35.0
615,119.0,11.0,50.0,0.0,54.0,9.0,55.0,23.0,3.0,5.0,2514.0,44.0
616,135.0,9.0,33.0,12.0,0.0,4.0,43.0,23.0,0.0,10.0,2627.0,18.0
617,124.0,13.0,37.0,13.0,59.0,0.0,265.0,4.0,0.0,3.0,2814.0,33.0
618,121.0,19.0,26.0,2.0,30.0,3.0,294.0,43.0,3.0,6.0,2153.0,27.0
619,114.0,9.0,20.0,1.0,26.0,3.0,264.0,28.0,1.0,4.0,836.0,34.0
620,138.0,16.0,41.0,0.0,0.0,13.0,201.0,33.0,46.0,9.0,529.0,41.0
621,139.0,18.0,63.0,0.0,0.0,23.0,248.0,28.0,1.0,12.0,1925.0,24.0
622,136.0,24.0,59.0,0.0,43.0,18.0,75.0,17.0,0.0,9.0,1879.0,21.0
623,164.0,20.0,51.0,16.0,29.0,34.0,62.0,22.0,0.0,13.0,2658.0,56.0
624,142.0,20.0,31.0,16.0,30.0,15.0,309.0,12.0,0.0,9.0,2483.0,27.0
625,149.0,11.0,26.0,0.0,29.0,16.0,335.0,2.0,0.0,11.0,1812.0,49.0
626,141.0,13.0,32.0,3.0,6.0,46.0,351.0,87.0,4.0,12.0,436.0,56.0
627,139.0,18.0,68.0,0.0,0.0,19.0,357.0,35.0,38.0,14.0,477.0,58.0
628,142.0,14.0,60.0,0.0,0.0,50.0,303.0,39.0,1.0,3.0,1184.0,51.0
629,154.0,21.0,67.0,0.0,22.0,82.0,104.0,24.0,0.0,15.0,2297.0,53.0
630,167.0,18.0,68.0,6.0,34.0,37.0,73.0,25.0,0.0,12.0,3203.0,30.0
631,151.0,32.0,53.0,10.0,38.0,0.0,388.0,10.0,0.0,7.0,2171.0,32.0
632,171.0,20.0,36.0,3.0,27.0,4.0,446.0,42.0,3.0,10.0,1814.0,59.0
633,166.0,12.0,44.0,6.0,24.0,6.0,388.0,39.0,0.0,9.0,565.0,64.0
634,151.0,22.0,74.0,0.0,0.0,4.0,390.0,33.0,38.0,7.0,462.0,53.0
635,176.0,21.0,72.0,0.0,0.0,9.0,378.0,13.0,1.0,11.0,1779.0,58.0
636,179.0,29.0,69.0,0.0,53.0,41.0,94.0,48.0,1.0,13.0,1959.0,65.0
637,200.0,28.0,48.0,7.0,44.0,10.0,81.0,16.0,0.0,9.0,3179.0,50.0
638,186.0,29.0,49.0,7.0,28.0,3.0,399.0,17.0,0.0,9.0,2007.0,49.0
639,164.0,30.0,46.0,1.0,42.0,1.0,527.0,71.0,0.0,9.0,1860.0,53.0
640,195.0,24.0,70.0,6.0,37.0,8.0,465.0,47.0,5.0,7.0,549.0,64.0
641,192.0,30.0,83.0,0.0,0.0,11.0,484.0,56.0,61.0,9.0,258.0,79.0
642,165.0,35.0,85.0,0.0,0.0,5.0,510.0,49.0,0.0,12.0,1477.0,44.0
643,184.0,38.0,71.0,0.0,0.0,7.0,132.0,47.0,2.0,3.0,1582.0,78.0
644,173.0,39.0,51.0,13.0,78.0,4.0,116.0,23.0,0.0,13.0,2059.0,48.0
645,166.0,52.0,90.0,17.0,0.0,0.0,473.0,15.0,0.0,9.0,1848.0,60.0
646,169.0,56.0,47.0,5.0,84.0,17.0,453.0,95.0,3.0,8.0,1720.0,50.0
647,160.0,32.0,65.0,5.0,59.0,10.0,522.0,83.0,2.0,60.0,381.0,74.0
648,160.0,44.0,89.0,0.0,1.0,10.0,437.0,79.0,48.0,14.0,234.0,71.0
649,157.0,35.0,103.0,0.0,0.0,7.0,414.0,67.0,0.0,15.0,1279.0,81.0
650,170.0,46.0,72.0,0.0,103.0,6.0,180.0,60.0,0.0,14.0,1283.0,49.0
651,161.0,34.0,74.0,11.0,58.0,1.0,119.0,32.0,0.0,0.0,1963.0,0.0
652,143.0,70.0,75.0,17.0,77.0,1.0,462.0,21.0,0.0,0.0,1216.0,43.0
653,152.0,43.0,43.0,6.0,48.0,1.0,510.0,122.0,1.0,30.0,2123.0,139.0
654,132.0,41.0,92.0,0.0,41.0,6.0,425.0,111.0,0.0,14.0,473.0,46.0
655,169.0,64.0,99.0,0.0,0.0,13.0,370.0,91.0,47.0,16.0,205.0,170.0
656,165.0,63.0,86.0,0.0,0.0,3.0,157.0,102.0,0.0,9.0,1257.0,97.0
657,126.0,57.0,79.0,0.0,85.0,9.0,88.0,121.0,0.0,11.0,1435.0,76.0
658,130.0,53.0,118.0,21.0,94.0,1.0,69.0,48.0,0.0,5.0,1685.0,79.0
659,141.0,80.0,96.0,11.0,50.0,1.0,372.0,27.0,0.0,15.0,881.0,80.0
660,143.0,43.0,66.0,13.0,82.0,3.0,414.0,192.0,0.0,5.0,2454.0,88.0
661,120.0,40.0,98.0,0.0,0.0,4.0,383.0,164.0,2.0,15.0,571.0,99.0
662,130.0,94.0,120.0,0.0,0.0,9.0,323.0,132.0,42.0,15.0,201.0,146.0
663,148.0,69.0,129.0,0.0,0.0,0.0,184.0,127.0,0.0,11.0,1304.0,146.0
664,123.0,62.0,123.0,0.0,120.0,3.0,46.0,145.0,1.0,10.0,1334.0,196.0
665,142.0,73.0,120.0,20.0,114.0,4.0,68.0,67.0,0.0,28.0,1649.0,86.0
666,132.0,53.0,123.0,39.0,78.0,3.0,356.0,48.0,0.0,14.0,1357.0,170.0
667,124.0,78.0,97.0,0.0,74.0,4.0,346.0,235.0,0.0,9.0,1791.0,79.0
668,142.0,54.0,137.0,8.0,0.0,409.0,443.0,156.0,0.0,14.0,457.0,266.0
669,144.0,52.0,153.0,0.0,0.0,40.0,264.0,147.0,22.0,25.0,220.0,210.0
670,122.0,78.0,146.0,0.0,0.0,27.0,268.0,172.0,9.0,20.0,1268.0,238.0
671,139.0,109.0,168.0,0.0,168.0,17.0,77.0,160.0,0.0,15.0,1378.0,223.0
672,124.0,56.0,141.0,54.0,116.0,13.0,52.0,85.0,0.0,16.0,1712.0,94.0
673,150.0,105.0,144.0,31.0,148.0,8.0,322.0,75.0,0.0,10.0,480.0,66.0
674,162.0,69.0,81.0,20.0,0.0,5.0,384.0,216.0,1.0,11.0,372.0,263.0
675,116.0,55.0,142.0,31.0,97.0,5.0,316.0,227.0,1.0,14.0,314.0,337.0
676,147.0,46.0,202.0,0.0,0.0,10.0,286.0,169.0,29.0,16.0,247.0,258.0
677,130.0,36.0,136.0,0.0,0.0,32.0,235.0,165.0,1.0,15.0,1935.0,202.0
678,132.0,73.0,156.0,0.0,202.0,8.0,47.0,167.0,1.0,21.0,1652.0,224.0
679,132.0,108.0,155.0,45.0,247.0,28.0,30.0,84.0,0.0,25.0,2059.0,89.0
680,123.0,62.0,111.0,67.0,125.0,14.0,193.0,96.0,0.0,12.0,3909.0,221.0
681,109.0,69.0,133.0,6.0,112.0,9.0,239.0,245.0,0.0,13.0,1582.0,107.0
682,136.0,36.0,140.0,43.0,139.0,24.0,234.0,294.0,2.0,14.0,681.0,304.0
683,112.0,51.0,259.0,0.0,0.0,58.0,170.0,173.0,23.0,21.0,389.0,241.0
684,150.0,57.0,231.0,0.0,0.0,22.0,179.0,180.0,0.0,18.0,1416.0,192.0
685,118.0,49.0,198.0,0.0,234.0,47.0,54.0,189.0,0.0,26.0,1577.0,213.0
686,116.0,45.0,223.0,19.0,284.0,24.0,28.0,110.0,0.0,17.0,1826.0,203.0
687,130.0,54.0,184.0,75.0,160.0,1.0,214.0,91.0,0.0,21.0,1575.0,63.0
688,107.0,51.0,157.0,10.0,162.0,19.0,166.0,270.0,1.0,17.0,1804.0,71.0
689,116.0,34.0,227.0,77.0,142.0,39.0,188.0,342.0,0.0,15.0,615.0,214.0
690,135.0,43.0,294.0,0.0,0.0,67.0,170.0,236.0,27.0,20.0,354.0,185.0
691,110.0,52.0,313.0,0.0,0.0,37.0,182.0,204.0,0.0,21.0,1409.0,166.0
692,136.0,44.0,316.0,0.0,253.0,40.0,59.0,186.0,0.0,17.0,1556.0,153.0
693,138.0,49.0,360.0,106.0,382.0,14.0,61.0,142.0,0.0,35.0,2259.0,48.0
694,118.0,22.0,308.0,67.0,215.0,9.0,188.0,90.0,0.0,18.0,1306.0,135.0
695,111.0,29.0,248.0,72.0,176.0,0.0,196.0,279.0,0.0,28.0,1859.0,69.0
696,114.0,23.0,287.0,80.0,199.0,0.0,164.0,339.0,0.0,18.0,661.0,185.0
697,132.0,45.0,434.0,0.0,0.0,0.0,170.0,224.0,45.0,21.0,299.0,151.0
698,162.0,74.0,380.0,0.0,0.0,115.0,172.0,224.0,1.0,29.0,1582.0,112.0
699,131.0,28.0,385.0,0.0,259.0,0.0,41.0,191.0,0.0,24.0,1971.0,120.0
700,178.0,21.0,373.0,64.0,408.0,0.0,49.0,148.0,0.0,37.0,4198.0,0.0
701,155.0,28.0,333.0,114.0,224.0,0.0,177.0,81.0,0.0,30.0,1403.0,127.0
702,174.0,11.0,227.0,37.0,183.0,182.0,272.0,296.0,0.0,41.0,707.0,31.0
703,169.0,25.0,352.0,106.0,0.0,2.0,238.0,375.0,0.0,30.0,230.0,135.0
704,178.0,23.0,468.0,0.0,0.0,0.0,226.0,0.0,35.0,24.0,349.0,74.0
705,201.0,32.0,427.0,0.0,0.0,67.0,198.0,433.0,0.0,44.0,1796.0,72.0
706,178.0,34.0,389.0,0.0,530.0,0.0,58.0,228.0,0.0,43.0,2346.0,79.0
707,217.0,24.0,378.0,78.0,361.0,0.0,42.0,167.0,0.0,28.0,2360.0,19.0
708,224.0,34.0,377.0,137.0,282.0,0.0,243.0,115.0,0.0,34.0,1496.0,27.0
709,217.0,20.0,235.0,52.0,393.0,55.0,247.0,386.0,1.0,29.0,734.0,69.0
710,239.0,23.0,349.0,84.0,389.0,12.0,261.0,467.0,0.0,34.0,392.0,67.0
711,242.0,17.0,427.0,0.0,0.0,0.0,264.0,207.0,49.0,47.0,381.0,59.0
712,231.0,15.0,395.0,0.0,0.0,51.0,210.0,263.0,0.0,39.0,1844.0,58.0
713,241.0,25.0,414.0,0.0,601.0,0.0,73.0,262.0,0.0,40.0,2322.0,56.0
714,240.0,24.0,433.0,81.0,310.0,0.0,22.0,178.0,0.0,37.0,2199.0,23.0
715,237.0,22.0,375.0,131.0,444.0,0.0,306.0,127.0,0.0,46.0,2086.0,45.0
716,256.0,15.0,229.0,19.0,360.0,0.0,299.0,348.0,0.0,28.0,2411.0,15.0
717,252.0,13.0,326.0,59.0,288.0,0.0,243.0,357.0,1.0,37.0,840.0,50.0
718,235.0,36.0,415.0,0.0,0.0,26.0,226.0,237.0,65.0,38.0,592.0,38.0
719,230.0,21.0,384.0,0.0,0.0,15.0,250.0,254.0,0.0,0.0,2016.0,34.0
720,221.0,20.0,325.0,0.0,464.0,0.0,57.0,353.0,0.0,85.0,2518.0,32.0
721,203.0,49.0,334.0,100.0,173.0,0.0,24.0,170.0,0.0,58.0,2830.0,12.0
722,248.0,33.0,269.0,113.0,301.0,0.0,235.0,129.0,0.0,38.0,2532.0,33.0
723,220.0,36.0,191.0,70.0,226.0,45.0,301.0,415.0,0.0,37.0,2763.0,15.0
724,221.0,21.0,281.0,87.0,248.0,0.0,267.0,691.0,0.0,43.0,997.0,35.0
725,225.0,61.0,388.0,0.0,0.0,7.0,291.0,0.0,89.0,60.0,741.0,5.0
726,195.0,39.0,278.0,0.0,0.0,0.0,255.0,642.0,0.0,41.0,1024.0,8.0
727,195.0,36.0,320.0,0.0,0.0,0.0,51.0,251.0,0.0,27.0,2686.0,24.0
728,222.0,45.0,314.0,37.0,473.0,0.0,24.0,161.0,0.0,52.0,3506.0,0.0
729,201.0,71.0,252.0,144.0,154.0,0.0,324.0,107.0,0.0,47.0,2938.0,40.0
730,180.0,51.0,141.0,56.0,202.0,31.0,314.0,383.0,0.0,21.0,3386.0,6.0
731,189.0,45.0,201.0,49.0,174.0,1.0,259.0,0.0,0.0,36.0,999.0,32.0
732,203.0,58.0,322.0,0.0,0.0,0.0,249.0,609.0,73.0,25.0,710.0,40.0
733,204.0,99.0,252.0,0.0,0.0,0.0,249.0,287.0,343.0,43.0,2164.0,27.0
734,185.0,82.0,249.0,0.0,161.0,0.0,50.0,304.0,0.0,38.0,3216.0,19.0
735,197.0,94.0,193.0,76.0,285.0,0.0,19.0,147.0,0.0,37.0,3855.0,3.0
736,160.0,112.0,210.0,63.0,133.0,62.0,283.0,1.0,0.0,27.0,2633.0,4.0
737,169.0,49.0,144.0,57.0,85.0,0.0,269.0,0.0,0.0,28.0,4118.0,5.0
738,156.0,114.0,207.0,59.0,58.0,0.0,278.0,621.0,0.0,30.0,1186.0,15.0
739,139.0,112.0,233.0,0.0,0.0,0.0,226.0,201.0,170.0,26.0,469.0,20.0
740,159.0,96.0,214.0,0.0,0.0,3.0,221.0,279.0,0.0,32.0,2624.0,4.0
741,149.0,128.0,185.0,0.0,0.0,5.0,49.0,188.0,0.0,24.0,3380.0,12.0
742,129.0,186.0,210.0,0.0,281.0,0.0,13.0,101.0,0.0,41.0,3593.0,10.0
743,143.0,216.0,173.0,0.0,0.0,0.0,264.0,76.0,0.0,2.0,2476.0,12.0
744,144.0,161.0,105.0,136.0,0.0,0.0,329.0,223.0,0.0,0.0,4105.0,9.0
745,126.0,139.0,130.0,0.0,287.0,3.0,300.0,160.0,0.0,0.0,903.0,14.0
746,155.0,186.0,184.0,0.0,0.0,0.0,288.0,186.0,179.0,83.0,458.0,7.0
747,133.0,158.0,156.0,0.0,0.0,0.0,278.0,179.0,0.0,30.0,3065.0,7.0
748,128.0,206.0,136.0,0.0,0.0,0.0,49.0,180.0,0.0,25.0,2998.0,17.0
749,126.0,229.0,156.0,0.0,350.0,0.0,20.0,120.0,0.0,22.0,3443.0,4.0
750,129.0,269.0,133.0,0.0,0.0,0.0,307.0,32.0,0.0,17.0,3281.0,7.0
751,121.0,251.0,86.0,176.0,0.0,28.0,348.0,174.0,0.0,15.0,2705.0,13.0
752,123.0,200.0,129.0,0.0,339.0,0.0,596.0,148.0,0.0,21.0,815.0,3.0
753,110.0,293.0,180.0,0.0,0.0,0.0,0.0,155.0,149.0,15.0,573.0,12.0
754,119.0,164.0,137.0,0.0,0.0,12.0,292.0,104.0,0.0,24.0,3202.0,9.0
755,118.0,429.0,128.0,0.0,0.0,0.0,65.0,149.0,0.0,24.0,2609.0,9.0
756,124.0,301.0,165.0,0.0,0.0,0.0,0.0,50.0,0.0,24.0,3187.0,7.0
757,121.0,319.0,85.0,0.0,0.0,0.0,316.0,28.0,0.0,23.0,2958.0,7.0
758,100.0,327.0,93.0,141.0,0.0,47.0,668.0,185.0,0.0,13.0,2503.0,12.0
759,118.0,329.0,119.0,0.0,323.0,0.0,334.0,132.0,0.0,11.0,683.0,14.0
760,105.0,384.0,197.0,0.0,0.0,5.0,309.0,173.0,116.0,13.0,437.0,15.0
761,106.0,291.0,153.0,0.0,0.0,0.0,36.0,115.0,0.0,16.0,919.0,5.0
762,146.0,470.0,182.0,0.0,0.0,0.0,13.0,109.0,0.0,13.0,2172.0,12.0
763,99.0,392.0,146.0,0.0,206.0,0.0,289.0,62.0,0.0,11.0,3115.0,0.0
764,110.0,323.0,118.0,0.0,0.0,0.0,361.0,30.0,0.0,12.0,2969.0,0.0
765,101.0,282.0,82.0,99.0,0.0,15.0,310.0,147.0,0.0,0.0,2082.0,11.0
766,93.0,287.0,95.0,0.0,357.0,0.0,212.0,133.0,0.0,22.0,759.0,37.0
767,124.0,237.0,177.0,0.0,0.0,0.0,29.0,101.0,88.0,11.0,223.0,18.0
768,120.0,432.0,170.0,0.0,0.0,15.0,13.0,111.0,0.0,17.0,2152.0,22.0
769,105.0,375.0,159.0,0.0,0.0,0.0,11.0,120.0,0.0,13.0,1785.0,10.0
770,115.0,360.0,154.0,0.0,0.0,38.0,7.0,67.0,0.0,12.0,2094.0,4.0
771,120.0,339.0,129.0,0.0,0.0,0.0,348.0,41.0,0.0,12.0,1715.0,11.0
772,119.0,306.0,118.0,84.0,0.0,0.0,324.0,144.0,0.0,21.0,1757.0,15.0
773,108.0,218.0,125.0,0.0,0.0,0.0,289.0,157.0,0.0,11.0,306.0,18.0
774,142.0,209.0,194.0,0.0,0.0,0.0,234.0,148.0,61.0,9.0,212.0,20.0
775,125.0,371.0,150.0,0.0,0.0,7.0,24.0,139.0,0.0,10.0,1687.0,23.0
776,144.0,348.0,149.0,0.0,0.0,0.0,6.0,133.0,0.0,14.0,1418.0,16.0
777,138.0,373.0,144.0,0.0,0.0,10.0,304.0,68.0,0.0,9.0,2027.0,20.0
778,169.0,338.0,112.0,0.0,617.0,0.0,0.0,31.0,0.0,12.0,1774.0,10.0
779,162.0,329.0,90.0,83.0,0.0,0.0,589.0,149.0,0.0,13.0,1656.0,17.0
780,168.0,258.0,115.0,0.0,187.0,0.0,214.0,120.0,0.0,8.0,275.0,16.0
781,156.0,171.0,169.0,0.0,0.0,0.0,159.0,115.0,74.0,16.0,193.0,18.0
782,163.0,184.0,155.0,0.0,0.0,0.0,10.0,105.0,0.0,11.0,1327.0,25.0
783,157.0,318.0,149.0,0.0,0.0,0.0,0.0,139.0,0.0,8.0,1088.0,16.0
784,163.0,264.0,133.0,0.0,319.0,0.0,240.0,87.0,0.0,8.0,1849.0,11.0
785,177.0,273.0,133.0,0.0,0.0,0.0,241.0,45.0,0.0,4.0,1511.0,19.0
786,158.0,203.0,85.0,52.0,0.0,4.0,183.0,176.0,0.0,6.0,814.0,21.0
787,157.0,132.0,79.0,0.0,229.0,0.0,214.0,159.0,0.0,8.0,284.0,28.0
788,175.0,130.0,127.0,0.0,0.0,0.0,184.0,141.0,55.0,8.0,86.0,27.0
789,192.0,166.0,205.0,0.0,0.0,0.0,10.0,133.0,0.0,11.0,1532.0,21.0
790,178.0,147.0,166.0,0.0,0.0,5.0,5.0,151.0,0.0,7.0,566.0,25.0
791,191.0,206.0,202.0,0.0,212.0,0.0,218.0,61.0,0.0,7.0,1649.0,15.0
792,202.0,151.0,143.0,0.0,0.0,0.0,231.0,35.0,0.0,2.0,864.0,18.0
793,188.0,109.0,79.0,73.0,0.0,3.0,197.0,48.0,0.0,6.0,623.0,33.0
794,184.0,110.0,93.0,0.0,201.0,0.0,164.0,181.0,0.0,3.0,151.0,29.0
795,172.0,0.0,146.0,0.0,0.0,0.0,144.0,227.0,0.0,8.0,60.0,22.0
796,204.0,223.0,186.0,0.0,0.0,3.0,7.0,185.0,0.0,8.0,1032.0,29.0
797,192.0,0.0,131.0,0.0,254.0,0.0,0.0,135.0,33.0,0.0,986.0,28.0
798,230.0,258.0,133.0,0.0,0.0,0.0,215.0,75.0,0.0,0.0,1168.0,0.0
799,235.0,70.0,130.0,0.0,0.0,4.0,174.0,40.0,0.0,0.0,521.0,28.0
800,168.0,81.0,105.0,44.0,0.0,0.0,165.0,196.0,0.0,0.0,834.0,25.0
801,193.0,83.0,124.0,0.0,321.0,0.0,151.0,170.0,0.0,23.0,158.0,41.0
802,181.0,49.0,153.0,0.0,0.0,0.0,120.0,145.0,47.0,4.0,60.0,31.0
803,193.0,72.0,152.0,0.0,0.0,5.0,1.0,132.0,0.0,4.0,590.0,17.0
804,224.0,79.0,138.0,0.0,0.0,0.0,1.0,157.0,0.0,1.0,515.0,38.0
805,192.0,48.0,125.0,0.0,198.0,2.0,159.0,61.0,0.0,6.0,1128.0,0.0
806,166.0,83.0,113.0,36.0,0.0,0.0,158.0,32.0,0.0,0.0,829.0,0.0
807,162.0,71.0,72.0,0.0,0.0,13.0,136.0,180.0,0.0,8.0,643.0,0.0
808,160.0,40.0,84.0,0.0,0.0,0.0,2.0,111.0,0.0,5.0,145.0,35.0
809,169.0,62.0,158.0,0.0,310.0,8.0,73.0,114.0,31.0,5.0,26.0,56.0
810,156.0,29.0,115.0,0.0,0.0,0.0,8.0,122.0,0.0,4.0,338.0,30.0
811,162.0,63.0,130.0,0.0,0.0,0.0,2.0,110.0,0.0,4.0,616.0,27.0
812,159.0,52.0,115.0,0.0,0.0,0.0,136.0,62.0,0.0,0.0,1254.0,20.0
813,151.0,55.0,91.0,0.0,0.0,0.0,91.0,54.0,0.0,0.0,490.0,10.0
814,144.0,48.0,62.0,37.0,158.0,4.0,131.0,131.0,0.0,0.0,373.0,19.0
815,130.0,35.0,102.0,0.0,236.0,0.0,91.0,117.0,0.0,12.0,143.0,37.0
816,128.0,27.0,148.0,0.0,0.0,0.0,73.0,96.0,38.0,4.0,11.0,30.0
817,123.0,31.0,136.0,0.0,0.0,3.0,0.0,84.0,0.0,3.0,260.0,25.0
818,131.0,40.0,108.0,0.0,0.0,0.0,0.0,96.0,0.0,9.0,444.0,8.0
819,129.0,43.0,89.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,897.0,8.0
820,112.0,26.0,91.0,0.0,152.0,0.0,145.0,7.0,0.0,0.0,430.0,0.0
821,106.0,54.0,34.0,35.0,0.0,7.0,90.0,203.0,0.0,10.0,561.0,27.0
822,108.0,22.0,80.0,0.0,304.0,0.0,106.0,82.0,0.0,3.0,51.0,56.0
823,106.0,19.0,95.0,0.0,0.0,3.0,77.0,80.0,40.0,2.0,31.0,32.0
824,104.0,23.0,137.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,289.0,31.0
