days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
281,1022.5233229675699,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,362.7644671144797,922.1084309600946,78.28188917813313,196.53379549393415,1025.8946587897794,1820.5510792798168
282,1031.023248926403,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,372.9180885328736,924.1044695911191,78.28188917813313,199.82668977469672,1030.2372790703328,1827.265492887695
283,1039.4639419517252,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,386.3524791359843,929.4937738948855,78.28188917813313,203.46620450606588,1036.3181630321153,1833.7809609071917
284,1042.5736709610544,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,397.8830657231462,941.8077968339755,78.28188917813313,208.66551126516467,1047.3433739333382,1840.246692529593
285,1047.7121279431365,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,404.6002610247016,946.0301862457584,79.7694310152473,212.4783362218371,1058.6755160090438,1846.1155873868495
286,1052.998667258996,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,408.8389190224745,950.4828878072748,80.51320193380438,217.6776429809359,1069.144604089174,1852.979210186014
287,1059.7808381460093,8.521204477376635,1087.6465730800992,824.9302510960542,1063.5138026963407,809.9597006332757,412.85007842714657,952.9241965944509,81.0710301227222,224.9566724436742,1075.6722096613423,1860.7380881328954
288,1074.3077150895897,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,416.5738711879019,955.1659015185247,81.0710301227222,229.11611785095323,1083.2634381153816,1867.9498657117276
289,1088.5828520657485,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,428.0326161140846,957.822168312119,81.0710301227222,233.10225303292896,1087.630369776092,1876.703471600517
290,1097.6602991263142,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,440.1139887687537,963.3957223356722,81.0710301227222,238.12824956672446,1093.9908346096806,1882.7215756490598
291,1104.2499629794165,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,453.02154052468364,978.2585330651475,81.0710301227222,240.72790294627384,1105.1983808620814,1890.0328260220829
292,1110.9729009329187,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,466.8151394326904,982.9108384897664,83.48828560803273,246.10051993067592,1117.1079182165172,1898.2890679399184
293,1116.999851917666,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,479.2078259516027,986.7647284619754,84.04611379695054,251.2998266897747,1129.1359735492183,1905.6500547100366
294,1129.9422478898268,9.59325240422513,1153.4599504541702,893.2841769629334,1084.720736143805,816.580310880829,486.09265179544286,988.7914753796312,86.46336928226106,257.71230502599656,1141.5438941968735,1914.1549786133492
295,1145.3576188360728,9.74302380577014,1162.5928984310488,893.2841769629334,1087.8878664669378,817.2711571675302,490.1517056407678,991.1867217368606,86.8352547415396,262.9116117850953,1151.639194807089,1923.9530488411417
296,1162.5647860210277,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,500.48493121160965,992.9678023614672,87.76496838973596,267.24436741767767,1157.674494931077,1932.060081567691
297,1182.185695246557,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,513.5361662894979,998.771668534754,87.76496838973596,272.09705372616986,1164.0197651520675,1941.7586790012929
298,1197.5122167925367,10.113510956960429,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,527.9883137564807,1012.0683566460409,87.76496838973596,276.7764298093588,1177.588554202222,1950.064657316224
299,1205.8492521842145,10.247516947816491,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,541.2909946477963,1016.3982250610327,88.88062476757159,281.2824956672444,1189.798944886101,1959.8129911469211
300,1213.6828076410484,10.373640233328079,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,547.25385250907,1020.6206144728154,89.62439568612866,287.6949740034662,1201.8421948314005,1968.9644882124737
301,1232.0894417296017,10.468232697461769,1206.0941370767962,939.9163013152651,1100.5777872886797,824.5250431778928,556.341822622939,1029.679559029004,94.64484938638898,287.6949740034662,1213.6392920526098,1977.5191485128817
302,1255.2495187324153,10.539177045562036,1215.590421139554,979.8724591470706,1105.8206719452173,827.9792746113989,561.5742902642576,1032.2437009627047,95.01673484566753,298.0935875216638,1224.0293681472297,1989.3066746244901
303,1273.7301939878573,10.633769509695728,1224.7563996696945,1014.8465524113193,1110.0791782580784,831.1456534254461,565.9087371433361,1034.5621766033564,96.13239122350316,302.7729636048527,1229.6787251112246,1999.5523724261413
304,1292.6847327113876,10.720479268484944,1232.3864574731626,1028.597050617776,1110.0791782580784,836.2694300518134,586.6709771663254,1039.3219610311842,96.13239122350316,307.6256499133449,1234.2401478131912,2008.1567691236446
305,1311.8613949355843,10.80718902727416,1238.3980181668044,1028.597050617776,1110.0791782580784,838.3419689119171,598.8002442616473,1050.6993812280243,96.13239122350316,312.8249566724437,1242.5060170665888,2017.805630160151
306,1321.7977195320598,10.86236796468548,1244.128819157721,1028.597050617776,1118.6603894714317,840.2993667242372,609.1693906629788,1054.2154800472906,96.87616214206024,318.3708838821491,1255.8560036953297,2026.9073908286082
307,1330.6678513253369,10.925429607441274,1249.8761354252683,1028.597050617776,1127.3913973892575,841.8537708693149,619.1913023695774,1058.5453484622824,97.61993306061733,324.4367417677643,1268.5313495247124,2035.8599423057792
308,1354.5091070635274,11.027904776919438,1260.594549958712,1028.597050617776,1131.5643055852772,842.7748992515832,621.1070799956896,1068.2798753243562,100.9669021941242,330.84922010398617,1280.1248389371065,2046.553267681289
309,1381.4600918110468,11.146145357086553,1269.644921552436,1075.8270227182145,1135.865610956559,844.4444444444443,626.1719170947233,1071.1971625543151,101.15284492376348,336.39514731369155,1290.2262173923614,2056.500547100368
310,1400.5627128683548,11.193441589153398,1276.4822460776218,1088.1825428457553,1140.894500320993,846.516983304548,636.1219871403428,1073.3467426184955,101.15284492376348,341.24783362218375,1295.9485084968273,2065.5525713717298
311,1421.3090478305937,11.232855115875768,1286.7217175887697,1096.5524113192507,1140.894500320993,850.0863557858376,642.0130033406373,1079.5344623746716,101.15284492376348,343.6741767764298,1301.9047966353048,2073.7093404953744
312,1441.2705464238115,11.31168216932051,1294.6985962014865,1096.5524113192507,1140.894500320993,852.1588946459412,652.5378066740903,1089.576072103057,101.15284492376348,348.35355285961873,1314.1212651642234,2083.4079379289765
313,1450.303568784244,11.358978401387356,1300.6606110652353,1096.5524113192507,1150.6312861117055,854.9798503166378,669.1212567501227,1094.3358565308847,101.89661584232056,351.8197573656846,1326.0824642014927,2093.4049537451506
314,1459.0700429438768,11.414157338798676,1308.0594549958712,1096.5524113192507,1159.27669591269,855.440414507772,673.9466216458925,1099.6483901180732,102.2685013015991,355.2859618717505,1338.2685435052147,2102.506714413608
315,1483.222271583,11.500867097587893,1318.2328654004955,1120.6656038262256,1169.2060774662957,857.2251007484167,683.7530083695535,1109.6132291298807,103.38415767943474,358.9254766031196,1349.2117034984076,2110.514274345966
316,1508.7664741596327,11.540280624310263,1326.6061106523534,1138.4017536867277,1177.8514872672802,858.6643638457109,684.4474777590192,1113.129327949147,103.570100409074,361.17850953206244,1357.593051807551,2120.710235750522
317,1527.113875314675,11.595459561721583,1335.2270850536747,1147.8676763650858,1186.411298951423,860.621761658031,695.1758324652467,1115.7548864561102,104.8716995165489,364.9913344887349,1363.1482021734373,2129.9612056102656
318,1545.5501258699837,11.619107677755006,1343.1048720066062,1154.9422080510165,1186.411298951423,861.7156016119746,706.3472107475125,1122.5874802315404,104.8716995165489,368.2842287694974,1369.3324095008873,2138.466129513578
319,1563.3200059232934,11.6821693205108,1350.949628406276,1154.9422080510165,1186.411298951423,862.5215889464594,715.7345211154616,1131.9842159406714,104.8716995165489,371.7504332755633,1379.8349257287334,2147.51815378494
320,1572.0124389160374,11.713700141888696,1357.175887696119,1154.9422080510165,1202.8247378557674,863.7881404720782,726.0078786354874,1137.3581661011224,105.42952770546671,374.3500866551127,1391.589478034668,2156.271759673729
321,1578.0245816674071,11.792527195333438,1363.4021469859622,1154.9422080510165,1215.3648619730366,864.2487046632124,734.2696696480956,1142.6246372583641,105.61547043510599,376.0831889081456,1402.918581187854,2164.726947179946
322,1599.4817118317785,11.879236954122655,1373.360858794385,1177.2618573136708,1226.0004279905843,864.3062751871041,736.9876791551421,1155.2150347771346,106.73112681294161,378.5095320623917,1413.8890914837234,2172.833979906495
323,1619.0581963571747,11.934415891533975,1382.0148637489679,1189.6173774412116,1237.0211855339182,868.5089234312031,738.8675359507646,1158.900029172872,108.21866865005578,381.4558058925477,1421.7538229645295,2180.5431214562814
324,1632.6077298978232,11.997477534289768,1390.6193228736581,1198.4854523714628,1247.9991440188317,870.2360391479561,744.6507896595903,1161.894087119409,108.21866865005578,383.8821490467938,1425.8776408236695,2188.9983089624984
325,1647.62327854287,12.03689106101214,1398.4145334434352,1207.1542447190116,1247.9991440188317,873.5751295336787,754.4092819425986,1168.8802223279952,108.21866865005578,384.0554592720971,1430.721683319962,2198.8461155873865
326,1659.8844957796534,12.09206999842346,1406.4739884393064,1207.1542447190116,1247.9991440188317,876.2233736327,762.38370631129,1179.9966220884705,108.21866865005578,384.0554592720971,1440.0299029975931,2207.6494578732713
327,1665.4079668295572,12.123600819801355,1411.4120561519405,1207.1542447190116,1264.305585277124,879.0443293033966,768.9931391213765,1185.4780512521304,108.21866865005578,388.9081455805893,1450.0948143826124,2213.866507510196
328,1670.3391085443507,12.1708970518682,1418.3484723369118,1207.1542447190116,1279.7988444254227,882.0379965457685,775.5427038806471,1185.416634678868,108.40461137969506,390.8145580589255,1459.7342766148834,2222.371431413508
329,1685.9173700577521,12.218193283935047,1427.2832369942198,1214.4280589876446,1291.8895784292747,883.9953943580886,778.1649245063879,1200.862902854335,110.07809594644849,393.2409012131716,1468.559307611893,2230.7271461255345
330,1700.7404116688879,12.24184139996847,1434.9958711808424,1228.1785571941014,1301.134175048149,886.125503742084,779.5658368954824,1203.7801900842942,110.07809594644849,395.1473136915078,1475.172003014611,2237.739978115985
331,1710.7803938990078,12.273372221346365,1443.121387283237,1232.5627740135512,1313.6315001069977,886.2406447898676,781.7330603350216,1206.4057485912572,110.07809594644849,395.840554592721,1478.5634405465198,2245.0014920919125
332,1722.0050347993483,12.312785748068737,1450.9991742361685,1238.341968911917,1313.6315001069977,889.1191709844559,788.210783433313,1213.43794622979,110.07809594644849,397.22703639514737,1481.4017941798554,2252.81010643589
333,1731.2009477269362,12.399495506857953,1457.9521056977705,1238.341968911917,1313.6315001069977,890.8462867012089,799.0229534106829,1224.5236377036342,110.07809594644849,398.78682842287697,1486.625701991102,2259.5742564408633
334,1735.0214719383978,12.423143622891377,1461.86622625929,1238.341968911917,1333.0836721592125,893.0915371329878,805.1654154244046,1229.0224016950974,110.26403867608776,400.00000000000006,1493.8796100454622,2265.592360489406
335,1738.427365615282,12.462557149613747,1467.2997522708506,1238.341968911917,1349.4757115343464,894.4156591824985,811.104326065352,1234.5345391453882,110.26403867608776,401.3864818024264,1501.352320521236,2272.1078285089025
336,1750.2591440841106,12.494087970991645,1475.5408753096615,1244.2208051016341,1363.2356088166061,895.0489349453079,812.8045787085265,1244.3918991539865,112.86723689103756,401.9064124783363,1509.3355699803076,2278.2751417487316
337,1761.187620316896,12.572915024436387,1483.4021469859622,1252.3913909924272,1374.2135673015196,896.2003454231433,813.5589161488081,1247.4320195304701,112.86723689103756,403.2928942807626,1514.76004667785,2285.7356013130407
338,1767.9105582703983,12.63597666719218,1490.355078447564,1255.2809884416104,1385.5553177830088,900.0575705238917,818.5519115868626,1249.9040366042775,112.86723689103756,404.33275563258235,1518.4067537014075,2293.7928976424946
339,1775.8033466607433,12.65174207788113,1496.5813377374072,1260.3626943005181,1385.5553177830088,902.0725388601036,823.6047750757331,1256.229943650294,112.86723689103756,405.1993067590988,1522.2874577589769,2299.4628469113695
340,1782.3930105138456,12.659624783225603,1502.9397192402973,1260.3626943005181,1385.5553177830088,904.6056419113413,828.2146149885652,1265.166055059958,112.86723689103756,406.0658578856153,1529.1371891182262,2305.083059783149
341,1785.5767806900637,12.706921015292448,1507.3988439306358,1260.3626943005181,1400.5777872886797,908.405296488198,830.286049546799,1269.8644229145234,113.05317962067683,406.0658578856153,1538.7128339775848,2310.4545906694516
342,1788.1978379979269,12.762099952703768,1512.469033856317,1260.3626943005181,1411.9195377701692,910.2475532527345,837.4223212040663,1274.0100416097282,113.05317962067683,406.41247833622185,1545.817834828483,2315.8261215557545
343,1796.3127498889382,12.825161595459562,1519.4384805945501,1266.739736946991,1419.1311791140595,911.4565342544616,839.2542835590359,1282.7158408696587,115.28449237634808,407.4523396880416,1552.1722218170326,2321.6950164130108
344,1802.8579890419073,12.864575122181932,1524.987613542527,1274.7110402550818,1427.4341964476782,912.4928036845134,839.9727001688279,1285.0343165103102,115.28449237634808,407.7989601386482,1556.694138526244,2327.1660200935044
345,1807.6410484229232,12.880340532870882,1531.4450867052024,1275.2092467118375,1435.9298095441902,916.580310880829,844.3071470479065,1287.4756252974864,115.65637783562663,408.6655112651647,1559.851579024141,2333.333333333333
346,1812.7498889382496,,1536.6639141205617,1277.9992028696693,1435.9298095441902,918.7679907887161,849.240274435145,1292.5885550215726,115.65637783562663,409.18544194107454,1564.4677023314612,2338.854073410922
347,1817.0442766177994,,1541.8001651527663,1277.9992028696693,1435.9298095441902,920.9556706966033,853.5388004837339,1299.1140659306914,115.65637783562663,409.87868284228773,1570.3237060267911,2344.7229682681786
348,1819.1766622241967,,1545.4500412881916,1277.9992028696693,1447.3785576717314,922.2797927461139,856.7597016176347,1303.3211011991584,115.8423205652659,410.2253032928943,1577.8237668052413,2349.8955535660994
349,1820.7167184954835,,1549.7109826589597,1277.9992028696693,1456.8585491119197,,860.3278374462685,1307.267116031261,115.8423205652659,410.7452339688042,1583.640264507816,2354.769720481448
350,1825.7959425440545,,1555.2601156069366,1283.579115185333,1465.1829659747486,,861.5132248524253,1315.481582705093,117.51580513201934,411.4384748700174,1588.982690297328,2360.6883517358
351,1833.0075521990227,,1561.3542526837325,1291.749701076126,1472.565803552322,,,1318.2760367885273,117.51580513201934,411.95840554592723,1593.3648165706365,2365.711727842435
352,1836.59114467644,,1567.085053674649,1293.0450378636908,1479.6062486625294,,,1320.1492422730273,117.51580513201934,411.95840554592723,,2371.033522331642
353,1840.085887753591,,1572.8323699421967,1295.6357114388204,1479.6062486625294,,,1325.7842128698428,117.51580513201934,,,2375.7584800557047
354,1842.4255886272767,,1576.9777043765484,1295.6357114388204,1479.6062486625294,,,1332.186890632437,,,,
355,,,1580.8092485549134,,1489.5998288037665,,,1337.023445776843,,,,
356,,,1585.3344343517754,,1493.7085384121551,,,1341.5222097683059,,,,
