days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
281,1022.5233229675699,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,362.7644671144797,922.1084309600946,78.28188917813313,196.53379549393415,1026.7303624826782,1820.5510792798168
282,1031.023248926403,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,372.9180885328736,924.1044695911191,78.28188917813313,199.82668977469672,1031.0669049181922,1827.265492887695
283,1039.4639419517252,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,386.3524791359843,929.4937738948855,78.28188917813313,203.46620450606588,1037.1569056475334,1833.7809609071917
284,1042.5736709610544,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,397.8830657231462,941.8077968339755,78.28188917813313,208.66551126516467,1048.1973111613545,1840.246692529593
285,1047.7121279431365,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,404.6002610247016,946.0301862457584,79.7694310152473,212.4783362218371,1059.538570004619,1846.1155873868495
286,1052.998667258996,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,408.8389190224745,950.4828878072748,80.51320193380438,217.6776429809359,1070.1140203729365,1852.979210186014
287,1059.7808381460093,8.521204477376635,1087.6465730800992,824.9302510960542,1063.5138026963407,809.9597006332757,412.85007842714657,952.9241965944509,81.0710301227222,224.9566724436742,1076.647703790144,1860.7380881328954
288,1074.3077150895897,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,416.5738711879019,955.1659015185247,81.0710301227222,229.11611785095323,1084.2693214693797,1867.9498657117276
289,1088.5828520657485,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,428.0326161140846,957.822168312119,81.0710301227222,233.10225303292896,1088.6696812778061,1876.703471600517
290,1097.6602991263142,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,440.1139887687537,963.3957223356722,81.0710301227222,238.12824956672446,1095.0301461113947,1882.7215756490598
291,1104.2499629794165,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,453.02154052468364,978.2585330651475,81.0710301227222,240.72790294627384,1106.3197432718255,1890.0328260220829
292,1110.9729009329187,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,466.8151394326904,982.9108384897664,83.48828560803273,246.10051993067592,1118.2505530838985,1898.2890679399184
293,1116.999851917666,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,479.2078259516027,986.7647284619754,84.04611379695054,251.2998266897747,1130.366737169669,1905.6500547100366
294,1129.9422478898268,9.59325240422513,1153.4599504541702,893.2841769629334,1084.720736143805,816.580310880829,486.09265179544286,988.7914753796312,86.46336928226106,257.71230502599656,1142.850630880315,1914.1549786133492
295,1145.3576188360728,9.74302380577014,1162.5928984310488,893.2841769629334,1087.8878664669378,817.2711571675302,490.1517056407678,991.1867217368606,86.8352547415396,262.9116117850953,1152.942892568011,1923.9530488411417
296,1162.5647860210277,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,500.48493121160965,992.9678023614672,87.76496838973596,267.24436741767767,1159.020737607274,1932.060081567691
297,1182.185695246557,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,513.5361662894979,998.771668534754,87.76496838973596,272.09705372616986,1165.4146305885783,1941.7586790012929
298,1197.5122167925367,10.113510956960429,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,527.9883137564807,1012.0683566460409,87.76496838973596,276.7764298093588,1179.0138088639292,1950.064657316224
299,1205.8492521842145,10.247516947816491,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,541.2909946477963,1016.3982250610327,88.88062476757159,281.2824956672444,1191.2667444630831,1959.8129911469211
300,1213.6828076410484,10.373640233328079,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,547.25385250907,1020.6206144728154,89.62439568612866,287.6949740034662,1203.3859674713733,1968.9644882124737
301,1232.0894417296017,10.468232697461769,1206.0941370767962,939.9163013152651,1100.5777872886797,824.5250431778928,556.341822622939,1029.679559029004,94.64484938638898,287.6949740034662,1215.213453917779,1977.5191485128817
302,1255.2495187324153,10.539177045562036,1215.590421139554,979.8724591470706,1105.8206719452173,827.9792746113989,561.5742902642576,1032.2437009627047,95.01673484566753,298.0935875216638,1225.5579461746042,1989.3066746244901
303,1273.7301939878573,10.633769509695728,1224.7563996696945,1014.8465524113193,1110.0791782580784,831.1456534254461,565.9087371433361,1034.5621766033564,96.13239122350316,302.7729636048527,1231.3288600393844,1999.5523724261413
304,1292.6847327113876,10.720479268484944,1232.3864574731626,1028.597050617776,1110.0791782580784,836.2694300518134,586.6709771663254,1039.3219610311842,96.13239122350316,307.6256499133449,1235.9936061070186,2008.1567691236446
305,1311.8613949355843,10.80718902727416,1238.3980181668044,1028.597050617776,1110.0791782580784,838.3419689119171,598.8002442616473,1050.6993812280243,96.13239122350316,312.8249566724437,1244.2989813531713,2017.805630160151
306,1321.7977195320598,10.86236796468548,1244.128819157721,1028.597050617776,1118.6603894714317,840.2993667242372,609.1693906629788,1054.2154800472906,96.87616214206024,318.3708838821491,1257.6945518197067,2026.9073908286082
307,1330.6678513253369,10.925429607441274,1249.8761354252683,1028.597050617776,1127.3913973892575,841.8537708693149,619.1913023695774,1058.5453484622824,97.61993306061733,324.4367417677643,1270.473221014757,2035.8599423057792
308,1354.5091070635274,11.027904776919438,1260.594549958712,1028.597050617776,1131.5643055852772,842.7748992515832,621.1070799956896,1068.2798753243562,100.9669021941242,330.84922010398617,1282.15787810274,2046.553267681289
309,1381.4600918110468,11.146145357086553,1269.644921552436,1075.8270227182145,1135.865610956559,844.4444444444443,626.1719170947233,1071.1971625543151,101.15284492376348,336.39514731369155,1292.323073930907,2056.500547100368
310,1400.5627128683548,11.193441589153398,1276.4822460776218,1088.1825428457553,1140.894500320993,846.516983304548,636.1219871403428,1073.3467426184955,101.15284492376348,341.24783362218375,1298.093987795687,2065.5525713717298
311,1421.3090478305937,11.232855115875768,1286.7217175887697,1096.5524113192507,1140.894500320993,850.0863557858376,642.0130033406373,1079.5344623746716,101.15284492376348,343.6741767764298,1304.0988986944787,2073.7093404953744
312,1441.2705464238115,11.31168216932051,1294.6985962014865,1096.5524113192507,1140.894500320993,852.1588946459412,652.5378066740903,1089.576072103057,101.15284492376348,348.35355285961873,1316.2789001531617,2083.4079379289765
313,1450.303568784244,11.358978401387356,1300.6606110652353,1096.5524113192507,1150.6312861117055,854.9798503166378,669.1212567501227,1094.3358565308847,101.89661584232056,351.8197573656846,1328.313033330902,2093.4049537451506
314,1459.0700429438768,11.414157338798676,1308.0594549958712,1096.5524113192507,1159.27669591269,855.440414507772,673.9466216458925,1099.6483901180732,102.2685013015991,355.2859618717505,1340.5872413876934,2102.506714413608
315,1483.222271583,11.500867097587893,1318.2328654004955,1120.6656038262256,1169.2060774662957,857.2251007484167,683.7530083695535,1109.6132291298807,103.38415767943474,358.9254766031196,1351.6337247465538,2110.514274345966
316,1508.7664741596327,11.540280624310263,1326.6061106523534,1138.4017536867277,1177.8514872672802,858.6643638457109,684.4474777590192,1113.129327949147,103.570100409074,361.17850953206244,1360.100162886247,2120.710235750522
317,1527.113875314675,11.595459561721583,1335.2270850536747,1147.8676763650858,1186.411298951423,860.621761658031,695.1758324652467,1115.7548864561102,104.8716995165489,364.9913344887349,1365.7343252376436,2129.9612056102656
318,1545.5501258699837,11.619107677755006,1343.1048720066062,1154.9422080510165,1186.411298951423,861.7156016119746,706.3472107475125,1122.5874802315404,104.8716995165489,368.2842287694974,1372.0157780857219,2138.466129513578
319,1563.3200059232934,11.6821693205108,1350.949628406276,1154.9422080510165,1186.411298951423,862.5215889464594,715.7345211154616,1131.9842159406714,104.8716995165489,371.7504332755633,1382.4392823280577,2147.51815378494
320,1572.0124389160374,11.713700141888696,1357.175887696119,1154.9422080510165,1202.8247378557674,863.7881404720782,726.0078786354874,1137.3581661011224,105.42952770546671,374.3500866551127,1394.3123526122577,2156.271759673729
321,1578.0245816674071,11.792527195333438,1363.4021469859622,1154.9422080510165,1215.3648619730366,864.2487046632124,734.2696696480956,1142.6246372583641,105.61547043510599,376.0831889081456,1405.6657671456007,2164.726947179946
322,1599.4817118317785,11.879236954122655,1373.360858794385,1177.2618573136708,1226.0004279905843,864.3062751871041,736.9876791551421,1155.2150347771346,106.73112681294161,378.5095320623917,1416.8733133980015,2172.833979906495
323,1619.0581963571747,11.934415891533975,1382.0148637489679,1189.6173774412116,1237.0211855339182,868.5089234312031,738.8675359507646,1158.900029172872,108.21866865005578,381.4558058925477,1424.899107772348,2180.5431214562814
324,1632.6077298978232,11.997477534289768,1390.6193228736581,1198.4854523714628,1247.9991440188317,870.2360391479561,744.6507896595903,1161.894087119409,108.21866865005578,383.8821490467938,1429.2660394330585,2188.9983089624984
325,1647.62327854287,12.03689106101214,1398.4145334434352,1207.1542447190116,1247.9991440188317,873.5751295336787,754.4092819425986,1168.8802223279952,108.21866865005578,384.0554592720971,1434.1799771473025,2198.8461155873865
326,1659.8844957796534,12.09206999842346,1406.4739884393064,1207.1542447190116,1247.9991440188317,876.2233736327,762.38370631129,1179.9966220884705,108.21866865005578,384.0554592720971,1443.5246638951692,2207.6494578732713
327,1665.4079668295572,12.123600819801355,1411.4120561519405,1207.1542447190116,1264.305585277124,879.0443293033966,768.9931391213765,1185.4780512521304,108.21866865005578,388.9081455805893,1453.5834974351494,2213.866507510196
328,1670.3391085443507,12.1708970518682,1418.3484723369118,1207.1542447190116,1279.7988444254227,882.0379965457685,775.5427038806471,1185.416634678868,108.40461137969506,390.8145580589255,1463.3293219556074,2222.371431413508
329,1685.9173700577521,12.218193283935047,1427.2832369942198,1214.4280589876446,1291.8895784292747,883.9953943580886,778.1649245063879,1200.862902854335,110.07809594644849,393.2409012131716,1472.2303260156077,2230.7271461255345
330,1700.7404116688879,12.24184139996847,1434.9958711808424,1228.1785571941014,1301.134175048149,886.125503742084,779.5658368954824,1203.7801900842942,110.07809594644849,395.1473136915078,1478.9098777137576,2237.739978115985
331,1710.7803938990078,12.273372221346365,1443.121387283237,1232.5627740135512,1313.6315001069977,886.2406447898676,781.7330603350216,1206.4057485912572,110.07809594644849,395.840554592721,1482.43806675905,2245.0014920919125
332,1722.0050347993483,12.312785748068737,1450.9991742361685,1238.341968911917,1313.6315001069977,889.1191709844559,788.210783433313,1213.43794622979,110.07809594644849,397.22703639514737,1485.3493545328568,2252.81010643589
333,1731.2009477269362,12.399495506857953,1457.9521056977705,1238.341968911917,1313.6315001069977,890.8462867012089,799.0229534106829,1224.5236377036342,110.07809594644849,398.78682842287697,1490.6644300196922,2259.5742564408633
334,1735.0214719383978,12.423143622891377,1461.86622625929,1238.341968911917,1333.0836721592125,893.0915371329878,805.1654154244046,1229.0224016950974,110.26403867608776,400.00000000000006,1497.9760776019255,2265.592360489406
335,1738.427365615282,12.462557149613747,1467.2997522708506,1238.341968911917,1349.4757115343464,894.4156591824985,811.104326065352,1234.5345391453882,110.26403867608776,401.3864818024264,1505.631123428877,2272.1078285089025
336,1750.2591440841106,12.494087970991645,1475.5408753096615,1244.2208051016341,1363.2356088166061,895.0489349453079,812.8045787085265,1244.3918991539865,112.86723689103756,401.9064124783363,1513.6265285780273,2278.2751417487316
337,1761.187620316896,12.572915024436387,1483.4021469859622,1252.3913909924272,1374.2135673015196,896.2003454231433,813.5589161488081,1247.4320195304701,112.86723689103756,403.2928942807626,1519.1512897187172,2285.7356013130407
338,1767.9105582703983,12.63597666719218,1490.355078447564,1255.2809884416104,1385.5553177830088,900.0575705238917,818.5519115868626,1249.9040366042775,112.86723689103756,404.33275563258235,1522.946903945737,2293.7928976424946
339,1775.8033466607433,12.65174207788113,1496.5813377374072,1260.3626943005181,1385.5553177830088,902.0725388601036,823.6047750757331,1256.229943650294,112.86723689103756,405.1993067590988,1526.9673984392093,2299.4628469113695
340,1782.3930105138456,12.659624783225603,1502.9397192402973,1260.3626943005181,1385.5553177830088,904.6056419113413,828.2146149885652,1265.166055059958,112.86723689103756,406.0658578856153,1533.877908248851,2305.083059783149
341,1785.5767806900637,12.706921015292448,1507.3988439306358,1260.3626943005181,1400.5777872886797,908.405296488198,830.286049546799,1269.8644229145234,113.05317962067683,406.0658578856153,1543.5386429387595,2310.4545906694516
342,1788.1978379979269,12.762099952703768,1512.469033856317,1260.3626943005181,1411.9195377701692,910.2475532527345,837.4223212040663,1274.0100416097282,113.05317962067683,406.41247833622185,1550.971847421778,2315.8261215557545
343,1796.3127498889382,12.825161595459562,1519.4384805945501,1266.739736946991,1419.1311791140595,911.4565342544616,839.2542835590359,1282.7158408696587,115.28449237634808,407.4523396880416,1557.256339192376,2321.6950164130108
344,1802.8579890419073,12.864575122181932,1524.987613542527,1274.7110402550818,1427.4341964476782,912.4928036845134,839.9727001688279,1285.0343165103102,115.28449237634808,407.7989601386482,1561.8603068096174,2327.1660200935044
345,1807.6410484229232,12.880340532870882,1531.4450867052024,1275.2092467118375,1435.9298095441902,916.580310880829,844.3071470479065,1287.4756252974864,115.65637783562663,408.6655112651647,1565.1848880460943,2333.333333333333
346,1812.7498889382496,12.943402175626675,1536.6639141205617,1277.9992028696693,1435.9298095441902,918.7679907887161,849.240274435145,1292.5885550215726,115.65637783562663,409.18544194107454,1569.8101281209733,2338.854073410922
347,1817.0442766177994,12.967050291660097,1541.8001651527663,1277.9992028696693,1435.9298095441902,920.9556706966033,853.5388004837339,1299.1140659306914,115.65637783562663,409.87868284228773,1575.7360270342547,2344.7229682681786
348,1819.1766622241967,12.99069840769352,1545.4500412881916,1277.9992028696693,1447.3785576717314,922.2797927461139,856.7597016176347,1303.3211011991584,115.8423205652659,410.2253032928943,1583.3059830306565,2349.8955535660994
349,1820.7167184954835,13.022229229071417,1549.7109826589597,1277.9992028696693,1456.8585491119197,923.3736327000576,860.3278374462685,1307.267116031261,115.8423205652659,410.7452339688042,1589.1954148737022,2354.769720481448
350,1825.7959425440545,13.10105628251616,1555.2601156069366,1283.579115185333,1465.1829659747486,923.6039147956246,861.5132248524253,1315.481582705093,117.51580513201934,411.4384748700174,1594.6198915712444,2360.6883517358
351,1833.0075521990227,13.14046980923853,1561.3542526837325,1291.749701076126,1472.565803552322,925.1007484168106,861.9083539878109,1318.2760367885273,117.51580513201934,411.95840554592723,1599.1965088858094,2365.711727842435
352,1836.59114467644,13.15623521992748,1567.085053674649,1293.0450378636908,1479.6062486625294,927.1732872769142,864.9257037489374,1320.1492422730273,117.51580513201934,411.95840554592723,1601.317676804512,2371.033522331642
353,1840.085887753591,13.203531451994325,1572.8323699421967,1295.6357114388204,1479.6062486625294,928.4974093264249,868.4938395775711,1325.7842128698428,117.51580513201934,412.3050259965338,1603.5664794690395,2375.7584800557047
354,1842.4255886272767,13.227179568027747,1576.9777043765484,1295.6357114388204,1479.6062486625294,932.2394933793897,872.373289270448,1332.186890632437,117.51580513201934,412.6516464471404,1609.0578124620133,2380.23475579429
355,1843.6398637642528,13.290241210783542,1580.8092485549134,1295.6357114388204,1489.5998288037665,933.5060449050086,875.5103751332065,1337.023445776843,117.51580513201934,412.6516464471404,1613.8380375853935,2383.417885208395
356,1844.602398933807,13.30600662147249,1585.3344343517754,1295.6357114388204,1493.7085384121551,934.7150259067357,878.2403582504161,1341.5222097683059,117.51580513201934,412.8249566724437,1618.6000291736561,2387.3470605789316
357,1848.0231008440692,13.321772032161437,1591.21387283237,1299.5217218015146,1503.2527284399744,934.9453080023028,878.4918040638433,1348.032366534109,117.51580513201934,413.17157712305027,1623.3711375294774,2391.922809111708
358,1850.8366651858432,13.34542014819486,1596.465730800991,1304.1052212036668,1508.6882088594052,936.0391479562463,879.6173234191841,1350.519737751232,118.81740423949424,413.6915077989602,1626.3979043590305,2397.6922311747735
359,1853.5169554272175,13.369068264228284,1601.5524360033032,1306.396970904743,1522.319708966403,938.3995394358088,882.4670426380259,1352.5157763822567,118.81740423949424,414.21143847487,1628.1604794204166,2401.124042574356
360,1856.1083962683251,13.376950969572757,1605.7308009909166,1309.8844161020327,1522.319708966403,940.2993667242372,885.4724187889891,1358.0279138325477,118.81740423949424,414.38474870017336,1630.4579048452579,2405.7495275042274
361,1857.9001925070338,13.432129906984077,1610.355078447564,1309.8844161020327,1522.319708966403,944.8474381116868,886.5620173138403,1363.6168219994165,118.81740423949424,414.7313691507799,1634.034716650864,2410.971849199244
362,1858.6702206426774,13.4557780230175,1613.5260115606936,1309.8844161020327,1528.6967686710893,946.1715601611974,890.8605433624292,1367.486066114941,119.0033469691335,415.0779896013865,1637.787785962609,2414.055505819158
363,1859.6179475788538,13.471543433706447,1617.5887696118912,1309.8844161020327,1534.9240316713033,947.0926885434657,893.3271070560485,1371.554914093568,119.18928969877278,415.25129982668983,1642.8445530352758,2418.3825723664577
364,1861.2468532504072,13.526722371117767,1623.253509496284,1312.4750896771623,1539.931521506527,948.6470926885435,894.5005208520421,1374.9788880529409,120.49088880624767,415.4246100519931,1646.3332360878126,2421.4662289863722
365,1863.334814156671,13.56613589784014,1628.9843104872007,1318.055001992826,1542.5850631286112,950.1439263097294,895.0992013602022,1377.573738273273,120.49088880624767,415.4246100519931,1648.5881165973792,2425.7932955336714
366,1864.741596327558,13.574018603184612,1634.5829892650702,1318.852132323635,1546.2871816820032,952.216465169833,898.1285247314918,1380.7520459395967,120.49088880624767,415.7712305025997,1649.925242506017,2429.5235253158257
367,1866.222419665334,13.60554942456251,1639.4880264244428,1321.4428058987644,1546.2871816820032,954.6344271732872,901.0740328316391,1385.8649756636828,120.49088880624767,415.94454072790296,1652.110227797632,2432.9056003183127
368,1867.6440100695986,13.629197540595932,1644.558216350124,1321.4428058987644,1546.2871816820032,957.5129533678756,903.815989559012,1392.0066329899123,120.49088880624767,416.2911611785096,1654.7753628473488,2434.198746642793
369,1868.1326817710647,13.644962951284882,1647.9768786127167,1321.4428058987644,1549.8395035309225,960.2187679907887,906.031107439204,1393.096777165318,120.67683153588695,416.46447140381287,1659.3702136970314,2435.0442653934147
370,1868.3844217384865,13.676493772662777,1653.228736581338,1321.4428058987644,1552.8568371495828,963.6154289004029,907.9349114551529,1399.4994549279122,120.67683153588695,416.63778162911615,1663.6581333722315,2435.939520541132
371,1870.0429438767956,13.692259183351727,1659.4384805945501,1326.7237943403748,1557.7359298095444,964.075993091537,908.9766155393513,1403.8753857728507,121.97843064336185,417.5043327556326,1667.1589721148468,2448.572565403362
372,1871.4941507478159,13.71590729938515,1664.9215524360034,1330.9087285771225,1560.2396747271562,966.0333909038571,909.5034543865321,1406.4395277065514,121.97843064336185,417.8509532062392,1669.5506041377969,2452.253058788421
373,1872.4270694506145,13.747438120763046,1671.081750619323,1332.5029892387406,1560.2396747271562,969.8906160046056,911.6587042159082,1408.543045340785,121.97843064336185,418.1975736568458,1671.1369216930443,2455.137769819954
374,1873.4636457870577,13.778968942140942,1677.3575557390586,1335.3925866879235,1560.2396747271562,971.6177317213586,914.6521067567082,1413.8095164980268,121.97843064336185,418.3708838821491,1673.2975956045022,2459.265890778872
375,1874.3225233229675,13.81049976351884,1682.5928984310488,1335.3925866879235,1560.2396747271562,973.517559009787,917.0468287893483,1418.2161556295966,121.97843064336185,418.54419410745237,1675.9840031118565,2463.791902914553
376,1874.603879757145,13.842030584896737,1686.952931461602,1335.3925866879235,1573.7855767173123,974.6113989637305,919.8486535675372,1421.7015461622318,122.72220156191892,418.89081455805893,1679.2994675807745,2469.3126429921413
377,1874.9444691248334,13.857795995585684,1692.7993393889349,1335.3925866879235,1578.0868820885942,976.1658031088083,921.2495659566316,1425.1562284082358,122.9081442915582,419.23743500866556,1682.5754260569372,2471.6999900527203
378,1875.75892196061,13.905092227652531,1701.0900082576384,1338.1825428457553,1578.0868820885942,977.950489349453,922.0877186680557,1438.8981866756744,125.13945704722946,419.9306759098787,1685.4684802956263,2476.3752113796872
379,1876.3956759958537,13.912974932997004,1708.2080924855493,1341.6699880430451,1592.5529638347957,978.9291882556131,922.6863991762157,1441.8154739056333,125.13945704722946,420.103986135182,1687.705127270075,2480.45359594151
380,1877.1508958981194,13.936623049030427,1715.194054500413,1344.9581506576326,1605.1786860689067,981.9804260218767,923.5963935486188,1443.7193876767644,125.13945704722946,420.79722703639516,1688.5985704908467,2484.1340893265688
381,1877.9209240337627,13.952388459719376,1721.568951279934,1344.9581506576326,1605.1786860689067,985.3195164075993,924.9015170564077,1449.246879270371,125.13945704722946,420.9705372616985,1690.1666545109765,2488.908783447727
382,1878.0690063675404,13.991801986441747,1728.1915772089183,1344.9581506576326,1605.1786860689067,987.7950489349453,931.0080582396399,1455.0968078736046,125.13945704722946,421.1438474870018,1692.7801278778595,2492.9871680095494
383,1878.2170887013178,14.046980923853067,1733.1461601981835,1344.9581506576326,1609.2231970896642,994.530800230282,934.5282996276208,1459.442030431912,125.69728523614727,421.49046793760834,1700.6539761262245,2496.5184522033223
384,1878.6021027691397,14.094277155919912,1739.5210569777043,1344.9581506576326,1611.491547185962,995.5670696603338,937.4738077277681,1464.1096899998463,125.88322796578653,422.01039861351825,1703.7567160187682,2498.7068536755196
385,1878.8982674366948,14.11004256660886,1748.6209744013213,1348.4455958549224,1614.787074684357,995.8549222797927,938.7549840152304,1469.1304948640388,126.99888434362217,422.18370883882153,1706.4522402936814,2503.332338605391
386,1879.564637938694,14.141573387986757,1756.2180016515279,1352.9294539657235,1616.5418360796064,998.9061600460564,939.9283978112242,1469.0383700041455,127.18482707326143,422.18370883882153,1708.6220309726982,2506.1175768427333
387,1880.3494743077151,14.16522150402018,1763.8150289017342,1354.6233559186928,1616.5418360796064,1001.727115716753,943.4725864195314,1474.7040488875923,127.18482707326143,422.7036395147314,1709.5245909610287,2509.9472794190788
388,1881.2379683103804,14.196752325398077,1771.362510322048,1357.2140294938224,1619.9015621656324,1006.8508923431202,947.5555874851827,1477.7288151207601,127.18482707326143,423.050259965338,1710.965040235334,2513.0309360389933
389,1881.8302976454909,14.204635030742551,1777.6383154417838,1357.2140294938224,1619.9015621656324,1009.0961427748992,951.0279344325108,1484.3157426031414,127.18482707326143,423.39688041594457,1713.4873459266282,2517.1590569979107
390,1881.9339552791353,14.236165852120449,1782.5433526011561,1357.2140294938224,1621.7205221485128,1015.6016119746689,953.9614689224949,1484.3157426031414,127.74265526217924,423.91681109185447,1716.432061848151,2521.2871779568286
391,1882.126462313046,14.251931262809396,1789.4302229562345,1357.2140294938224,1624.4596618874386,1019.1709844559585,956.6196103787254,1495.8313500898216,127.92859799181852,424.09012131715775,1719.1640531932997,2523.873470605789
392,1882.4670516807344,14.275579378842819,1798.166804293972,1361.1000398565166,1627.1560025679437,1019.1709844559585,957.5415783612917,1495.8313500898216,131.2755671253254,424.4367417677643,1721.807915785379,2528.5486919327564
393,1883.0297645490894,14.283462084187294,1805.8794384805947,1367.0785173375848,1630.1947357158144,1021.5313759355209,958.511440784511,1495.8313500898216,131.46150985496467,424.9566724436742,1723.9078112464445,2532.17944892072
394,1883.474011550422,14.291344789531767,1814.1535920726674,1371.1638102829813,1633.3832655681576,1024.985607369027,962.1154974436342,1506.517833837461,131.64745258460394,424.9566724436742,1724.9136946004423,2534.8154779667757
395,1883.9774914852658,14.322875610909664,1822.0974401321223,1373.854125149462,1633.3832655681576,1034.2544617156016,966.0308679670007,1512.4291790139569,131.64745258460394,425.47660311958407,1726.4118834026206,2538.247289366358
396,1884.4957796534873,14.346523726943087,1828.3071841453345,1373.854125149462,1633.3832655681576,1039.838802533103,969.1200593891065,1517.5421087380428,131.64745258460394,426.16984402079726,1728.9463447839933,2540.38595444146
397,1884.643861987265,14.354406432287561,1833.6911643270025,1373.854125149462,1637.598972822598,1045.3655728267127,972.2930660823546,1522.1022893027682,131.8333953142432,426.86308492201044,1731.5355067707192,2542.624092310753
398,1884.7030949207758,14.385937253665459,1838.579686209744,1373.854125149462,1639.7389257436337,1046.4594127806563,975.7534394195194,1526.616407437547,131.8333953142432,427.209705372617,1734.4346388544477,2545.6580125335718
399,1885.1917666222419,14.409585369698881,1845.532617671346,1377.540852929454,1642.5422640701906,1053.5405872193437,977.1663254187771,1531.6986288750018,136.48196355522498,427.5563258232236,1736.7715702720443,2547.896150402865
400,1885.4879312897972,14.433233485732304,1855.88769611891,1381.3272220007973,1645.2386047506957,1058.664363845711,977.8967156387323,1534.6005619616453,136.66790628486427,428.42287694974004,1738.9778280212965,2551.427434596638
401,1885.7544794905969,14.448998896421251,1863.9306358381505,1383.2204065364688,1647.357158142521,1063.3275762809442,981.943795873894,1536.5658923060387,136.85384901450354,428.76949740034667,1739.8469598619113,2554.511091216552
402,1886.346808825707,14.456881601765726,1875.7886044591248,1387.3056994818653,1647.357158142521,1068.048359240069,985.7274566854653,1543.4291943681,136.85384901450354,428.94280762564995,1741.3026037488148,2557.395802248085
403,1886.8206722937953,14.504177833832571,1881.4698596201488,1387.3056994818653,1647.357158142521,1072.5964306275187,988.876516158387,1549.1562898248092,136.85384901450354,429.2894280762565,1743.2596698514574,2559.9820948970455
404,1886.9835628609508,14.559356771243891,1886.9364161849712,1387.3056994818653,1649.9465011769742,1077.950489349453,992.1932061735935,1554.1617405456861,136.85384901450354,429.63604852686314,1746.189191160382,2561.9715507808614
405,1887.072412261217,14.590887592621788,1892.8488852188275,1387.3056994818653,1649.9465011769742,1078.8716177317212,994.9710837314559,1558.4148382441,136.85384901450354,429.9826689774697,1748.7996256047454,2565.751516960111
406,1887.3241522286392,14.661831940722056,1900.7101568951282,1391.7895575926664,1655.5531778300879,1080.3108808290156,996.2881808494079,1563.5124138248705,140.01487541837113,430.32928942807627,1751.021077966596,2566.7959812991144
407,1887.753590996594,14.701245467444426,1908.4558216350124,1394.9780789159029,1658.377915685855,1085.9527921704087,997.30593771328,1566.8289087810344,140.2008181480104,430.32928942807627,1753.1604794204166,2570.2277926986967
408,1888.0793721309049,14.772189815544696,1914.7316267547483,1395.177361498605,1660.410870960839,1088.4858952216464,1001.0536776943617,1569.039905418477,140.57270360728896,431.369150779896,1754.1450903167772,2572.7643489505617
409,1888.301495631571,14.780072520889169,1921.8166804293974,1399.7608609007573,1660.410870960839,1094.8762233736327,1004.4661565908738,1574.8284174484484,140.57270360728896,431.54246100519936,1755.6159288162787,2575.8977419675716
410,1888.4051532652154,14.811603342267066,1926.9364161849712,1399.7608609007573,1660.410870960839,1097.3517559009786,1007.471532741837,1580.0488261757434,140.57270360728896,431.54246100519936,1758.268908175917,2577.837461454292
411,1888.612468532504,14.851016868989436,1931.081750619323,1399.7608609007573,1663.5566017547615,1101.727115716753,1010.8720380281859,1584.8393188902023,140.75864633692822,431.71577123050264,1760.627112051151,2580.7719088829203
412,1888.6272767658818,14.906195806400756,1936.300578034682,1399.7608609007573,1666.0603466723733,1106.6206102475533,1013.6738628063748,1589.537686744768,140.75864633692822,431.71577123050264,1763.0248219191403,2583.756092708644
413,1888.686509699393,14.921961217089706,1942.7415359207268,1404.0454364288562,1667.9435052428848,1107.7720207253885,1015.2304321275908,1593.9903883062843,142.61807363332093,432.0623916811092,1765.3131305764227,2586.541330945986
414,1889.0863320005924,14.945609333123128,1948.7530966143684,1410.0239139099244,1670.8752407447037,1110.3051237766263,1015.8889806865668,1596.9383838228746,142.61807363332093,432.4090121317158,1767.182067925996,2588.182632050134
415,1889.278839034503,,1954.6985962014865,1410.7214029493823,1673.7855767173123,1113.9320667818076,1019.1697498712838,1598.2588401480139,142.61807363332093,432.7556325823224,1767.9053314856683,2590.1223515368542
