days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
281,1022.5233229675699,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,362.7644671144797,922.1084309600946,78.28188917813313,196.53379549393415,1009.1289232489728,1820.5510792798168
282,1031.023248926403,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,372.9180885328736,924.1044695911191,78.28188917813313,199.82668977469672,1012.8181751878053,1827.265492887695
283,1039.4639419517252,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,386.3524791359843,929.4937738948855,78.28188917813313,203.46620450606588,1018.0481608440911,1833.7809609071917
284,1042.5736709610544,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,397.8830657231462,941.8077968339755,78.28188917813313,208.66551126516467,1029.3499136946004,1840.246692529593
285,1047.7121279431365,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,404.6002610247016,946.0301862457584,79.7694310152473,212.4783362218371,1040.7063671504632,1846.1155873868495
286,1052.998667258996,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,408.8389190224745,950.4828878072748,80.51320193380438,217.6776429809359,1051.0599761748474,1852.979210186014
287,1059.7808381460093,8.521204477376635,1087.6465730800992,845.3567158230371,1063.5138026963407,809.9597006332757,412.85007842714657,952.9241965944509,81.0710301227222,224.9566724436742,1057.2441835022973,1860.7380881328954
288,1074.3077150895897,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,416.5738711879019,955.1659015185247,81.0710301227222,229.11611785095323,1064.5254418593343,1867.9498657117276
289,1088.5828520657485,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,428.0326161140846,957.822168312119,81.0710301227222,233.10225303292896,1068.6462207959546,1876.703471600517
290,1097.6602991263142,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,440.1139887687537,963.3957223356722,81.0710301227222,238.12824956672446,1074.2864609923904,1882.7215756490598
291,1104.2499629794165,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,453.02154052468364,978.2585330651475,81.0710301227222,240.72790294627384,1085.7340821238422,1890.0328260220829
292,1110.9729009329187,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,466.8151394326904,982.9108384897664,83.48828560803273,246.10051993067592,1097.4460895145016,1898.2890679399184
293,1116.999851917666,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,479.2078259516027,986.7647284619754,84.04611379695054,251.2998266897747,1110.191330561836,1905.6500547100366
294,1129.9422478898268,9.59325240422513,1153.4599504541702,895.2770027899562,1084.720736143805,816.580310880829,486.09265179544286,988.7914753796312,86.46336928226106,257.71230502599656,1122.1616463666642,1914.1549786133492
295,1145.3576188360728,9.74302380577014,1162.5928984310488,895.2770027899562,1087.8878664669378,817.2711571675302,490.1517056407678,991.1867217368606,86.8352547415396,262.9116117850953,1132.0472613230252,1923.9530488411417
296,1162.5647860210277,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,500.48493121160965,992.9678023614672,87.76496838973596,267.24436741767767,1137.5811392312742,1932.060081567691
297,1182.185695246557,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,513.5361662894979,998.771668534754,87.76496838973596,272.09705372616986,1143.6772178056547,1941.7586790012929
298,1197.5122167925367,,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,527.9883137564807,1012.0683566460409,87.76496838973596,276.7764298093588,1157.2368900882502,1950.064657316224
299,1205.8492521842145,,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,541.2909946477963,1016.3982250610327,88.88062476757159,281.2824956672444,1169.2801400335497,1959.8129911469211
300,1213.6828076410484,,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,547.25385250907,1016.3982250610327,89.62439568612866,287.6949740034662,1181.2200666131816,1968.9644882124737
301,1232.0894417296017,,1206.0941370767962,963.2323634914309,1100.5777872886797,,556.341822622939,1029.679559029004,94.64484938638898,287.6949740034662,1192.7740500328202,1977.5191485128817
302,1255.2495187324153,,1215.590421139554,979.8724591470706,1105.8206719452173,,561.5742902642576,1032.2437009627047,95.01673484566753,298.0935875216638,1202.960518318625,1989.3066746244901
303,1273.7301939878573,,1224.7563996696945,1014.8465524113193,1110.0791782580784,,,1034.5621766033564,96.13239122350316,302.7729636048527,1208.2755938054602,1999.5523724261413
304,1292.6847327113876,,1232.3864574731626,1028.597050617776,1110.0791782580784,,,1039.3219610311842,96.13239122350316,307.6256499133449,,2008.1567691236446
305,1311.8613949355843,,1238.3980181668044,1028.597050617776,1110.0791782580784,,,1050.6993812280243,96.13239122350316,,,2017.805630160151
306,1321.7977195320598,,1244.128819157721,1028.597050617776,1118.6603894714317,,,1054.2154800472906,,,,
307,,,1249.8761354252683,,1127.3913973892575,,,1058.5453484622824,,,,
308,,,1260.594549958712,,1131.5643055852772,,,1068.3105836109874,,,,
