days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
448,2284.2292314526876,15.73387986757055,2072.6837324525186,1449.382223993623,1713.0109137598974,1211.9170984455957,1075.7570315025685,1674.6610572863085,146.7088136853849,437.08838821490474,1809.6236598351688,2631.7517159056997
449,2284.4217384865983,15.741762572915025,2074.6820809248557,1450.9764846552412,1713.0109137598974,1212.4928036845135,1076.870577247746,1675.5362434552962,146.7088136853849,437.261698440208,1810.43809107043,2632.39828906794
450,2284.510587886865,15.781176099637396,2077.5061932287367,1451.2754085292945,1716.1352450246095,1217.789291882556,1078.5109618401045,1675.8126180349766,146.7088136853849,437.6083188908146,1810.7784503926287,2633.144335024371
451,2284.7327113875313,15.796941510326343,2079.587118084228,1452.1721801514548,1716.15664455382,1219.055843408175,1079.7681909072405,1676.7952832071733,146.7088136853849,437.6083188908146,1811.352806748839,2633.940117377897
452,2284.9844513549533,15.812706921015293,2080.9578860445913,1452.1721801514548,1716.15664455382,1222.4525043177891,1080.8577894320917,1677.8700732392635,146.7088136853849,437.78162911611787,1812.33437872268,2634.4374813488507
453,2285.2213830889973,15.820589626359768,2081.68455821635,1452.1721801514548,1717.0126257222341,1225.3310305123775,1082.0431768382487,1678.6838428349888,146.7088136853849,437.95493934142115,1813.498286047699,2634.8851089227096
454,2285.4138901229085,15.82847233170424,2083.038810900083,1452.1721801514548,1718.5747913545904,1225.8491652274035,1082.2347546008598,1679.7125704371324,146.7088136853849,437.95493934142115,1814.4069238810687,2635.680891276236
455,2285.5915889234416,15.836355037048715,2084.574731626755,1452.1721801514548,1719.0669805264286,1226.482440990213,1082.3544907024918,1680.8487770424847,146.89475641502418,438.1282495667245,1816.2302773928475,2635.7803640704265
456,2285.7692877239747,15.860003153082138,2085.5986787778697,1452.1721801514548,1721.913117911406,1227.1157167530223,1083.2764586850583,1681.3247554852676,146.89475641502418,438.1282495667245,1816.746894221185,2636.476673629762
457,2285.9617947578854,15.867885858426613,2086.573080099092,1452.1721801514548,1722.683500962979,1230.1093839953942,1083.8871128033813,1681.416880345161,146.89475641502418,438.47487001733106,1816.9869691002357,2636.874564806525
458,2286.2727676588183,15.88365126911556,2087.7786952931465,1452.1721801514548,1722.683500962979,1230.685089234312,1085.000658548559,1682.384191374042,146.89475641502418,438.47487001733106,1817.7740500328202,2637.222719586193
459,2286.5096993928623,15.899416679804508,2088.7200660611065,1452.1721801514548,1722.683500962979,1233.909038572251,1085.7430223786776,1683.5664604093413,146.89475641502418,438.64818024263434,1818.8194393795734,2637.322192380384
460,2286.642973493262,15.907299385148983,2089.562345169282,1452.1721801514548,1723.0258934303447,1236.9027058146228,1086.557227869775,1684.119209568702,146.89475641502418,438.64818024263434,1819.9924634721513,2637.720083557147
461,2286.909521694062,15.930947501182406,2090.635838150289,1452.1721801514548,1724.3526642413867,1239.09038572251,1086.6530167510807,1684.9790415943742,146.89475641502418,438.64818024263434,1821.0287360513455,2638.4163931164826
462,2287.205686361617,15.954595617215828,2092.320396366639,1455.5599840573934,1725.1230472929597,1239.09038572251,1086.7488056323862,1686.0077691965175,147.2666418743027,438.64818024263434,1822.633287141711,2638.8142842932457
463,2287.5314674959277,15.962478322560303,2093.592072667217,1456.3571143882025,1725.5296383479565,1240.3569372481288,1087.4313014116888,1686.3455603494601,147.2666418743027,438.64818024263434,1823.1225536673717,2638.615338704864
464,2287.709166296461,15.970361027904778,2095.045417010735,1456.6560382622558,1725.914829873743,1241.2204951065055,1088.1018235808278,1686.5605183558782,147.2666418743027,438.64818024263434,1823.350472856344,2639.013229881627
465,2287.9757144972605,15.986126438593725,2096.184971098266,1456.6560382622558,1725.914829873743,1243.8111686816349,1088.8561610211095,1687.0825592286078,147.2666418743027,438.8214904679376,1823.8336615369653,2639.3116482641994
466,2288.1089885976603,16.01765725997162,2097.043765483072,1456.6560382622558,1725.914829873743,1244.8474381116866,1089.6823401223703,1687.8502663943864,147.2666418743027,438.99480069324096,1824.8334670459242,2640.0576942206303
467,2288.5384273656155,16.025539965316096,2097.473162675475,1456.6560382622558,1726.706612454526,1246.977547495682,1089.8739178849817,1688.2648282639068,147.2666418743027,439.16811091854424,1825.7451438018136,2640.4555853973934
468,2288.864208499926,16.03342267066057,2098.0677126341866,1456.6560382622558,1727.348598330837,1246.977547495682,1089.957733156124,1688.9404105697922,147.2666418743027,439.16811091854424,1826.6051588748692,2640.654530985775
469,2289.1159484673476,16.04918808134952,2099.1081750619323,1457.353527301714,1727.9691846779372,1248.992515831894,1089.9697067662871,1689.447097299206,147.63852733358127,439.3414211438475,1827.927090170909,2640.754003779966
470,2289.471346068414,16.064953492038466,2099.9669694467384,1457.6524511757673,1728.3543762037236,1249.740932642487,1090.3408886813463,1689.631347018993,147.63852733358127,439.5147313691508,1828.1793207400383,2641.3508405451107
471,2289.7378942692135,16.10436701876084,2100.578034682081,1457.7520924671185,1728.6325700834582,1250.8923431203223,1090.91562196918,1689.8923674553578,147.63852733358127,439.6880415944541,1828.3008776408235,2641.4503133393014
472,2290.0932918702797,16.112249724105315,2101.156069364162,1457.8517337584697,1728.6325700834582,1253.195164075993,1091.2868038842391,1690.567949761243,147.63852733358127,439.6880415944541,1828.668587265699,2641.4503133393014
473,2290.4783059381016,16.12801513479426,2101.618497109827,1457.8517337584697,1728.6325700834582,1255.210132412205,1091.873510782236,1691.074636490657,147.63852733358127,439.6880415944541,1829.5954586341866,2641.8979409131603
474,2290.8929364726787,16.14378054548321,2101.899256812552,1457.8517337584697,1728.8465653755618,1255.8434081750142,1092.292587137948,1691.4277817869151,147.63852733358127,439.8613518197574,1830.5861473755865,2642.0968865015416
475,2291.366799940767,16.15954595617216,2102.2460776218004,1457.8517337584697,1729.702546543976,1256.7645365572826,1092.3644287989273,1691.8730519430667,147.63852733358127,439.8613518197574,1831.348916928014,2642.3455684870187
476,2291.8258551754775,16.16742866151663,2102.758051197358,1458.0510163411718,1730.6869248876526,1256.7645365572826,1092.3883760192537,1692.2261972393248,148.0104127928598,439.8613518197574,1832.7528991320837,2642.6937232666864
477,2292.2552939434327,16.19895948289453,2103.253509496284,1458.6488640892787,1730.8581211213354,1256.879677605066,1092.6996898834968,1692.4872176756896,148.0104127928598,439.8613518197574,1832.9899350886149,2642.8926688550678
478,2292.6847327113874,16.21472489358348,2103.418662262593,1458.947787963332,1731.4573079392255,1257.915947035118,1093.0349509680664,1692.62540496553,148.0104127928598,440.0346620450607,1833.3576447134903,2643.0916144434495
479,2293.203020879609,16.22260759892795,2104.3435177539227,1459.0474292546833,1731.4573079392255,1259.1824985607368,1093.4181064932889,1693.1013834083126,148.0104127928598,440.0346620450607,1834.0717915056036,2643.4397692231173
480,2293.7361172812084,16.230490304272426,2105.004128819158,1459.0474292546833,1731.4573079392255,1260.7369027058146,1093.6336314762264,1693.515945277833,148.0104127928598,440.0346620450607,1835.156686845112,2643.539242017308
481,2294.3580630830743,16.2383730096169,2105.2353426919904,1459.0474292546833,1731.9494971110637,1262.6943005181347,1093.8970508998168,1693.8537364307758,148.0104127928598,440.0346620450607,1836.1534534315513,2643.6387148114986
482,2295.1280912187176,16.262021125650325,2105.697770437655,1459.0474292546833,1732.3346886368502,1263.84571099597,1093.9329717303065,1694.237590013665,148.0104127928598,440.0346620450607,1837.23530984854,2643.937133194071
483,2295.7944617207168,16.285669241683745,2106.391412056152,1459.2467118373854,1732.6984806334262,1264.1335636154288,1093.9449453404698,1694.4832563067143,148.0104127928598,440.207972270364,1838.611941749933,2644.4842335621206
484,2296.327558122316,16.301434652372695,2106.787778695293,1458.947787963332,1733.297667451316,1769.9481865284972,1094.3520480860184,1694.7749850297103,148.0104127928598,440.3812824956673,1838.8307441713464,2644.7329155475977
485,2296.9643121575596,16.340848179095065,2107.1345995045417,1459.0474292546833,1733.4260646265784,1770.4087507196314,1094.5795466791192,1694.8364016029725,148.0104127928598,440.55459272097056,1839.1194418107116,2644.782651944693
486,2297.7047238264477,16.37237900047296,2107.5970272502063,1459.3463531287366,1733.4260646265784,1771.8480138169257,1095.0824383059737,1695.1895468992307,148.0104127928598,440.55459272097056,1839.7211484695986,2645.0313339301697
487,2298.400710795202,16.38814441116191,2107.960363336086,1459.3463531287366,1733.4260646265784,1772.999424294761,1095.4895410515226,1695.9572540650092,148.0104127928598,440.55459272097056,1840.6024360002916,2645.528697901124
488,2299.200355397601,16.41967523253981,2108.1585466556567,1459.3463531287366,1733.7898566231545,1772.999424294761,1095.824802136092,1695.8651292051159,148.0104127928598,440.55459272097056,1841.7055648749179,2645.727643489505
489,2300.0148082333776,16.435440643228755,2108.670520231214,1459.3463531287366,1734.068050502889,1772.999424294761,1095.8726965767448,1696.080087211534,148.0104127928598,440.55459272097056,1842.5807745605716,2645.9763254749823
490,2300.903302236043,16.466971464606655,2109.066886870355,1459.7449182941411,1734.2820457949927,1809.2112838226826,1095.9086174072345,1696.4178783644766,148.56824098177762,440.55459272097056,1844.2552208688885,2646.32448025465
491,2301.9843032726194,16.5142676966735,2109.2981007431877,1459.8445595854923,1735.1594264926173,1809.2112838226826,1096.363614593436,1696.6635446575258,148.56824098177762,440.55459272097056,1844.6685143315585,2646.672635034318
492,2303.287427809862,16.53791581270692,2109.512799339389,1459.8445595854923,1735.4162208431417,1812.7230857800805,1096.6150604068632,1696.7403153741036,148.56824098177762,440.55459272097056,1844.978484428561,2646.7721078285085
493,2304.29438767955,16.545798518051395,2109.925681255161,1459.8445595854923,1735.4162208431417,1816.29245826137,1096.8665062202906,1696.9245650938904,148.56824098177762,440.55459272097056,1845.7382150584688,2646.921317019795
494,2305.197689915593,16.585212044773765,2110.1238645747317,1459.8445595854923,1735.4162208431417,1818.7104202648243,1097.2257145251865,1697.3698352500421,148.56824098177762,440.72790294627384,1847.13004157246,2647.3689445936534
495,2306.4563897527023,16.600977455462715,2110.2394715111477,1459.8445595854923,1735.9084100149798,1821.013241220495,1097.4771603386137,1697.5233766831977,148.56824098177762,441.24783362218375,1848.2939488974787,2647.717099373321
496,2307.6854731230565,16.62462557149614,2110.4541701073495,1459.8445595854923,1736.52899636208,1821.1859527921704,1097.489133948777,1697.6922722596692,148.56824098177762,441.42114384748703,1849.2603262587215,2647.7668357704165
497,2308.707241226122,16.656156392874035,2110.7844756399672,1460.2431247508969,1736.9141878878665,1821.761658031088,1097.5011075589402,1698.2450214190299,148.56824098177762,441.5944540727903,1851.9497726885954,2648.3636725355614
498,2309.7734340293205,16.679804508907456,2111.1643270024774,1460.2431247508969,1737.5133747057566,1824.6401842256764,1097.728606152041,1698.5828125719725,148.56824098177762,441.5944540727903,1852.4815841295308,2648.463145329752
499,2310.9432844661633,16.71921803562983,2111.3129644921555,1460.342766042248,1738.0911619944363,1826.194588370754,1098.027946406121,1698.6749374318658,148.56824098177762,441.7677642980936,1853.1866141540854,2648.81130010942
500,2312.0835184362504,16.750748857007725,2111.494632535095,1460.2431247508969,1738.0911619944363,1828.0944156591825,1098.339260270364,1699.243040734542,148.56824098177762,441.7677642980936,1854.228964578319,2649.258927683278
501,2313.327410039982,16.821693205107994,2111.7093311312965,1460.2431247508969,1738.0911619944363,1829.2458261370177,1098.626626914281,1699.6268943174314,148.56824098177762,441.94107452339694,1856.009773174823,2649.6568188600418
502,2314.630534577225,16.829575910452466,2111.7588769611893,1460.2431247508969,1739.096939867323,1830.0518134715026,1098.9139935581977,1700.1335810468454,148.56824098177762,441.94107452339694,1857.6690248705418,2650.0049736397095
503,2316.170590848512,16.85322402648589,2111.8744838976054,1460.2431247508969,1740.2739139738926,1830.4548071387449,1098.9618879988507,1700.4867263431036,148.56824098177762,441.94107452339694,1859.2644591933483,2650.6515468019493
504,2317.518140085888,16.900520258552735,2112.0396366639143,1460.442407333599,1741.8360796062489,1831.663788140472,1098.985835219177,1701.438683228669,149.49795462997398,442.2876949740035,1862.7045194855712,2650.999701581617
505,2318.9545387235303,16.93205107993063,2112.386457473163,1460.442407333599,1742.8204579499252,1831.8364997121473,1099.2133338122778,1702.0989113912387,149.49795462997398,442.2876949740035,1863.512872875793,2651.6960111409526
506,2320.316896194284,16.995112722686425,2112.634186622626,1460.442407333599,1743.762037235181,1832.872769142199,1099.3809643545626,1702.375285970919,149.49795462997398,442.2876949740035,1863.9231274159433,2651.845220332239
507,2321.5015548645047,17.081822481475644,2112.914946325351,1460.442407333599,1743.762037235181,1834.7725964306273,1099.584515727337,1702.7284312671773,149.49795462997398,442.2876949740035,1865.4881725135535,2652.491793494479
508,2322.863912335258,17.12911871354249,2112.9975227085056,1460.442407333599,1743.762037235181,1837.9389752446746,1099.8120143204378,1703.4040135730625,149.49795462997398,442.2876949740035,1868.022633894926,2653.23783945091
509,2324.359543906412,17.16853224026486,2113.1131296449216,1460.442407333599,1747.121763321207,1839.6085204375358,1099.943724032233,1703.8799920158453,149.49795462997398,442.63431542461007,1870.4689665232295,2653.5362578334825
510,2325.810750777432,17.271007409743024,2113.476465730801,1460.442407333599,1749.9037021185536,1840.7023603914795,1099.9796448627226,1704.6784074682553,149.68389735961324,442.63431542461007,1873.6020956409693,2653.9341490102456
511,2327.3804235154744,17.31830364180987,2113.8728323699424,1460.5420486249502,1751.4230686924889,1841.3932066781806,1100.0275393033753,1705.4921770639805,150.05578281889177,442.8076256499134,1876.8203145892592,2655.923604894061
512,2328.624315119206,17.35771716853224,2114.1205615194053,1460.5420486249502,1753.28482773379,1842.6597582037996,1100.362800387945,1705.983509650079,150.05578281889177,443.32755632582325,1877.6408236695595,2657.3659604098275
513,2329.868206722938,17.460192338010405,2114.4343517753923,1460.5420486249502,1754.8897924245668,1844.3293033966609,1100.6262198115355,1706.413425662915,150.24172554853104,443.50086655112653,1878.2972309338,2657.8633243807817
514,2331.1269065600472,17.515371275421725,2114.731626754748,1460.5420486249502,1754.8897924245668,1845.020149683362,1100.8896392351257,1707.350028405165,150.24172554853104,443.6741767764298,1881.4577103542167,2658.6093703372126
515,2332.444839330668,17.56266750748857,2114.995871180842,1460.5420486249502,1754.8897924245668,1846.1139896373056,1101.0452961672474,1708.1023814276282,150.24172554853104,443.6741767764298,1884.56348916928,2659.703571073311
516,2334.0145120687102,17.63361185558884,2115.0784475639966,1460.5420486249502,1757.4363364005992,1847.1502590673574,1101.2488475400219,1708.7472554468823,150.42766827817033,444.02079722703644,1888.2253908054358,2660.200935044265
517,2335.4657189397303,17.791265962478324,2115.4087530966144,1460.5420486249502,1759.6190883800557,1847.265400115141,1101.2847683705115,1709.914170338866,150.6136110078096,444.02079722703644,1893.649867502978,2661.842236148413
518,2336.9909669776393,17.854327605234115,2115.8546655656482,1460.6416899163014,1761.609244596619,1847.5532527345997,1101.3326628111643,1711.2806890939519,150.79955373744886,444.02079722703644,1898.0927722266792,2662.4888093106533
519,2338.3385162150157,17.941037364023334,2116.201486374897,1460.9406137903547,1763.4710036379201,1848.244099021301,1101.8355544380186,1712.0944586896774,150.79955373744886,444.1941074523397,1899.8371137529477,2663.2845916641795
520,2339.656448985636,17.964685480056755,2116.6473988439307,1461.1398963730571,1764.8191739781726,1849.971214738054,1102.3025252343834,1712.7700409955626,150.79955373744886,444.367417677643,1900.493521017188,2664.080374017706
521,2341.1668887901674,18.00409900677913,2117.043765483072,1461.5384615384617,1764.8191739781726,1851.8134715025906,1102.5539710478106,1713.1538945784519,150.79955373744886,444.7140381282496,1904.5535215034156,2665.9206207102357
522,2342.8106026950986,18.0119817121236,2117.4071015689515,1461.5384615384617,1764.8191739781726,1854.173862982153,1102.7216015900956,1714.4282884736444,150.79955373744886,444.8873483535529,1908.9052585515278,2666.865612255048
523,2344.5135495335408,18.06716064953492,2117.588769611891,1461.5384615384617,1767.4941151294672,1855.0949913644213,1102.9850210136858,1715.994411091833,150.79955373744886,445.0606585788562,1913.636860914594,2668.1587585795282
524,2346.394195172516,18.15387040832414,2117.9521056977705,1461.5384615384617,1770.5756473357587,1855.6131260794473,1103.1287043356442,1717.975095579542,150.79955373744886,445.58058925476604,1920.3771910631365,2668.9545409330544
525,2348.1415667110914,18.19328393504651,2118.464079273328,1461.7377441211638,1773.6571795420502,1856.3039723661484,1103.2484404372763,1718.7581568886362,151.35738192636668,445.92720970537266,1925.6649162472952,2670.396896448821
526,2350.0518288168223,18.24846287245783,2118.9760528488855,1462.1363092865683,1776.2465225765034,1857.1675302245249,1103.9668570470683,1720.7388413763454,151.35738192636668,446.4471403812825,1927.6402158850556,2671.9387247587783
527,2351.828816822153,18.295759104524674,2119.4715111478117,1462.9334396173774,1779.0712604322707,1859.2976396085203,1104.242250080822,1722.5045678576362,151.35738192636668,446.62045060658585,1928.6339435489751,2673.0826618919723
528,2353.5761883607283,18.34305533659152,2120.2146985962017,1463.232363491431,1779.0712604322707,1859.8157743235463,1104.6373792162076,1723.4565247432017,151.35738192636668,447.1403812824957,1933.8365789025843,2674.2763354222616
529,2355.1754775655263,18.36670345262494,2120.7762180016516,1463.232363491431,1779.0712604322707,1861.4853195164076,1105.1761916735516,1725.2222512244928,151.35738192636668,447.1403812824957,1938.2338997884908,2675.420272555456
530,2357.0265067377463,18.39823427400284,2121.0900082576386,1463.232363491431,1783.3725658035523,1862.4640184225675,1105.4635583174684,1726.266332969952,151.35738192636668,447.8336221837089,1944.457613108696,2676.962100865413
531,2359.0700429438766,18.469178622103104,2121.4863748967796,1463.232363491431,1787.4384763535204,1862.5215889464594,1105.7150041308955,1728.1241843111363,151.35738192636668,447.8336221837089,1953.610847737826,2678.1557743957023
532,2361.0543462164965,18.50859214882548,2122.3781998348472,1463.9298525308889,1790.9265996148085,1862.579159470351,1105.8107930122012,1729.644244499378,152.84492376348084,447.8336221837089,1959.5033185033913,2679.5483935143734
533,2363.112690656005,18.58741920227022,2123.5177539223782,1463.9298525308889,1794.5859191097798,1863.2700057570523,1106.51723601183,1728.9379539068616,152.84492376348084,448.35355285961873,1961.484695986191,2682.035213369143
534,2364.7267880941804,18.595301907614694,2124.4260941370767,1463.9298525308889,1797.5604536700193,1864.7668393782383,1106.936312367542,1729.751723502587,152.84492376348084,448.87348353552864,1962.7823159020736,2683.228886899433
535,2366.6074337331556,18.60318461295917,2125.2353426919904,1463.9298525308889,1797.5604536700193,1865.6303972366147,1107.534992875702,1730.3198268052633,152.84492376348084,448.87348353552864,1964.6299807940095,2684.024669252959
536,2368.458462905375,18.65836355037049,2125.97853014038,1463.9298525308889,1797.5604536700193,1866.78180771445,1108.193541434678,1732.3158654362878,152.84492376348084,449.2201039861352,1970.9965234726374,2686.1135979309656
537,2370.4871908781283,18.760838719848653,2126.35838150289,1463.9298525308889,1800.6847849347316,1867.818077144502,1108.732353892022,1733.5595510448493,152.84492376348084,449.5667244367418,1978.0468237181824,2687.6056898438273
538,2372.72323411817,18.8081349519155,2127.0850536746493,1463.9298525308889,1804.8362936015408,1868.048359240069,1108.8281427733277,1735.233152666247,153.03086649312013,450.4332755632583,1987.8564656115527,2689.19725455088
539,2374.8704279579447,18.83178306794892,2128.075970272502,1464.6273415703467,1807.6610314573081,1868.1059297639608,1108.9718260952861,1735.663068679083,153.58869468203793,451.2998266897747,1995.3322150098459,2690.142246095693
540,2377.298978231897,18.871196594671293,2129.0503715937243,1464.726982861698,1811.2561523646482,1870.523891767415,1109.7860315863836,1736.9374625742755,153.7746374116772,451.9930675909879,1997.8940266938953,2693.5243210981794
541,2379.6090626388273,18.950023648116034,2129.7605284888523,1464.9262654444003,1814.5730793922535,1874.4386873920553,1110.7798412299294,1737.6898155967388,153.7746374116772,452.5129982668978,1999.051856173875,2694.4195762458967
542,2382.0376129127794,18.989437174838404,2130.503715937242,1465.0259067357513,1814.5730793922535,1876.3385146804835,1111.5940467210269,1739.4862503646607,153.7746374116772,452.5129982668978,2005.6068120487198,2696.259822938426
543,2384.1551902857987,19.020967996216303,2131.39554087531,1465.0259067357513,1814.5730793922535,1878.7564766839378,1111.833518924291,1740.9295398363247,153.7746374116772,453.03292894280764,2011.468893589089,2697.204814483239
544,2386.8206722937953,19.068264228283148,2132.0066061106522,1465.0259067357513,1817.419216777231,1879.965457685665,1112.5878563645726,1740.9295398363247,153.7746374116772,453.03292894280764,2019.7833856028005,2699.2440067641496
545,2389.041907300459,19.13132587103894,2132.881915772089,1465.0259067357513,1820.3723518082604,1880.3108808290153,1113.0428535507742,1742.3114127347264,154.14652287095575,453.55285961871755,2030.3983419638732,2701.531881030538
546,2391.174292906856,19.18650480845026,2134.1205615194053,1467.6165803108809,1822.1057136742993,1880.5987334484744,1113.1985104828957,1743.7547022063902,156.377835626627,453.8994800693241,2037.8528189045292,2703.173182134686
547,2393.26225381312,19.24168374586158,2135.2601156069363,1468.7126345157433,1823.6250802482346,1881.9804260218766,1114.1683729061149,1744.4609927989065,156.377835626627,454.419410745234,2040.913013881798,2705.4113200039787
548,2395.0096253516954,19.312628093961848,2136.2840627580513,1470.007971303308,1825.1658463513804,1882.8439838802533,1115.0184992277023,1744.9062629550583,156.377835626627,454.93934142114387,2042.1376996572094,2706.853675519745
549,2397.5270250259146,19.359924326028693,2137.2419488026426,1472.2000797130331,1825.1658463513804,1883.7075417386297,1116.3954643964703,1745.9349905572017,156.377835626627,455.45927209705377,2049.148493909999,2707.6991942703667
550,2399.9851917666224,19.422985968784488,2138.166804293972,1472.2000797130331,1825.1658463513804,1884.3983880253309,1117.1737490570783,1747.3782800288657,156.377835626627,455.80589254766033,2056.5968930056156,2709.589177359992
551,2402.384125573819,19.50181302222923,2138.9760528488855,1472.2000797130331,1827.3699978600473,1885.0892343120322,1117.9161128871967,1747.3782800288657,156.377835626627,456.32582322357024,2064.7807113509834,2710.733114493186
552,2405.1088405153264,19.55699195964055,2139.834847233691,1472.2000797130331,1830.6869248876526,1885.2619458837075,1118.2513739717663,1747.8542584716483,156.377835626627,456.4991334488735,2074.833467045924,2713.5680891276234
553,2407.1375684880795,19.683115245152138,2141.007431874484,1473.6946990833003,1832.6128825165847,1885.2619458837075,1118.3711100733983,1749.1900689401034,158.05132019338043,457.1923743500867,2082.385189507208,2715.7067542027253
554,2409.1514882274546,19.738294182563457,2142.146985962015,1475.5878836189718,1834.7742349668308,1886.125503742084,1119.5804446998816,1749.8349429593575,158.05132019338043,457.5389948006933,2084.9804293389734,2717.646473689446
555,2411.505997334518,19.76194229859688,2143.1213872832373,1475.9864487843763,1835.7158142520866,1886.4133563615428,1120.382676580816,1750.2648589721935,158.05132019338043,457.5389948006933,2086.773393625556,2720.6803939122647
556,2413.534725307271,19.809238530663723,2144.1453344343518,1476.7835791151854,1835.7158142520866,1887.3920552677027,1121.1849084617504,1750.2648589721935,158.05132019338043,457.88561525129984,2093.6352806748837,2721.4761762657913
557,2415.889234414334,19.89594828945294,2145.0867052023123,1476.7835791151854,1835.7158142520866,1887.7950489349453,1122.058982003664,1751.861689877013,158.05132019338043,458.578856152513,2101.287287579316,2724.0127325176563
558,2418.0956611876204,19.990540753586632,2145.648224607762,1476.7835791151854,1838.2409586989088,1888.370754173863,1122.8492402744353,1752.6447511861074,158.05132019338043,459.6187175043328,2109.316120876182,2724.8085148711825
559,2420.1688138605064,20.053602396342423,2146.242774566474,1476.7835791151854,1839.995720094158,1888.6010362694299,1122.957002765904,1753.5813539283574,158.2372629230197,459.9653379549394,2117.9071548391803,2726.648761563712
560,2422.064267732859,20.132429449787168,2147.431874483898,1479.6731765643683,1842.1784720736146,1888.6586067933217,1123.0408180370464,1754.395123524083,160.0966902194124,460.31195840554597,2124.3861376510345,2729.8318909778172
561,2423.7079816377905,20.179725681854013,2148.637489677952,1480.2710243124752,1844.3184249946503,1889.4070236039147,1124.1184429517343,1754.395123524083,160.0966902194124,460.8318890814558,2126.97529963776,2732.169501641301
562,2425.5590108100105,20.297966262021127,2149.7440132122215,1481.0681546432843,1845.260004279906,1889.8675877950488,1125.0284373241377,1754.6100815305008,160.0966902194124,461.525129982669,2128.6223956434005,2734.308166716403
563,2427.335998815341,20.36102790477692,2150.8340214698596,1481.4667198086888,1845.260004279906,1890.3857225100746,1125.8426428152352,1755.7002257059066,160.0966902194124,461.525129982669,2134.4844771837697,2735.1536854670244
564,2429.4387679549827,20.447737663566137,2151.676300578035,1481.4667198086888,1845.260004279906,1890.3857225100746,1126.8723732892704,1756.4218704417385,160.0966902194124,461.6984402079723,2140.237157513432,2736.297622600219
565,2431.3490300607136,20.534447422355353,2152.105697770438,1481.4667198086888,1846.7365717954206,1891.0189982728841,1127.6506579498785,1756.9746196010992,160.0966902194124,461.6984402079723,2148.3206914156517,2738.3368148811296
566,2433.407374500222,20.636922591833518,2152.8323699421967,1481.4667198086888,1848.020543548042,1891.0189982728841,1127.9380245937953,1757.9112223433492,160.0966902194124,461.8717504332756,2155.8389857292195,2739.978115985278
567,2435.1547460387974,20.699984234589312,2153.9388934764656,1482.263850139498,1848.855125187246,1891.076568796776,1128.0218398649376,1758.632867079181,161.95611751580512,462.39168110918547,2161.321201954635,2742.017308266189
568,2436.7392270102177,20.841872930789847,2155.045417010735,1483.5591869270627,1849.2403167130324,1891.076568796776,1129.0755175592994,1759.0934913786484,161.95611751580512,462.56499133448875,2162.6917560109887,2742.9622998110017
569,2438.3977491485266,20.967996216301433,2156.085879438481,1485.0538062973296,1850.2674941151297,1894.012665515256,1130.1770896943137,1759.2316786684885,161.95611751580512,462.56499133448875,2164.1899448131667,2745.5983288570574
570,2440.396860654524,21.031057859057228,2156.944673823287,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.0391896260642,1759.8919068310581,161.95611751580512,462.56499133448875,2167.7789123088514,2746.8914751815378
571,2442.084999259588,21.196594671291187,2157.770437654831,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.8174742866722,1760.506072563681,161.95611751580512,462.9116117850954,2174.7532394914056,2748.085148711827
572,2444.05449429883,21.267539019391457,2158.4971098265896,1485.1534475886808,1851.6370639845925,1895.6822107081173,1132.7154950489123,1760.797801286677,161.95611751580512,463.4315424610052,2184.432207716432,2750.621704963692
573,2445.8610987709167,21.354248778180672,2159.2402972749796,1485.1534475886808,1853.6486197303661,1895.6822107081173,1132.9190464216867,1761.304488016091,161.95611751580512,463.4315424610052,2191.0904869569445,2752.760370038794
574,2447.6380867762477,21.480372063692258,2160.313790255987,1486.6480669589478,1854.8683928953565,1895.6822107081173,1133.0387825233186,1761.8879454620828,164.37337300111565,463.77816291161184,2196.6243648651935,2755.495871879041
575,2449.34103361469,21.638026170581742,2161.3542526837327,1486.8473495416501,1855.3605820671946,1896.2003454231433,1134.0924602176804,1762.1182576118165,164.37337300111565,464.2980935875217,2198.441640531933,2757.7340097483334
576,2451.38456982082,21.803562982815702,2162.1965317919075,1487.2459147070547,1857.0083458163922,1896.2003454231433,1135.1940323526946,1762.241090758341,164.37337300111565,464.471403812825,2199.8972844188365,2758.6292648960507
577,2453.3984895601952,21.858741920227022,2163.0553261767136,1490.2351534475888,1857.0083458163922,1896.488198042602,1135.996264233629,1762.7784857743861,164.37337300111565,465.33795493934144,2205.2640215885053,2759.5742564408633
578,2455.4272175329484,21.976982500394136,2163.468208092486,1490.2351534475888,1857.0083458163922,1896.6609096142774,1137.3852030125604,1763.5769012267958,164.37337300111565,465.85788561525135,2211.2415821846203,2761.066348353725
579,2457.8113431067673,22.047926848494402,2164.013212221305,1490.2351534475888,1858.0569227476997,1896.8336211859528,1138.4149334865956,1763.5769012267958,164.37337300111565,466.2045060658579,2220.9327060997252,2763.205013428827
580,2459.8696875462756,22.13463660728362,2164.6242774566476,1490.2351534475888,1858.0569227476997,1897.0639032815197,1138.6903265203491,1763.9914630963165,164.37337300111565,466.8977469670711,2227.0652517443414,2764.746841738784
