days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
533,2363.8531023248925,18.58741920227022,2123.5177539223782,1463.9298525308889,1794.5859191097798,1863.2700057570523,1106.51723601183,1728.9379539068616,152.84492376348084,448.35355285961873,1961.5302798239854,2682.035213369143
534,2365.467199763068,18.595301907614694,2124.4260941370767,1463.9298525308889,1797.5604536700193,1864.7668393782383,1106.936312367542,1729.751723502587,152.84492376348084,448.87348353552864,1962.8309386623878,2683.228886899433
535,2367.3626536354213,18.60318461295917,2125.2353426919904,1463.9298525308889,1797.5604536700193,1865.6303972366147,1107.534992875702,1730.3198268052633,152.84492376348084,448.87348353552864,1964.6786035543237,2684.024669252959
536,2369.213682807641,18.65836355037049,2125.97853014038,1463.9298525308889,1797.5604536700193,1866.78180771445,1108.193541434678,1732.3158654362878,152.84492376348084,449.2201039861352,1971.0481851554712,2686.1135979309656
537,2371.242410780394,18.760838719848653,2126.35838150289,1463.9298525308889,1800.6847849347316,1867.818077144502,1108.193541434678,1733.5595510448493,152.84492376348084,449.5667244367418,1978.0954464784966,2687.6056898438273
538,2373.493262253813,18.8081349519155,2127.0850536746493,1463.9298525308889,1804.8362936015408,1868.048359240069,1108.193541434678,1735.233152666247,153.03086649312013,450.4332755632583,1987.9050883718667,2689.19725455088
539,2375.6552643269656,18.83178306794892,2128.075970272502,1464.6273415703467,1807.6610314573081,1868.1059297639608,1108.9718260952861,1735.663068679083,153.58869468203793,451.2998266897747,1995.3838766926797,2690.142246095693
540,2378.0838146009182,18.871196594671293,2129.0503715937243,1464.726982861698,1811.2561523646482,1870.523891767415,1109.7860315863836,1736.9374625742755,153.7746374116772,451.9930675909879,1997.9335326866506,2693.5243210981794
541,2380.4087072412262,18.950023648116034,2129.7605284888523,1464.9262654444003,1814.5730793922535,1874.4386873920553,1110.7798412299294,1737.6898155967388,153.7746374116772,452.5129982668978,1999.0883232441104,2694.4195762458967
542,2382.866873981934,18.989437174838404,2130.503715937242,1465.0259067357513,1814.5730793922535,1876.3385146804835,1111.5940467210269,1739.4862503646607,153.7746374116772,452.5129982668978,2005.6432791189554,2696.259822938426
543,2384.9844513549533,19.020967996216303,2131.39554087531,1465.0259067357513,1814.5730793922535,1878.7564766839378,1111.833518924291,1740.9295398363247,153.7746374116772,453.03292894280764,2011.5023217368048,2697.204814483239
544,2387.64993336295,19.068264228283148,2132.0066061106522,1465.0259067357513,1817.419216777231,1879.965457685665,1111.833518924291,1740.9295398363247,153.7746374116772,453.03292894280764,2019.8259305180754,2699.2440067641496
545,2389.8711683696133,19.13132587103894,2132.881915772089,1465.0259067357513,1820.3723518082604,1880.3108808290153,1111.833518924291,1742.3114127347264,154.14652287095575,453.55285961871755,2030.440886879148,2701.531881030538
546,2392.018362209388,19.18650480845026,2134.1205615194053,1467.6165803108809,1822.1057136742993,1880.5987334484744,1113.1985104828957,1743.7547022063902,156.377835626627,453.8994800693241,2037.8984027423235,2703.173182134686
547,2394.1063231156522,19.24168374586158,2135.2601156069363,1468.7126345157433,1823.6250802482346,1881.9804260218766,1114.1683729061149,1744.4609927989065,156.377835626627,454.419410745234,2040.9677144871514,2705.4113200039787
548,2395.8685028876052,19.312628093961848,2136.2840627580513,1470.007971303308,1825.1658463513804,1882.8439838802533,1115.0184992277023,1744.9062629550583,156.377835626627,454.93934142114387,2042.1954391850825,2706.853675519745
549,2398.3859025618244,19.359924326028693,2137.2419488026426,1472.2000797130331,1825.1658463513804,1883.7075417386297,1116.3954643964703,1745.9349905572017,156.377835626627,455.45927209705377,2049.206233437872,2707.6991942703667
550,2400.8884940026655,19.422985968784488,2138.166804293972,1472.2000797130331,1825.1658463513804,1884.3983880253309,1117.1737490570783,1747.3782800288657,156.377835626627,455.80589254766033,2056.6424768434103,2709.589177359992
551,2403.287427809862,19.50181302222923,2138.9760528488855,1472.2000797130331,1827.3699978600473,1885.0892343120322,1117.1737490570783,1747.3782800288657,156.377835626627,456.32582322357024,2064.8202173437385,2710.733114493186
552,2406.0121427513695,19.55699195964055,2139.834847233691,1472.2000797130331,1830.6869248876526,1885.2619458837075,1117.1737490570783,1747.8542584716483,156.377835626627,456.4991334488735,2074.8729730386794,2713.5680891276234
553,2408.0408707241227,19.683115245152138,2141.007431874484,1473.6946990833003,1832.6128825165847,1885.2619458837075,1118.3711100733983,1749.1900689401034,158.05132019338043,457.1923743500867,2082.4216565774436,2715.7067542027253
554,2410.0695986968753,19.738294182563457,2142.146985962015,1475.5878836189718,1834.7742349668308,1886.125503742084,1119.5804446998816,1749.8349429593575,158.05132019338043,457.5389948006933,2085.0260131767677,2717.646473689446
555,2412.424107803939,19.76194229859688,2143.1213872832373,1475.9864487843763,1835.7158142520866,1886.4133563615428,1120.382676580816,1750.2648589721935,158.05132019338043,457.5389948006933,2086.82505530839,2720.6803939122647
556,2414.4824522434474,19.809238530663723,2144.1453344343518,1476.7835791151854,1835.7158142520866,1887.3920552677027,1121.1849084617504,1750.2648589721935,158.05132019338043,457.88561525129984,2093.689981280237,2721.4761762657913
557,2416.836961350511,19.89594828945294,2145.0867052023123,1476.7835791151854,1835.7158142520866,1887.7950489349453,1122.058982003664,1751.861689877013,158.05132019338043,458.578856152513,2101.341988184669,2724.0127325176563
558,2419.043388123797,19.990540753586632,2145.648224607762,1476.7835791151854,1838.2409586989088,1888.370754173863,1122.058982003664,1752.6447511861074,158.05132019338043,459.6187175043328,2109.3647436364963,2724.8085148711825
559,2421.131349030061,20.053602396342423,2146.242774566474,1476.7835791151854,1839.995720094158,1888.6010362694299,1122.058982003664,1753.5813539283574,158.2372629230197,459.9653379549394,2117.9527386769746,2726.648761563712
560,2423.0268029024137,20.132429449787168,2147.431874483898,1479.6731765643683,1842.1784720736146,1888.6586067933217,1123.0408180370464,1754.395123524083,160.0966902194124,460.31195840554597,2124.4286825663094,2729.8318909778172
561,2424.670516807345,20.179725681854013,2148.637489677952,1480.2710243124752,1844.3184249946503,1889.4070236039147,1124.1184429517343,1754.395123524083,160.0966902194124,460.8318890814558,2127.011766707996,2732.169501641301
562,2426.55116244632,20.297966262021127,2149.7440132122215,1481.0681546432843,1845.260004279906,1889.8675877950488,1125.0284373241377,1754.6100815305008,160.0966902194124,461.525129982669,2128.6619016361556,2734.308166716403
563,2428.342958685029,20.36102790477692,2150.8340214698596,1481.4667198086888,1845.260004279906,1890.3857225100746,1125.8426428152352,1755.7002257059066,160.0966902194124,461.525129982669,2134.5330999440835,2735.1536854670244
564,2430.4457278246705,20.447737663566137,2151.676300578035,1481.4667198086888,1845.260004279906,1890.3857225100746,1126.8723732892704,1756.4218704417385,160.0966902194124,461.6984402079723,2140.2888191962656,2736.297622600219
565,2432.3559899304014,20.534447422355353,2152.105697770438,1481.4667198086888,1846.7365717954206,1891.0189982728841,1126.8723732892704,1756.9746196010992,160.0966902194124,461.6984402079723,2148.3723530984853,2738.3368148811296
566,2434.4143343699097,20.636922591833518,2152.8323699421967,1481.4667198086888,1848.020543548042,1891.0189982728841,1126.8723732892704,1757.9112223433492,160.0966902194124,461.8717504332756,2155.8876084895337,2739.978115985278
567,2436.161705908485,20.699984234589312,2153.9388934764656,1482.263850139498,1848.855125187246,1891.076568796776,1128.0218398649376,1758.632867079181,161.95611751580512,462.39168110918547,2161.369824714949,2742.017308266189
568,2437.746186879905,20.841872930789847,2155.045417010735,1483.5591869270627,1849.2403167130324,1891.076568796776,1129.0755175592994,1759.0934913786484,161.95611751580512,462.56499133448875,2162.7434176938223,2742.9622998110017
569,2439.419517251592,20.967996216301433,2156.085879438481,1485.0538062973296,1850.2674941151297,1894.012665515256,1130.1770896943137,1759.2316786684885,161.95611751580512,462.56499133448875,2164.24464541852,2745.5983288570574
570,2441.418628757589,21.031057859057228,2156.944673823287,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.0391896260642,1759.8919068310581,161.95611751580512,462.56499133448875,2167.833612914205,2746.8914751815378
571,2443.1067673626535,21.196594671291187,2157.770437654831,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.8174742866722,1760.506072563681,161.95611751580512,462.9116117850954,2174.786667639122,2748.085148711827
572,2445.0762624018953,21.267539019391457,2158.4971098265896,1485.1534475886808,1851.6370639845925,1895.6822107081173,1131.8174742866722,1760.797801286677,161.95611751580512,463.4315424610052,2184.4777915542263,2750.621704963692
573,2446.882866873982,21.354248778180672,2159.2402972749796,1485.1534475886808,1853.6486197303661,1895.6822107081173,1131.8174742866722,1761.304488016091,161.95611751580512,463.4315424610052,2191.1360707947388,2752.760370038794
574,2448.6746631126907,21.480372063692258,2160.313790255987,1486.6480669589478,1854.8683928953565,1895.6822107081173,1133.0387825233186,1761.8879454620828,164.37337300111565,463.77816291161184,2196.676026548027,2755.495871879041
575,2450.377609951133,21.638026170581742,2161.3542526837327,1486.8473495416501,1855.3605820671946,1896.2003454231433,1134.0924602176804,1762.1182576118165,164.37337300111565,464.2980935875217,2198.4872243697273,2757.7340097483334
576,2452.4211461572636,21.803562982815702,2162.1965317919075,1487.2459147070547,1857.0083458163922,1896.2003454231433,1135.1940323526946,1762.241090758341,164.37337300111565,464.471403812825,2199.9459071791503,2758.6292648960507
577,2454.4350658966387,21.858741920227022,2163.0553261767136,1490.2351534475888,1857.0083458163922,1896.488198042602,1135.996264233629,1762.7784857743861,164.37337300111565,465.33795493934144,2205.3156832713394,2759.5742564408633
578,2456.4637938693913,21.976982500394136,2163.468208092486,1490.2351534475888,1857.0083458163922,1896.6609096142774,1137.3852030125604,1763.5769012267958,164.37337300111565,465.85788561525135,2211.2902049449344,2761.066348353725
579,2458.8479194432102,22.047926848494402,2164.013212221305,1490.2351534475888,1858.0569227476997,1896.8336211859528,1137.3852030125604,1763.5769012267958,164.37337300111565,466.2045060658579,2220.9813288600394,2763.205013428827
580,2460.9210721160966,22.13463660728362,2164.6242774566476,1490.2351534475888,1858.0569227476997,1897.0639032815197,1137.3852030125604,1763.9914630963165,164.37337300111565,466.8977469670711,2227.1077966596163,2764.746841738784
581,2463.1719235895157,22.205580955383887,2165.4500412881916,1490.9326424870467,1858.9557029745347,1897.1214738054116,1138.8938778931235,1764.5135039690458,166.0468575678691,467.24436741767767,2232.7936206938466,2766.587088431314
582,2465.2598844957797,22.308056124862052,2166.094137076796,1493.1247508967717,1859.9828803766318,1897.1214738054116,1140.4264999940133,1764.7438161187795,166.0468575678691,467.24436741767767,2234.537962220115,2768.526807918034
583,2467.318228935288,22.457827526407062,2166.7712634186623,1493.224392188123,1861.202653541622,1897.6396085204374,1141.791491552618,1764.8205868353573,166.23280029750836,467.41767764298095,2235.388860525612,2770.416791007659
584,2469.4358063083073,22.52877187450733,2167.266721717589,1493.9218812275808,1861.202653541622,1897.8698906160046,1143.3001664331814,1765.5268774278738,166.23280029750836,467.76429809358757,2239.8469598619113,2771.908882920521
585,2471.716274248482,22.654895160018917,2168.0264244426094,1493.9218812275808,1861.202653541622,1898.5607369027057,1144.7489732629285,1765.7418354342917,166.23280029750836,467.76429809358757,2244.730508350959,2773.1025564508104
586,2474.1596327558123,22.796783856219456,2168.472336911643,1493.9218812275808,1862.4010271774023,1898.6758779504892,1144.7489732629285,1766.09498073055,166.23280029750836,468.4575389948007,2250.9937276639193,2775.58937630558
587,2476.3956759958537,22.985968784486836,2169.0338563170935,1493.9218812275808,1862.8504172908197,1898.6758779504892,1144.7489732629285,1766.6630840332261,166.41874302714763,469.32409012131717,2256.6339678603554,2777.2804138068236
588,2478.942692136828,23.14362289137632,2169.8431048720067,1494.818652849741,1863.513802696341,1898.6758779504892,1146.4971203467558,1767.0162293294845,167.34845667534398,469.4974003466205,2261.9004205868764,2779.2201332935438
589,2481.4156671109135,23.301276998265806,2170.4541701073495,1496.2136309286568,1863.941793280548,1898.6758779504892,1147.466982769975,1767.3693746257427,167.34845667534398,469.4974003466205,2263.115989594729,2780.364070426738
590,2483.6220938842,23.38798675705502,2171.1147811725846,1496.4129135113592,1864.5837791568588,1898.8485895221645,1149.7898631416358,1767.430791199005,167.34845667534398,470.19064124783364,2263.900031604794,2782.3535263105537
591,2486.2727676588183,23.490461926533186,2171.8084227910817,1497.110402550817,1864.5837791568588,1898.9061600460564,1151.7655088185638,1768.0910193615746,167.34845667534398,470.3639514731369,2267.707801521892,2783.6964090321294
592,2488.893824966681,23.63235062273372,2172.0396366639143,1497.110402550817,1864.5837791568588,1899.1364421416233,1153.6094447836967,1768.5209353744106,167.34845667534398,470.71057192374354,2271.628011572217,2784.98955535661
593,2491.840663408855,23.74270849755636,2172.4360033030553,1497.110402550817,1865.739353734218,1899.1940126655152,1153.6094447836967,1769.0276221038246,167.72034213462254,470.71057192374354,2277.672428463764,2787.426638814284
594,2494.5801865837407,23.90824530979032,2173.1626754748145,1497.110402550817,1866.8521292531566,1899.1940126655152,1153.6094447836967,1769.4575381166605,167.72034213462254,470.8838821490468,2281.325213332361,2788.570575947478
595,2497.0235450910704,24.050134005990856,2174.3187448389763,1498.6050219210842,1867.9435052428848,1899.1940126655152,1156.1478501382953,1769.7185585530253,170.88136853849014,471.7504332755633,2287.7768458415385,2790.908186610962
596,2499.925958833111,24.30238057701403,2174.8637489677953,1498.9039457951376,1868.6496897068266,1899.1940126655152,1158.171390255876,1770.056349705968,171.0673112681294,472.27036395147314,2289.314540636472,2792.4002785238235
597,2502.769139641641,24.460034683903515,2175.4582989265073,1499.6014348345955,1869.634068050503,1899.8848589522163,1160.9971622543915,1770.240599425755,171.43919672740796,474.0034662045061,2290.0165317385067,2794.7378891873072
598,2505.212498148971,24.554627148037206,2176.1023947151116,1500.2989238740536,1869.634068050503,1900.5757052389176,1163.8109606427433,1770.271307712386,171.43919672740796,474.523396880416,2293.7027447548194,2796.4289266885503
599,2507.937213090478,24.72804666561564,2176.746490503716,1500.2989238740536,1869.634068050503,1903.8572251007483,1166.0979201839148,1771.6071181808409,171.43919672740796,474.87001733102255,2298.1152602533243,2797.4236546304583
600,2510.439804531319,24.8935834778496,2177.1428571428573,1500.2989238740536,1869.634068050503,1904.8359240069083,1166.0979201839148,1772.144513196886,171.2532539977687,475.2166377816292,2303.2692728466195,2799.164428528797
601,2512.897971272027,25.12218193283935,2177.6383154417836,1500.2989238740536,1870.8110421570727,1904.8934945308001,1166.0979201839148,1772.7433247861934,171.8110821866865,475.736568457539,2306.007342036807,2801.303093603899
602,2515.430179179624,25.34289768248463,2178.431048720066,1501.0960542048626,1871.6456237962766,1904.951065054692,1170.001317097118,1773.1118242257671,176.08776496838973,476.4298093587522,2313.4587800549434,2803.1433402964285
603,2517.8143047534427,25.57149613747438,2179.2568125516104,1502.192108409725,1871.966616734432,1905.4691997697178,1173.174323790366,1773.4956778086566,176.273707698029,477.1230502599654,2315.279094644203,2805.1327961802444
604,2520.198430327262,25.80797729780861,2180.0825763831544,1502.3913909924274,1872.5444040231116,1905.929763960852,1176.694565178347,1773.6492192418123,176.64559315730756,478.33622183708843,2315.978046823718,2807.072515666965
605,2522.52332296757,25.99716222607599,2180.6275805119735,1502.789956157832,1872.5444040231116,1906.2751871042026,1179.8555982614319,1774.2940932610663,176.64559315730756,479.54939341421147,2319.8830622614446,2807.818561623396
606,2525.0407226417888,26.233643386410215,2181.2386457473162,1502.789956157832,1872.5444040231116,1906.7933218192284,1182.262293904235,1774.8929048503737,176.64559315730756,480.41594454072793,2323.9005178323973,2808.863025962399
607,2527.3804235154744,26.509538073466814,2181.6680429397193,1502.789956157832,1873.699978600471,1907.0236039147956,1182.262293904235,1775.3995915797877,176.83153588694682,481.9757365684576,2328.9694405951423,2810.504327066547
608,2529.5424255886273,26.809080876556834,2181.998348472337,1502.789956157832,1873.699978600471,1907.0236039147956,1182.262293904235,1775.59919544289,177.0174786165861,482.84228769497406,2333.02944108137,2812.642992141649
609,2531.7932770620464,27.11650638499133,2182.6754748142034,1503.9856516540456,1874.962550823882,1907.196315486471,1186.8721338170672,1776.3361943220377,185.01301599107475,483.8821490467938,2338.4052950185983,2814.284293245797
610,2533.7775803346663,27.52640706290399,2183.7159372419487,1505.2809884416104,1875.6045367001927,1907.3690270581462,1190.571979357496,1776.581860615087,185.19895872071402,484.7487001733103,2339.848783215423,2816.025067144136
611,2536.3097882422626,27.967838562194544,2184.690338563171,1505.4802710243125,1876.160924459662,1908.1174438687392,1194.5831387621683,1776.8428810514515,185.75678690963184,486.48180242634317,2340.6024360002916,2818.213468616333
612,2538.7679549829704,28.22008513321772,2185.532617671346,1505.5799123156637,1876.160924459662,1909.4415659182498,1198.7858759294515,1777.9330252268574,185.75678690963184,487.00173310225307,2344.401089149831,2819.1087237640504
613,2540.6486006219457,28.566924168374587,2186.0445912469036,1505.5799123156637,1876.160924459662,1910.4778353483016,1203.060454757714,1778.6546699626892,185.75678690963184,488.0415944540728,2348.5340237765295,2820.750024868198
614,2542.5884791944322,28.842818855431183,2186.4739884393066,1505.5799123156637,1877.0811042157075,1912.4352331606217,1203.060454757714,1779.5145019883614,186.31461509854964,488.734835355286,2353.6971531373833,2822.092907589774
615,2544.691248334074,29.205423301276998,2187.002477291495,1505.5799123156637,1877.7016905628077,1913.2987910189981,1203.060454757714,1780.2668550108244,186.5005578281889,490.2946273830156,2355.1710305594047,2823.7839450910174
616,2546.808825707093,29.473435282989122,2188.1255161023946,1507.1741729772818,1878.3436764391186,1914.2199194012665,1208.8077876360503,1780.9884997466565,195.0539233915954,492.37435008665517,2356.3531714195415,2825.8231373719286
617,2548.600621945802,30.025224657102317,2189.116432700248,1508.7684336389,1878.9642627862188,1916.8681635002877,1213.453548379372,1781.3416450429147,195.23986612123466,493.93414211438477,2357.3803272311766,2827.016810902218
618,2550.540500518288,30.36418098691471,2190.222956234517,1508.7684336389,1879.0926599614809,1917.9620034542313,1218.7937785121592,1781.5719571926484,195.23986612123466,496.1871750433276,2358.2221087691146,2828.061275241221
619,2552.7617355249517,30.687371906038152,2191.345995045417,1509.0673575129533,1879.0926599614809,1920.8405296488197,1223.439539255481,1783.0306008076277,195.23986612123466,497.7469670710572,2364.0507621617676,2830.8465134785633
620,2554.5979564637937,31.1918650480845,2192.221304706854,1509.0673575129533,1879.0926599614809,1925.5613126079447,1228.1092472191292,1784.3049947028205,195.23986612123466,499.65337954939343,2369.0497897065616,2832.189396200139
621,2556.6859173700577,31.68847548478638,2192.815854665566,1509.0673575129533,1879.5634496041089,1927.69142199194,1228.1092472191292,1785.5179720247506,195.23986612123466,501.73310225303294,2375.1367515133834,2834.6264796578134
622,2558.640604175922,32.13778968942141,2193.5425268373247,1509.0673575129533,1880.291033597261,1927.69142199194,1228.1092472191292,1786.5466996268942,195.98363703979174,504.15944540727907,2386.946004424671,2837.4117178951556
623,2560.476825114764,32.55557307267854,2194.76465730801,1509.6652052610602,1881.1042157072545,1927.9217040875071,1234.730653639379,1787.4679482258286,203.04946076608405,504.67937608318897,2391.841708603797,2840.2964289266883
624,2562.6092107211607,33.18618950023648,2195.9537572254335,1510.6616181745717,1881.6820029959342,1928.2671272308578,1239.5081240944958,1787.9592808119269,203.23540349572332,507.2790294627383,2393.9659154450196,2842.8329851785534
625,2564.741596327558,33.52514583004887,2197.0933113129645,1510.960542048625,1882.1955916969828,1928.4974093264248,1245.8182166505023,1788.281717821554,203.23540349572332,509.3587521663778,2395.217951523108,2845.4690142246095
626,2566.5482007996447,33.84045404382784,2197.886044591247,1511.5583897967317,1882.1955916969828,1929.0155440414508,1251.3859453763905,1790.1549233060541,203.23540349572332,510.5719237435009,2399.5605718036613,2846.9611061374712
627,2568.591737005775,34.58142834620842,2198.69529314616,1511.5583897967317,1882.1955916969828,1931.3759355210132,1257.1811726953795,1791.8592332140827,203.23540349572332,512.3050259965338,2404.170617265942,2848.5526708445236
628,2570.4131497112394,35.12533501497714,2199.454995871181,1511.5583897967317,1883.3297667451318,1931.9516407599308,1257.1811726953795,1793.2564602558,203.7932316846411,513.8648180242635,2409.71057301923,2851.487118273152
629,2572.58996001777,35.61406274633454,2200.6110652353427,1511.5583897967317,1884.2713460303873,1932.1243523316061,1257.1811726953795,1794.8225828739885,203.7932316846411,515.0779896013865,2414.4269807696983,2854.6702476872574
630,2575.0037020583445,36.18950023648116,2201.9818331957063,1512.2558788361898,1884.8705328482774,1932.181922855498,1266.2571691990852,1796.680434215173,210.85905541093342,516.9844020797227,2419.754211946612,2857.306276733313
631,2576.736265363542,36.6072836197383,2203.3856317093314,1512.9533678756477,1885.7693130751124,1932.642487046632,1271.920686806279,1797.4174330943204,211.0449981405727,519.2374350086656,2421.650499598862,2860.190987764846
632,2578.8538427365615,37.22213463660729,2204.558216350124,1513.053009166999,1886.5610956558958,1933.2757628094414,1277.3447322102088,1797.8319949638408,211.23094087021198,520.7972270363952,2422.7749009311256,2863.423853576047
633,2580.8085295424257,37.64780072520889,2205.4004954582992,1513.6508569151056,1886.5610956558958,1933.5636154289002,1283.5949567153993,1800.779990480431,211.23094087021198,522.3570190641249,2427.011158923492,2865.9106734308166
634,2582.7780245816675,38.05770140312155,2206.8868703550784,1513.6508569151056,1886.5610956558958,1933.9666090961427,1288.8274243567178,1803.298069984185,211.23094087021198,523.9168110918545,2431.6212043857727,2868.347756888491
635,2584.7327113875313,38.67255241999054,2207.66308835673,1513.6508569151056,1886.5610956558958,1934.1968911917097,1288.8274243567178,1805.324816901841,211.23094087021198,525.1299826689775,2438.4162351396685,2870.9837859345466
636,2586.539315859618,39.531767302538235,2208.7365813377373,1513.6508569151056,1888.2302589343035,1934.1968911917097,1288.8274243567178,1807.2747931029187,212.16065451840834,526.6897746967071,2442.2726278170812,2874.166915348652
637,2588.1534132977936,39.97319880182879,2210.206440957886,1514.9461937026704,1888.2302589343035,1935.1755900978699,1297.3646084030797,1809.5011438836768,223.50316102640386,528.7694974003466,2447.937179393674,2878.096090719188
638,2590.1821412705463,40.800882862998584,2211.907514450867,1516.6400956556397,1890.0278193879735,1935.7512953367875,1302.8964162984782,1810.5298714858204,223.50316102640386,529.2894280762565,2450.0006077845037,2880.284492191385
639,2591.855471642233,41.344789531767304,2213.096614368291,1517.1383021123954,1891.2903916113846,1936.3270005757051,1309.0029574817104,1811.2668703649679,223.87504648568242,531.5424610051994,2450.973062990786,2884.1639311648264
640,2594.1063231156522,41.778338325713385,2214.3187448389763,1517.6365085691511,1891.311791140595,1936.7299942429474,1314.0917418010706,1814.8750940441278,223.87504648568242,533.102253032929,2455.689470741254,2886.551278225405
641,2595.8833111209833,42.140942771559196,2215.5573905862925,1517.6365085691511,1891.311791140595,1937.075417386298,1314.0917418010706,1817.270340401357,223.87504648568242,534.4887348353553,2461.5059684438284,2889.535462051129
642,2597.6306826595587,42.424720163960274,2216.2675474814205,1517.6365085691511,1893.515942649262,1937.13298791019,1314.0917418010706,1819.5273994687466,224.4328746746002,544.8873483535529,2474.2299370335254,2892.0222819058986
643,2599.570561232045,43.00015765410689,2217.7869529314617,1517.6365085691511,1894.7571153434626,1937.1905584340816,1314.0917418010706,1822.1683121190251,224.80476013387877,547.313691507799,2478.5057010186465,2895.7027752909576
644,2601.155042203465,43.851489831310104,2219.4219653179193,1518.7325627740136,1896.4048790926602,1937.2481289579734,1322.2816911526995,1824.624975049517,233.73001115656376,549.9133448873484,2480.5995186346727,2899.2340594847306
645,2602.8876055086625,44.340217562667505,2220.8422791081753,1520.4264647269829,1897.4320564947573,1937.5935521013241,1326.73587413341,1825.9300772313406,233.73001115656376,552.3396880415945,2481.3349378844237,2903.2627076494578
646,2604.901525248038,44.88412423143623,2222.146985962015,1521.0243124750898,1898.309437192382,1938.341968911917,1331.692948740975,1827.0816379800087,233.73001115656376,552.3396880415945,2482.459339216687,2905.699791107132
647,2606.560047386347,45.1679016238373,2224.0957886044594,1521.0243124750898,1898.309437192382,1938.5146804835922,1336.2788414334807,1830.3981329361727,233.73001115656376,552.3396880415945,2488.069190187927,2905.699791107132
648,2608.573967125722,45.569919596405484,2225.681255161024,1521.0243124750898,1898.309437192382,1939.0328151986182,1336.2788414334807,1833.8835234688079,233.73001115656376,557.5389948006933,2495.0313616804024,2907.838456182234
649,2610.587886865097,46.01923380104052,2226.7712634186623,1521.0243124750898,1900.1283971752623,1939.09038572251,1336.2788414334807,1836.47837368914,233.91595388620306,559.9653379549394,2502.2275302068897,2914.7518153784936
650,2612.320450170295,46.40548636291975,2228.3897605284888,1521.0243124750898,1902.139952921036,1939.1479562464017,1336.2788414334807,1839.0118073362096,233.91595388620306,562.738301559792,2506.7555247611404,2917.039689644882
651,2613.9789723086037,46.76020810342109,2230.371593724195,1523.1167795934637,1903.2099293815538,1939.320667818077,1336.2788414334807,1841.5759492699103,242.65526217924878,564.2980935875217,2508.9769771229912,2925.494877151099
652,2615.6967273804235,47.1858741920227,2232.502064409579,1524.212833798326,1904.964690776803,1939.550949913644,1347.9770585629274,1842.8656973084185,242.65526217924878,566.2045060658579,2510.195585053363,2930.3193076693524
653,2617.6662224196652,47.58789216459089,2234.5334434351776,1525.5081705858909,1904.964690776803,1940.06908462867,1352.1199276793948,1844.3396950667136,242.65526217924878,567.0710571923744,2511.4293875963335,2934.099273848602
654,2620.065156226862,47.85590414630301,2236.515276630884,1525.5081705858909,1904.964690776803,1940.06908462867,1357.4242369816925,1848.1014601790291,242.65526217924878,569.6707105719238,2517.215496073712,2938.028449219138
655,2622.019843032726,48.1948604761154,2238.5466556564825,1525.5081705858909,1904.964690776803,1940.2417962003453,1360.5852700647772,1852.6155783138079,242.65526217924878,570.5372616984403,2524.2992244669726,2942.00736098677
656,2624.6409003405893,48.60476115402806,2240.148637489678,1525.5081705858909,1907.5326342820458,1940.4720782959123,1360.5852700647772,1855.271845107402,242.65526217924878,573.1369150779897,2531.0820995307904,2946.3841639311645
657,2626.9361765141416,48.95160018918493,2242.4112303881093,1525.5081705858909,1909.9721806120267,1940.6447898675876,1360.5852700647772,1858.0355909042053,243.02714763852734,575.7365684575391,2537.4486422094183,2951.3080672436085
658,2629.5424255886273,49.33785275106417,2244.938067712634,1527.5009964129135,1911.6413438904344,1940.8750719631548,1365.338793299568,1860.9375239908488,250.8367422833767,577.6429809358752,2544.860574234799,2958.5695812195363
659,2632.0450170294685,49.5112722686426,2247.3492981007435,1531.387006775608,1913.224909052001,1964.4214162348876,1369.1942957721183,1862.6264797555618,250.8367422833767,579.3760831889082,2547.507475749398,2965.8310951954636
660,2634.695690804087,49.73987072363235,2250.1238645747317,1531.387006775608,1913.224909052001,1966.7242371905584,1373.7921620747873,1864.0237067972791,251.02268501301597,584.2287694974004,2549.38856878905,2975.579429026161
661,2637.686953946394,49.92117294655526,2252.4525185796865,1532.184137106417,1913.224909052001,1968.278641335636,1377.5758228863585,1868.169325492484,251.02268501301597,586.6551126516465,2555.630515644373,2979.856759176365
662,2640.352435954391,50.2758946870566,2254.8307184145337,1532.184137106417,1913.224909052001,1969.257340241796,1381.000275393034,1873.4204425064102,251.02268501301597,588.2149046793761,2563.2946782388835,2988.311946682582
663,2643.580630830742,50.85921488254769,2256.1684558216352,1532.184137106417,1916.8200299593411,1970.005757052389,1381.000275393034,1877.0440203288856,251.02268501301597,590.6412478336222,2571.952568497313,2992.241122053118
664,2646.942099807493,51.07993063219297,2258.5136251032204,1532.184137106417,1919.3023753477426,1970.4663212435232,1381.000275393034,1880.1762655652626,251.02268501301597,594.9740034662045,2579.7322101475697,3005.471003680493
665,2650.140678217089,51.24546744442693,2261.849710982659,1537.5647668393783,1922.4695056708754,1970.754173862982,1384.7360417639522,1883.0321362219593,255.11342506507995,598.4402079722704,2588.2290375124594,3015.915647070526
666,2653.709462461128,51.46618319407221,2264.0957886044594,1540.6536468712636,1922.4695056708754,1971.0420264824409,1387.04694852545,1885.2124245727707,256.7869096318334,601.0398613518198,2591.292271412248,3027.7529095792297
