days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
427,1890.878128239301,15.339744600346839,2010.536746490504,1424.9701076125948,1695.0139096939868,1163.5002878526193,1046.7689212974603,1637.550092892567,145.22127184827073,434.31542461005205,1780.316291055843,2611.4095294936833
428,1890.9225529394344,15.37915812706921,2014.9463253509498,1429.7528895974492,1696.576075326343,1164.4789867587795,1047.1640504328461,1639.2697569439113,145.22127184827073,434.31542461005205,1781.8175187805411,2612.7026758181637
429,1891.0262105730785,15.426454359136056,2019.2072667217176,1429.9521721801516,1697.8172480205437,1169.3724812895796,1050.3969251769101,1640.5134425524727,145.22127184827073,434.48873483535533,1782.4253032844674,2613.896349348453
430,1891.1594846734783,15.442219769825003,2022.6259289843106,1431.4467915504185,1697.8172480205437,1171.9631548647092,1053.617826310811,1643.522854642325,145.22127184827073,434.6620450606586,1783.7533124255463,2614.7418680990745
431,1891.248334073745,15.4737505912029,2026.3253509496285,1431.4467915504185,1697.8172480205437,1174.8992515831894,1055.9167594621456,1646.8239954551734,145.22127184827073,434.8353552859619,1785.7529234434637,2615.686859643887
432,1891.3223752406338,15.489516001891849,2028.6209744013213,1431.4467915504185,1699.807404237107,1179.3321819228554,1057.868457918747,1648.8814506594604,145.40721457791,435.0086655112652,1788.7371453577418,2617.178951556749
433,1891.3667999407671,15.513164117925273,2031.8909991742362,1431.4467915504185,1701.3053712818319,1182.7864133563614,1058.5389800878863,1650.908197577116,145.40721457791,435.1819757365685,1792.851846449323,2618.024470307371
434,1891.5889234414335,15.521046823269746,2036.036333608588,1434.4360302909527,1702.7177402097154,1184.3408175014392,1058.9700300537615,1652.7967572049317,145.59315730754926,435.1819757365685,1794.4867867648845,2619.317616631851
435,1891.7221975418333,15.536812233958695,2040.3633360858796,1438.421681944998,1703.4239246736572,1187.104202648244,1060.8019924087312,1654.1325676733866,145.59315730754926,435.3552859618718,1795.5412928791966,2620.362080970854
436,1891.8702798756108,15.552577644647643,2043.6829066886871,1439.9163013152652,1703.830515728654,1190.6160046056418,1062.945268627944,1655.0077538423743,145.59315730754926,436.04852686308493,1796.0396761724162,2621.605490898239
437,1892.0183622093884,15.560460349992118,2046.6886870355079,1439.9163013152652,1703.830515728654,1192.0552677029361,1064.9328879150353,1655.9597107279399,145.59315730754926,436.04852686308493,1796.5684486908322,2622.3018004575747
438,1892.1220198430326,15.568343055336591,2048.9347646573083,1439.9163013152652,1703.830515728654,1194.8762233736327,1065.9626183890705,1659.337622257366,145.59315730754926,436.04852686308493,1798.4860088007194,2623.097582811101
439,1892.2108692432992,15.58410846602554,2050.4706853839803,1439.9163013152652,1705.7778728867966,1195.9124928036845,1067.423398828981,1661.3336608883906,145.59315730754926,436.04852686308493,1800.2060389468309,2623.992837958818
440,1892.225677476677,15.599873876714488,2052.782824112304,1439.9163013152652,1707.7038305157287,1197.985031663788,1068.3094459810577,1663.513949239202,145.59315730754926,436.04852686308493,1802.1539882819147,2625.285984283298
441,1892.225677476677,15.615639287403438,2056.1023947151116,1439.9163013152652,1708.859405093088,1198.2728842832469,1068.5728654046482,1665.4025088670176,145.96504276682782,436.22183708838827,1803.7555004497603,2625.733611857157
442,1892.40337627721,15.62352199274791,2058.5631709331133,1439.9163013152652,1709.5655895570299,1199.251583189407,1070.2491708274963,1666.4465906124767,145.96504276682782,436.22183708838827,1805.5515036588627,2626.628867004874
443,1892.6699244780098,15.647170108781333,2061.2716763005783,1445.9944200876844,1709.929381553606,1203.3966609096142,1071.5303471149587,1667.0914646317308,145.96504276682782,436.39514731369155,1806.0711594097195,2628.0712225206403
444,1892.832815045165,15.670818224814756,2064.872006606111,1447.0904742925468,1709.929381553606,1206.0449050086354,1072.6558664702995,1668.995378402862,145.96504276682782,436.39514731369155,1807.007147545766,2628.668059285785
445,1893.025322079076,15.702349046192653,2066.936416184971,1447.0904742925468,1709.929381553606,1208.8082901554403,1073.8771747069459,1671.0528336071488,145.96504276682782,436.7417677642981,1807.9947973646463,2630.3093603899333
446,1893.0845550125869,15.710231751537128,2068.1255161023946,1447.0904742925468,1710.956558955703,1210.0172711571674,1075.4217704179987,1672.2658109290792,145.77910003718856,436.7417677642981,1809.4899472443049,2630.806724360887
447,1893.0993632459647,15.718114456881603,2069.942196531792,1447.0904742925468,1711.5985448320139,1211.7443868739206,1075.6372954009364,1673.3252468178537,145.77910003718856,436.7417677642981,1810.7723725475894,2631.3538247289366
448,1893.2918702798756,15.73387986757055,2072.6837324525186,1449.382223993623,1713.0109137598974,1211.9170984455957,1075.7570315025685,1674.6610572863085,146.7088136853849,437.08838821490474,1812.4255463982688,2631.7517159056997
449,1893.3807196801422,15.741762572915025,2074.6820809248557,1450.9764846552412,1713.0109137598974,1212.4928036845135,1076.870577247746,1675.5362434552962,146.7088136853849,437.261698440208,1813.2855614713246,2632.39828906794
450,1893.4843773137864,15.781176099637396,2077.5061932287367,1451.2754085292945,1716.1352450246095,1217.789291882556,1078.5109618401045,1675.8126180349766,146.7088136853849,437.6083188908146,1813.6168040259645,2633.144335024371
451,1893.7361172812084,15.796941510326343,2079.587118084228,1452.1721801514548,1716.15664455382,1219.055843408175,1079.7681909072405,1676.7952832071733,146.7088136853849,437.6083188908146,1814.1759657695766,2633.940117377897
452,1893.9138160817415,15.812706921015293,2080.9578860445913,1452.1721801514548,1716.15664455382,1222.4525043177891,1080.8577894320917,1677.8700732392635,146.7088136853849,437.78162911611787,1815.1940048136532,2634.4374813488507
453,1894.0322819487635,15.820589626359768,2081.68455821635,1452.1721801514548,1717.0126257222341,1225.3310305123775,1082.0431768382487,1678.6838428349888,146.7088136853849,437.95493934142115,1816.348795371113,2634.8851089227096
454,1894.0767066488968,15.82847233170424,2083.038810900083,1452.1721801514548,1718.5747913545904,1225.8491652274035,1082.2347546008598,1679.7125704371324,146.7088136853849,437.95493934142115,1817.2513553594436,2635.680891276236
455,1894.2247889826742,15.836355037048715,2084.574731626755,1452.1721801514548,1719.0669805264286,1226.482440990213,1082.3544907024918,1680.8487770424847,146.89475641502418,438.1282495667245,1819.111175941458,2635.7803640704265
456,1894.358063083074,15.860003153082138,2085.5986787778697,1452.1721801514548,1721.913117911406,1227.1157167530223,1083.2764586850583,1681.3247554852676,146.89475641502418,438.1282495667245,1819.6612209175114,2636.476673629762
457,1894.6394195172516,15.867885858426613,2086.573080099092,1452.1721801514548,1722.683500962979,1230.1093839953942,1083.8871128033813,1681.416880345161,146.89475641502418,438.47487001733106,1819.895217951523,2636.874564806525
458,1894.8023100844068,15.88365126911556,2087.7786952931465,1452.1721801514548,1722.683500962979,1230.685089234312,1085.000658548559,1682.384191374042,146.89475641502418,438.47487001733106,1820.6640653489897,2637.222719586193
459,1895.0096253516956,15.899416679804508,2088.7200660611065,1452.1721801514548,1722.683500962979,1233.909038572251,1085.7430223786776,1683.5664604093413,146.89475641502418,438.64818024263434,1821.7155325407823,2637.322192380384
460,1895.0984747519622,15.907299385148983,2089.562345169282,1452.1721801514548,1723.0258934303447,1236.9027058146228,1086.557227869775,1684.119209568702,146.89475641502418,438.64818024263434,1822.9402183161938,2637.720083557147
461,1895.1725159188509,15.930947501182406,2090.635838150289,1452.1721801514548,1724.3526642413867,1239.09038572251,1086.6530167510807,1684.9790415943742,146.89475641502418,438.64818024263434,1823.9734519728684,2638.4163931164826
462,1895.5723382200504,15.954595617215828,2092.320396366639,1455.5599840573934,1725.1230472929597,1239.09038572251,1086.7488056323862,1686.0077691965175,147.2666418743027,438.64818024263434,1825.5962365983517,2638.8142842932457
463,1895.8536946542276,15.962478322560303,2093.592072667217,1456.3571143882025,1725.5296383479565,1240.3569372481288,1087.4313014116888,1686.3455603494601,147.2666418743027,438.64818024263434,1826.0733474339338,2638.615338704864
464,1896.1646675551606,15.970361027904778,2095.045417010735,1456.6560382622558,1725.914829873743,1241.2204951065055,1088.1018235808278,1686.5605183558782,147.2666418743027,438.64818024263434,1826.301266622906,2639.013229881627
465,1896.4312157559602,15.986126438593725,2096.184971098266,1456.6560382622558,1725.914829873743,1243.8111686816349,1088.8561610211095,1687.0825592286078,147.2666418743027,438.8214904679376,1826.729754698174,2639.3116482641994
466,1896.7718051236486,16.01765725997162,2097.043765483072,1456.6560382622558,1725.914829873743,1244.8474381116866,1089.6823401223703,1687.8502663943864,147.2666418743027,438.99480069324096,1827.7721051224078,2640.0576942206303
467,1896.9346956908041,16.025539965316096,2097.473162675475,1456.6560382622558,1726.706612454526,1246.977547495682,1089.8739178849817,1688.2648282639068,147.2666418743027,439.16811091854424,1828.6898597233364,2640.4555853973934
468,1896.9791203909374,16.03342267066057,2098.0677126341866,1456.6560382622558,1727.348598330837,1246.977547495682,1089.957733156124,1688.9404105697922,147.2666418743027,439.16811091854424,1829.5650694089902,2640.654530985775
469,1897.3197097586258,16.04918808134952,2099.1081750619323,1457.353527301714,1727.9691846779372,1248.992515831894,1089.9697067662871,1689.447097299206,147.63852733358127,439.3414211438475,1830.896117472589,2640.754003779966
470,1897.5270250259143,16.064953492038466,2099.9669694467384,1457.6524511757673,1728.3543762037236,1249.740932642487,1090.3408886813463,1689.631347018993,147.63852733358127,439.5147313691508,1831.1939318795128,2641.3508405451107
471,1897.852806160225,16.10436701876084,2100.578034682081,1457.7520924671185,1728.6325700834582,1250.8923431203223,1090.91562196918,1689.8923674553578,147.63852733358127,439.6880415944541,1831.3276444703765,2641.4503133393014
472,1898.2526284614246,16.112249724105315,2101.156069364162,1457.8517337584697,1728.6325700834582,1253.195164075993,1091.2868038842391,1690.567949761243,147.63852733358127,439.6880415944541,1831.6831984051732,2641.4503133393014
473,1898.5191766622243,16.12801513479426,2101.618497109827,1457.8517337584697,1728.6325700834582,1255.210132412205,1091.873510782236,1691.074636490657,147.63852733358127,439.6880415944541,1832.5948751610629,2641.8979409131603
474,1898.7413001628906,16.14378054548321,2101.899256812552,1457.8517337584697,1728.8465653755618,1255.8434081750142,1092.292587137948,1691.4277817869151,147.63852733358127,439.8613518197574,1833.5855639024626,2642.0968865015416
475,1898.8745742632905,16.15954595617216,2102.2460776218004,1457.8517337584697,1729.702546543976,1256.7645365572826,1092.3644287989273,1691.8730519430667,147.63852733358127,439.8613518197574,1834.3300999197722,2642.3455684870187
476,1899.4224788982674,16.16742866151663,2102.758051197358,1458.0510163411718,1730.6869248876526,1256.7645365572826,1092.3883760192537,1692.2261972393248,148.0104127928598,439.8613518197574,1835.7553545814794,2642.6937232666864
477,1899.9111505997334,16.19895948289453,2103.253509496284,1458.6488640892787,1730.8581211213354,1256.879677605066,1092.6996898834968,1692.4872176756896,148.0104127928598,439.8613518197574,1836.037974375805,2642.8926688550678
478,1900.429438767955,16.21472489358348,2103.418662262593,1458.947787963332,1731.4573079392255,1257.915947035118,1093.0349509680664,1692.62540496553,148.0104127928598,440.0346620450607,1836.3874504655628,2643.0916144434495
479,1900.8588775359099,16.22260759892795,2104.3435177539227,1459.0474292546833,1731.4573079392255,1259.1824985607368,1093.4181064932889,1693.1013834083126,148.0104127928598,440.0346620450607,1837.07120803248,2643.4397692231173
480,1901.3623574707538,16.230490304272426,2105.004128819158,1459.0474292546833,1731.4573079392255,1260.7369027058146,1093.6336314762264,1693.515945277833,148.0104127928598,440.0346620450607,1838.168259062067,2643.539242017308
481,1901.7473715385754,16.2383730096169,2105.2353426919904,1459.0474292546833,1731.9494971110637,1262.6943005181347,1093.8970508998168,1693.8537364307758,148.0104127928598,440.0346620450607,1839.1619867259863,2643.6387148114986
482,1901.836220938842,16.262021125650325,2105.697770437655,1459.0474292546833,1732.3346886368502,1263.84571099597,1093.9329717303065,1694.237590013665,148.0104127928598,440.0346620450607,1840.2316874528965,2643.937133194071
483,1902.5766326077298,16.285669241683745,2106.391412056152,1459.2467118373854,1732.6984806334262,1264.1335636154288,1093.9449453404698,1694.4832563067143,148.0104127928598,440.207972270364,1841.6265528894073,2644.4842335621206
484,1903.30223604324,16.301434652372695,2106.787778695293,1458.947787963332,1733.297667451316,1769.9481865284972,1094.3520480860184,1694.7749850297103,148.0104127928598,440.3812824956673,1841.869666690978,2644.7329155475977
485,1904.2351547460387,16.340848179095065,2107.1345995045417,1459.0474292546833,1733.4260646265784,1770.4087507196314,1094.5795466791192,1694.8364016029725,148.0104127928598,440.55459272097056,1842.158364330343,2644.782651944693
486,1904.960758181549,16.37237900047296,2107.5970272502063,1459.3463531287366,1733.4260646265784,1771.8480138169257,1095.0824383059737,1695.1895468992307,148.0104127928598,440.55459272097056,1842.7327206865532,2645.0313339301697
487,1905.567895750037,16.38814441116191,2107.960363336086,1459.3463531287366,1733.4260646265784,1772.999424294761,1095.4895410515226,1695.9572540650092,148.0104127928598,440.55459272097056,1843.626163907325,2645.528697901124
488,1905.938101584481,16.41967523253981,2108.1585466556567,1459.3463531287366,1733.7898566231545,1772.999424294761,1095.824802136092,1695.8651292051159,148.0104127928598,440.55459272097056,1844.7171370918725,2645.727643489505
489,1906.2194580186583,16.435440643228755,2108.670520231214,1459.3463531287366,1734.068050502889,1772.999424294761,1095.8726965767448,1696.080087211534,148.0104127928598,440.55459272097056,1845.5862689324872,2645.9763254749823
490,1907.6410484229232,16.466971464606655,2109.066886870355,1459.7449182941411,1734.2820457949927,1809.2112838226826,1095.9086174072345,1696.4178783644766,148.56824098177762,440.55459272097056,1847.3306104587557,2646.32448025465
491,1908.7220494594994,16.5142676966735,2109.2981007431877,1459.8445595854923,1735.1594264926173,1809.2112838226826,1096.363614593436,1696.6635446575258,148.56824098177762,440.55459272097056,1847.7469428439451,2646.672635034318
492,1909.9659410632312,16.53791581270692,2109.512799339389,1459.8445595854923,1735.4162208431417,1812.7230857800805,1096.6150604068632,1696.7403153741036,148.56824098177762,440.55459272097056,1848.044757250869,2646.7721078285085
493,1910.9136679994076,16.545798518051395,2109.925681255161,1459.8445595854923,1735.4162208431417,1816.29245826137,1096.8665062202906,1696.9245650938904,148.56824098177762,440.55459272097056,1848.8075268032965,2646.921317019795
494,1912.1871760698948,16.585212044773765,2110.1238645747317,1459.8445595854923,1735.4162208431417,1818.7104202648243,1097.2257145251865,1697.3698352500421,148.56824098177762,440.72790294627384,1850.1902365497288,2647.3689445936534
495,1912.6018066044721,16.600977455462715,2110.2394715111477,1459.8445595854923,1735.9084100149798,1821.013241220495,1097.4771603386137,1697.5233766831977,148.56824098177762,441.24783362218375,1851.3389492621495,2647.717099373321
496,1912.8091218717607,16.62462557149614,2110.4541701073495,1459.8445595854923,1736.52899636208,1821.1859527921704,1097.489133948777,1697.6922722596692,148.56824098177762,441.42114384748703,1852.347871538667,2647.7668357704165
497,1914.749000444247,16.656156392874035,2110.7844756399672,1460.2431247508969,1736.9141878878665,1821.761658031088,1097.5011075589402,1698.2450214190299,148.56824098177762,441.5944540727903,1855.0403568910606,2648.3636725355614
498,1916.6296460832223,16.679804508907456,2111.1643270024774,1460.2431247508969,1737.5133747057566,1824.6401842256764,1097.728606152041,1698.5828125719725,148.56824098177762,441.5944540727903,1855.5752072545158,2648.463145329752
499,1917.8883459203316,16.71921803562983,2111.3129644921555,1460.342766042248,1738.0911619944363,1826.194588370754,1098.027946406121,1698.6749374318658,148.56824098177762,441.7677642980936,1856.2620037439524,2648.81130010942
500,1918.8953057900192,16.750748857007725,2111.494632535095,1460.2431247508969,1738.0911619944363,1828.0944156591825,1098.339260270364,1699.243040734542,148.56824098177762,441.7677642980936,1857.3256266258234,2649.258927683278
501,1919.94669035984,16.821693205107994,2111.7093311312965,1460.2431247508969,1738.0911619944363,1829.2458261370177,1098.626626914281,1699.6268943174314,148.56824098177762,441.94107452339694,1859.127707679965,2649.6568188600418
502,1920.9092255293942,16.829575910452466,2111.7588769611893,1460.2431247508969,1739.096939867323,1830.0518134715026,1098.9139935581977,1700.1335810468454,148.56824098177762,441.94107452339694,1860.7869593756836,2650.0049736397095
503,1921.2646231304604,16.85322402648589,2111.8744838976054,1460.2431247508969,1740.2739139738926,1830.4548071387449,1098.9618879988507,1700.4867263431036,148.56824098177762,441.94107452339694,1862.3185763255779,2650.6515468019493
504,1923.3081593365912,16.900520258552735,2112.0396366639143,1460.442407333599,1741.8360796062489,1831.663788140472,1098.985835219177,1701.438683228669,149.49795462997398,442.2876949740035,1865.861959983468,2650.999701581617
505,1925.0703391085444,16.93205107993063,2112.386457473163,1460.442407333599,1742.8204579499252,1831.8364997121473,1099.2133338122778,1702.0989113912387,149.49795462997398,442.2876949740035,1866.7189361340043,2651.6960111409526
506,1926.3438471790314,16.995112722686425,2112.634186622626,1460.442407333599,1743.762037235181,1832.872769142199,1099.3809643545626,1702.375285970919,149.49795462997398,442.2876949740035,1867.1930080470668,2651.845220332239
507,1927.7062046497851,17.081822481475644,2112.914946325351,1460.442407333599,1743.762037235181,1834.7725964306273,1099.584515727337,1702.7284312671773,149.49795462997398,442.2876949740035,1868.782364524834,2652.491793494479
508,1929.2314526876944,17.12911871354249,2112.9975227085056,1460.442407333599,1743.762037235181,1837.9389752446746,1099.8120143204378,1703.4040135730625,149.49795462997398,442.2876949740035,1871.4019157367563,2653.23783945091
509,1929.808973789427,17.16853224026486,2113.1131296449216,1460.442407333599,1747.121763321207,1839.6085204375358,1099.943724032233,1703.8799920158453,149.49795462997398,442.63431542461007,1873.8847154352952,2653.5362578334825
510,1930.356878424404,17.271007409743024,2113.476465730801,1460.442407333599,1749.9037021185536,1840.7023603914795,1099.9796448627226,1704.6784074682553,149.68389735961324,442.63431542461007,1877.0330391656332,2653.9341490102456
511,1932.5188804975567,17.31830364180987,2113.8728323699424,1460.5420486249502,1751.4230686924889,1841.3932066781806,1100.0275393033753,1705.4921770639805,150.05578281889177,442.8076256499134,1880.3545814795905,2655.923604894061
512,1934.0589367688435,17.35771716853224,2114.1205615194053,1460.5420486249502,1753.28482773379,1842.6597582037996,1100.362800387945,1705.983509650079,150.05578281889177,443.32755632582325,1881.2875306931173,2657.3659604098275
513,1935.4509107063527,17.460192338010405,2114.4343517753923,1460.5420486249502,1754.8897924245668,1844.3293033966609,1100.6262198115355,1706.413425662915,150.24172554853104,443.50086655112653,1881.9804050275934,2657.8633243807817
514,1936.9317340441285,17.515371275421725,2114.731626754748,1460.5420486249502,1754.8897924245668,1845.020149683362,1100.8896392351257,1707.350028405165,150.24172554853104,443.6741767764298,1885.14088444801,2658.6093703372126
515,1938.30889974826,17.56266750748857,2114.995871180842,1460.5420486249502,1754.8897924245668,1846.1139896373056,1101.0452961672474,1708.1023814276282,150.24172554853104,443.6741767764298,1888.3044027909464,2659.703571073311
516,1939.1825855175477,17.63361185558884,2115.0784475639966,1460.5420486249502,1757.4363364005992,1847.1502590673574,1101.2488475400219,1708.7472554468823,150.42766827817033,444.02079722703644,1891.9814990397003,2660.200935044265
517,1939.5675995853694,17.791265962478324,2115.4087530966144,1460.5420486249502,1759.6190883800557,1847.265400115141,1101.2847683705115,1709.914170338866,150.6136110078096,444.02079722703644,1897.4211703498406,2661.842236148413
518,1942.0849992595884,17.854327605234115,2115.8546655656482,1460.6416899163014,1761.609244596619,1847.5532527345997,1101.3326628111643,1711.2806890939519,150.79955373744886,444.02079722703644,1901.994748741886,2662.4888093106533
519,1943.7287131645194,17.941037364023334,2116.201486374897,1460.9406137903547,1763.4710036379201,1848.244099021301,1101.8355544380186,1712.0944586896774,150.79955373744886,444.1941074523397,1903.8484914788612,2663.2845916641795
520,1945.402043536206,17.964685480056755,2116.6473988439307,1461.1398963730571,1764.8191739781726,1849.971214738054,1102.3025252343834,1712.7700409955626,150.79955373744886,444.367417677643,1904.608222108769,2664.080374017706
521,1947.0901821412706,18.00409900677913,2117.043765483072,1461.5384615384617,1764.8191739781726,1851.8134715025906,1102.5539710478106,1713.1538945784519,150.79955373744886,444.7140381282496,1908.7350788904284,2665.9206207102357
522,1948.6302384125574,18.0119817121236,2117.4071015689515,1461.5384615384617,1764.8191739781726,1854.173862982153,1102.7216015900956,1714.4282884736444,150.79955373744886,444.8873483535529,1913.25699559964,2666.865612255048
523,1949.3558418480675,18.06716064953492,2117.588769611891,1461.5384615384617,1767.4941151294672,1855.0949913644213,1102.9850210136858,1715.994411091833,150.79955373744886,445.0606585788562,1918.0493764130988,2668.1587585795282
524,1949.948171183178,18.15387040832414,2117.9521056977705,1461.5384615384617,1770.5756473357587,1855.6131260794473,1103.1287043356442,1717.975095579542,150.79955373744886,445.58058925476604,1924.8565628570732,2668.9545409330544
525,1952.5248037909078,18.19328393504651,2118.464079273328,1461.7377441211638,1773.6571795420502,1856.3039723661484,1103.2484404372763,1718.7581568886362,151.35738192636668,445.92720970537266,1930.226338949262,2670.396896448821
526,1954.7312305641938,18.24846287245783,2118.9760528488855,1462.1363092865683,1776.2465225765034,1857.1675302245249,1103.9668570470683,1720.7388413763454,151.35738192636668,446.4471403812825,1932.3991685507985,2671.9387247587783
527,1956.8043832370797,18.295759104524674,2119.4715111478117,1462.9334396173774,1779.0712604322707,1859.2976396085203,1104.242250080822,1722.5045678576362,151.35738192636668,446.62045060658585,1933.5266088055819,2673.0826618919723
528,1958.2852065748557,18.34305533659152,2120.2146985962017,1463.232363491431,1779.0712604322707,1859.8157743235463,1104.6373792162076,1723.4565247432017,151.35738192636668,447.1403812824957,1938.841684292417,2674.2763354222616
529,1960.2547016140975,18.36670345262494,2120.7762180016516,1463.232363491431,1779.0712604322707,1861.4853195164076,1105.1761916735516,1725.2222512244928,151.35738192636668,447.1403812824957,1943.4183016069821,2675.420272555456
530,1961.1580038501406,18.39823427400284,2121.0900082576386,1463.232363491431,1783.3725658035523,1862.4640184225675,1105.4635583174684,1726.266332969952,151.35738192636668,447.8336221837089,1949.793961053169,2676.962100865413
531,1961.868799052273,18.469178622103104,2121.4863748967796,1463.232363491431,1787.4384763535204,1862.5215889464594,1105.7150041308955,1728.1241843111363,151.35738192636668,447.8336221837089,1958.9715070624559,2678.1557743957023
532,1962.609210721161,18.50859214882548,2122.3781998348472,1463.9298525308889,1790.9265996148085,1862.579159470351,1105.8107930122012,1729.644244499378,152.84492376348084,447.8336221837089,1964.997690418885,2679.5483935143734
533,1965.6745150303568,18.58741920227022,2123.5177539223782,1463.9298525308889,1794.5859191097798,1863.2700057570523,1106.51723601183,1728.9379539068616,152.84492376348084,448.35355285961873,1967.1978703230982,2682.035213369143
534,1968.3103805715978,18.595301907614694,2124.4260941370767,1463.9298525308889,1797.5604536700193,1864.7668393782383,1106.936312367542,1729.751723502587,152.84492376348084,448.87348353552864,1968.7841878783456,2683.228886899433
535,1970.1021768103064,18.60318461295917,2125.2353426919904,1463.9298525308889,1797.5604536700193,1865.6303972366147,1107.534992875702,1730.3198268052633,152.84492376348084,448.87348353552864,1970.9114336420878,2684.024669252959
536,1971.8791648156375,18.65836355037049,2125.97853014038,1463.9298525308889,1797.5604536700193,1866.78180771445,1108.193541434678,1732.3158654362878,152.84492376348084,449.2201039861352,1977.2567038630782,2686.1135979309656
537,1972.886124685325,18.760838719848653,2126.35838150289,1463.9298525308889,1800.6847849347316,1867.818077144502,1108.732353892022,1733.5595510448493,152.84492376348084,449.5667244367418,1984.4133663968103,2687.6056898438273
538,1973.5524951873242,18.8081349519155,2127.0850536746493,1463.9298525308889,1804.8362936015408,1868.048359240069,1108.8281427733277,1735.233152666247,153.03086649312013,450.4332755632583,1994.5025891619866,2689.19725455088
539,1976.6474159632755,18.83178306794892,2128.075970272502,1464.6273415703467,1807.6610314573081,1868.1059297639608,1108.9718260952861,1735.663068679083,153.58869468203793,451.2998266897747,2002.1090122286241,2690.142246095693
540,1979.4757885384274,18.871196594671293,2129.0503715937243,1464.726982861698,1811.2561523646482,1870.523891767415,1109.7860315863836,1736.9374625742755,153.7746374116772,451.9930675909879,2004.8865874115672,2693.5243210981794
541,1981.9487635125129,18.950023648116034,2129.7605284888523,1464.9262654444003,1814.5730793922535,1874.4386873920553,1110.7798412299294,1737.6898155967388,153.7746374116772,452.5129982668978,2006.2054797850872,2694.4195762458967
542,1984.1255738190434,18.989437174838404,2130.503715937242,1465.0259067357513,1814.5730793922535,1876.3385146804835,1111.5940467210269,1739.4862503646607,153.7746374116772,452.5129982668978,2012.7908248851286,2696.259822938426
543,1986.4356582259736,19.020967996216303,2131.39554087531,1465.0259067357513,1814.5730793922535,1878.7564766839378,1111.833518924291,1740.9295398363247,153.7746374116772,453.03292894280764,2018.674178883135,2697.204814483239
544,1987.264919295128,19.068264228283148,2132.0066061106522,1465.0259067357513,1817.419216777231,1879.965457685665,1112.5878563645726,1740.9295398363247,153.7746374116772,453.03292894280764,2027.1284613327498,2699.2440067641496
545,1988.1682215311712,19.13132587103894,2132.881915772089,1465.0259067357513,1820.3723518082604,1880.3108808290153,1113.0428535507742,1742.3114127347264,154.14652287095575,453.55285961871755,2037.8224296793328,2701.531881030538
546,1990.9077447060565,19.18650480845026,2134.1205615194053,1467.6165803108809,1822.1057136742993,1880.5987334484744,1113.1985104828957,1743.7547022063902,156.377835626627,453.8994800693241,2045.4835533513237,2703.173182134686
547,1993.8841996149858,19.24168374586158,2135.2601156069363,1468.7126345157433,1823.6250802482346,1881.9804260218766,1114.1683729061149,1744.4609927989065,156.377835626627,454.419410745234,2048.7929399752024,2705.4113200039787
548,1996.2239004886717,19.312628093961848,2136.2840627580513,1470.007971303308,1825.1658463513804,1882.8439838802533,1115.0184992277023,1744.9062629550583,156.377835626627,454.93934142114387,2050.181727566674,2706.853675519745
549,1998.8597660299126,19.359924326028693,2137.2419488026426,1472.2000797130331,1825.1658463513804,1883.7075417386297,1116.3954643964703,1745.9349905572017,156.377835626627,455.45927209705377,2057.1165487564726,2707.6991942703667
550,2001.2883163038648,19.422985968784488,2138.166804293972,1472.2000797130331,1825.1658463513804,1884.3983880253309,1117.1737490570783,1747.3782800288657,156.377835626627,455.80589254766033,2064.6621933727174,2709.589177359992
551,2002.1175773730195,19.50181302222923,2138.9760528488855,1472.2000797130331,1827.3699978600473,1885.0892343120322,1117.9161128871967,1747.3782800288657,156.377835626627,456.32582322357024,2072.9827632314687,2710.733114493186
552,2002.8431808085295,19.55699195964055,2139.834847233691,1472.2000797130331,1830.6869248876526,1885.2619458837075,1118.2513739717663,1747.8542584716483,156.377835626627,456.4991334488735,2083.1084530668804,2713.5680891276234
553,2005.8492521842145,19.683115245152138,2141.007431874484,1473.6946990833003,1832.6128825165847,1885.2619458837075,1118.3711100733983,1749.1900689401034,158.05132019338043,457.1923743500867,2090.717915056038,2715.7067542027253
554,2008.3074189249223,19.738294182563457,2142.146985962015,1475.5878836189718,1834.7742349668308,1886.125503742084,1119.5804446998816,1749.8349429593575,158.05132019338043,457.5389948006933,2093.4377507111076,2717.646473689446
555,2011.0025173996742,19.76194229859688,2143.1213872832373,1475.9864487843763,1835.7158142520866,1886.4133563615428,1120.382676580816,1750.2648589721935,158.05132019338043,457.5389948006933,2095.3857000461917,2720.6803939122647
556,2013.6679994076705,19.809238530663723,2144.1453344343518,1476.7835791151854,1835.7158142520866,1887.3920552677027,1121.1849084617504,1750.2648589721935,158.05132019338043,457.88561525129984,2102.256703863078,2721.4761762657913
557,2015.474603879757,19.89594828945294,2145.0867052023123,1476.7835791151854,1835.7158142520866,1887.7950489349453,1122.058982003664,1751.861689877013,158.05132019338043,458.578856152513,2109.9877227530205,2724.0127325176563
558,2016.4075225825559,19.990540753586632,2145.648224607762,1476.7835791151854,1838.2409586989088,1888.370754173863,1122.8492402744353,1752.6447511861074,158.05132019338043,459.6187175043328,2118.1016458804365,2724.8085148711825
559,2016.999851917666,20.053602396342423,2146.242774566474,1476.7835791151854,1839.995720094158,1888.6010362694299,1122.957002765904,1753.5813539283574,158.2372629230197,459.9653379549394,2126.747380448788,2726.648761563712
