days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
486,128231.0,2004.0,127291.0,14643.0,80911.0,21832.0,91141.0,109649.0,796.0,2539.0,586332,53159.0
487,128268.0,2006.0,127322.0,14643.0,80911.0,21850.0,91190.0,109685.0,796.0,2539.0,586532,53170.0
488,128301.0,2007.0,127352.0,14643.0,80911.0,21872.0,91225.0,109741.0,796.0,2540.0,586969,53175.0
489,128336.0,2008.0,127362.0,14643.0,80934.0,21899.0,91231.0,109808.0,796.0,2541.0,587627,53176.0
490,128365.0,2009.0,127418.0,14645.0,80952.0,21933.0,91233.0,109830.0,796.0,2542.0,588609,53181.0
491,128399.0,2012.0,127458.0,14642.0,80969.0,21953.0,91259.0,109844.0,796.0,2542.0,589963,53191.0
492,128425.0,2013.0,127472.0,14643.0,80997.0,21958.0,91287.0,109878.0,796.0,2542.0,590501,53195.0
493,128431.0,2015.0,127500.0,14646.0,81003.0,30744.0,91319.0,109928.0,796.0,2542.0,590848,53200.0
494,128481.0,2017.0,127542.0,14646.0,81003.0,30752.0,91337.0,109955.0,799.0,2542.0,591012,53207.0
495,128530.0,2018.0,127566.0,14646.0,81003.0,30777.0,91359.0,109999.0,799.0,2542.0,591186,53214.0
496,128593.0,2021.0,127587.0,14646.0,81020.0,30797.0,91362.0,110032.0,799.0,2542.0,591817,53216.0
497,128642.0,2024.0,127615.0,14650.0,81033.0,30797.0,91363.0,110044.0,799.0,2542.0,592383,53219.0
498,128683.0,2025.0,127637.0,14651.0,81043.0,30797.0,91397.0,110061.0,799.0,2542.0,593024,53228.0
499,128708.0,2026.0,127649.0,14651.0,81084.0,31426.0,91416.0,110105.0,799.0,2543.0,593551,53235.0
500,128727.0,2028.0,127680.0,14651.0,81096.0,31426.0,91458.0,110138.0,799.0,2546.0,594142,53236.0
501,128823.0,2032.0,127704.0,14651.0,81096.0,31487.0,91492.0,110161.0,799.0,2547.0,594313,53248.0
502,128896.0,2033.0,127718.0,14651.0,81096.0,31549.0,91520.0,110190.0,799.0,2548.0,594621,53250.0
503,128980.0,2034.0,127731.0,14651.0,81119.0,31591.0,91524.0,110213.0,799.0,2548.0,594946,53257.0
504,129044.0,2036.0,127756.0,14655.0,81148.0,31631.0,91527.0,110230.0,799.0,2549.0,595438,53266.0
505,129130.0,2038.0,127768.0,14655.0,81166.0,31634.0,91565.0,110239.0,799.0,2549.0,595860,53274.0
506,129158.0,2043.0,127775.0,14656.0,81194.0,31644.0,91586.0,110270.0,799.0,2550.0,596404,53281.0
507,129172.0,2044.0,127788.0,14655.0,81221.0,31694.0,91607.0,110297.0,799.0,2550.0,596687,53294.0
508,129303.0,2046.0,127808.0,14655.0,81221.0,31721.0,91637.0,110319.0,804.0,2550.0,596796,53301.0
509,129430.0,2048.0,127831.0,14655.0,81221.0,31754.0,91658.0,110344.0,804.0,2552.0,596980,53315.0
510,129515.0,2050.0,127840.0,14655.0,81268.0,31774.0,91659.0,110360.0,804.0,2552.0,597315,53318.0
511,129583.0,2051.0,127851.0,14657.0,81323.0,31788.0,91660.0,110379.0,804.0,2552.0,597695,53331.0
512,129654.0,2055.0,127864.0,14657.0,81396.0,31795.0,91679.0,110383.0,804.0,2552.0,597992,53346.0
513,129719.0,2057.0,127867.0,14657.0,81442.0,31816.0,91704.0,110406.0,804.0,2552.0,598604,53352.0
514,129743.0,2058.0,127874.0,14657.0,81486.0,31819.0,91730.0,110456.0,805.0,2554.0,598785,53360.0
515,129881.0,2059.0,127884.0,14657.0,81486.0,31837.0,91754.0,110450.0,807.0,2554.0,598862,53400.0
516,130000.0,2060.0,127905.0,14657.0,81486.0,31870.0,91778.0,110464.0,807.0,2555.0,599115,53429.0
517,130086.0,2063.0,127920.0,14657.0,81643.0,31925.0,91782.0,110486.0,808.0,2558.0,599461,53439.0
518,130178.0,2066.0,127937.0,14658.0,81773.0,31954.0,91784.0,110502.0,808.0,2559.0,599864,53454.0
519,130281.0,2068.0,127942.0,14658.0,81844.0,31973.0,91803.0,110507.0,808.0,2560.0,600204,53476.0
520,130320.0,2073.0,127949.0,14658.0,81931.0,31985.0,91817.0,110519.0,809.0,2560.0,600738,53486.0
521,130357.0,2077.0,127971.0,14658.0,82006.0,32007.0,91834.0,110548.0,810.0,2562.0,600895,53519.0
522,130503.0,2079.0,127995.0,14658.0,82006.0,32036.0,91853.0,110558.0,811.0,2562.0,600970,53532.0
523,130607.0,2083.0,128010.0,14658.0,82006.0,32048.0,91864.0,110569.0,811.0,2562.0,601111,53548.0
524,130701.0,2085.0,128029.0,14658.0,82125.0,32067.0,91867.0,110605.0,811.0,2563.0,601454,53564.0
525,130801.0,2089.0,128047.0,14659.0,82227.0,32085.0,91871.0,110627.0,811.0,2564.0,601756,53601.0
526,130894.0,2095.0,128063.0,14662.0,82320.0,32087.0,91899.0,110633.0,811.0,2566.0,602044,53620.0
527,130953.0,2098.0,128068.0,14664.0,82407.0,32092.0,91921.0,110670.0,811.0,2567.0,602482,53646.0
528,130979.0,2099.0,128088.0,14668.0,82470.0,32104.0,91943.0,110695.0,811.0,2568.0,602580,53662.0
529,131149.0,2104.0,128115.0,14668.0,82470.0,32134.0,91956.0,110728.0,814.0,2571.0,602624,53691.0
530,131260.0,2106.0,128136.0,14668.0,82470.0,32166.0,91973.0,110751.0,814.0,2573.0,602741,53722.0
531,131373.0,2109.0,128163.0,14668.0,82595.0,32207.0,91976.0,110813.0,814.0,2576.0,603041,53745.0
532,131487.0,2113.0,128187.0,14670.0,82739.0,32223.0,91980.0,110856.0,814.0,2577.0,603367,53769.0
533,131591.0,2116.0,128209.0,14674.0,82883.0,32232.0,92022.0,110874.0,814.0,2580.0,603612,53792.0
534,131640.0,2121.0,128220.0,14682.0,83004.0,32244.0,92061.0,110897.0,814.0,2580.0,604081,53823.0
535,131680.0,2125.0,128242.0,14685.0,83136.0,32259.0,92082.0,110941.0,814.0,2584.0,604174,53847.0
536,131854.0,2134.0,128273.0,14685.0,83136.0,32296.0,92096.0,110972.0,822.0,2584.0,604289,53875.0
537,132003.0,2135.0,128304.0,14685.0,83136.0,32305.0,92118.0,111024.0,822.0,2584.0,604514,53925.0
538,132143.0,2138.0,128334.0,14685.0,83337.0,32334.0,92130.0,111077.0,822.0,2587.0,604875,53949.0
539,132243.0,2144.0,128379.0,14692.0,83527.0,32351.0,92140.0,111109.0,822.0,2590.0,605202,53965.0
540,132376.0,2148.0,128413.0,14692.0,83690.0,32352.0,92200.0,111137.0,822.0,2590.0,605554,54007.0
541,132437.0,2156.0,128432.0,14692.0,83861.0,32353.0,92223.0,111198.0,822.0,2592.0,606013,54037.0
542,132485.0,2167.0,128456.0,14692.0,84000.0,32365.0,92256.0,111247.0,823.0,2594.0,606093,54069.0
543,132535.0,2173.0,128510.0,14692.0,84000.0,32391.0,92301.0,111289.0,826.0,2599.0,606188,54088.0
544,132742.0,2178.0,128579.0,14692.0,84000.0,32406.0,92325.0,111365.0,827.0,2604.0,606377,54156.0
545,132920.0,2191.0,128634.0,14692.0,84146.0,32426.0,92346.0,111454.0,827.0,2608.0,606671,54174.0
546,133041.0,2197.0,128683.0,14699.0,84340.0,32444.0,92354.0,111507.0,827.0,2611.0,607030,54211.0
547,133161.0,2202.0,128728.0,14700.0,84472.0,32448.0,92413.0,111551.0,827.0,2611.0,607316,54230.0
548,133229.0,2215.0,128751.0,14702.0,84640.0,32449.0,92448.0,111576.0,827.0,2614.0,607890,54271.0
549,133274.0,2222.0,128795.0,14703.0,84795.0,32491.0,92498.0,111659.0,829.0,2614.0,608027,54317.0
550,133483.0,2228.0,128855.0,14703.0,84795.0,32559.0,92553.0,111761.0,841.0,2617.0,608125,54350.0
551,133674.0,2237.0,128914.0,14703.0,84795.0,32592.0,92598.0,111890.0,841.0,2619.0,608376,54395.0
552,133841.0,2257.0,128957.0,14703.0,84928.0,32634.0,92606.0,111941.0,841.0,2622.0,608831,54424.0
553,133988.0,2265.0,129002.0,14729.0,85066.0,32655.0,92618.0,112070.0,841.0,2625.0,609209,54441.0
554,134144.0,2276.0,129056.0,14740.0,85147.0,32661.0,92686.0,112185.0,841.0,2628.0,609541,54479.0
555,134200.0,2279.0,129093.0,14753.0,85218.0,32666.0,92769.0,112247.0,841.0,2630.0,610427,54502.0
556,134261.0,2284.0,129146.0,14775.0,85290.0,32690.0,92837.0,112362.0,841.0,2633.0,610603,54559.0
557,134446.0,2285.0,129221.0,14775.0,85290.0,32705.0,92857.0,112430.0,850.0,2634.0,610829,54602.0
558,134647.0,2292.0,129290.0,14775.0,85290.0,32720.0,92920.0,112551.0,850.0,2638.0,611179,54641.0
559,134805.0,2303.0,129352.0,14775.0,85393.0,32732.0,92958.0,112650.0,850.0,2640.0,611772,54702.0
560,134983.0,2308.0,129410.0,14790.0,85548.0,32744.0,92971.0,112604.0,850.0,2640.0,612318,54718.0
561,135147.0,2315.0,129466.0,14809.0,85638.0,32747.0,93052.0,112657.0,850.0,2642.0,612822,54769.0
562,135203.0,2321.0,129515.0,14813.0,85739.0,32747.0,93123.0,112694.0,850.0,2646.0,613988,54785.0
563,135252.0,2327.0,129567.0,14821.0,85783.0,32762.0,93238.0,112824.0,851.0,2652.0,614270,54822.0
564,135455.0,2330.0,129638.0,14821.0,85783.0,32767.0,93303.0,112905.0,861.0,2654.0,614426,54886.0
565,135621.0,2334.0,129707.0,14821.0,85783.0,32784.0,93365.0,113014.0,861.0,2656.0,614949,54933.0
566,135803.0,2343.0,129766.0,14821.0,85901.0,32791.0,93393.0,113042.0,861.0,2659.0,615811,54976.0
567,135983.0,2348.0,129828.0,14850.0,85983.0,32801.0,93403.0,113125.0,861.0,2663.0,616628,54993.0
568,136105.0,2358.0,129885.0,14856.0,86085.0,32805.0,93504.0,113174.0,861.0,2663.0,617664,55016.0
569,136168.0,2359.0,129919.0,14864.0,86185.0,32806.0,93571.0,113291.0,861.0,2664.0,618757,55057.0
570,136208.0,2360.0,129955.0,14868.0,86229.0,32819.0,93638.0,113385.0,861.0,2664.0,619064,55090.0
571,136375.0,2367.0,130027.0,14868.0,86229.0,32827.0,93711.0,113385.0,871.0,2665.0,619292,55131.0
572,136525.0,2380.0,130100.0,14868.0,86229.0,32836.0,93777.0,113475.0,871.0,2668.0,620332,55150.0
573,136662.0,2386.0,130167.0,14868.0,86298.0,32836.0,93786.0,113569.0,871.0,2669.0,621373,55203.0
574,136789.0,2389.0,130233.0,14876.0,86358.0,32847.0,93793.0,113615.0,871.0,2669.0,622583,55229.0
575,136910.0,2394.0,130284.0,14889.0,86397.0,32847.0,93883.0,113644.0,871.0,2669.0,624373,55253.0
576,136953.0,2404.0,130310.0,14904.0,86415.0,32848.0,93959.0,113711.0,871.0,2671.0,625878,55304.0
577,136986.0,2409.0,130354.0,14905.0,86463.0,32848.0,94027.0,113805.0,871.0,2674.0,626488,55347.0
578,137152.0,2413.0,130421.0,14905.0,86463.0,32899.0,94113.0,113805.0,884.0,2674.0,626738,55402.0
579,137295.0,2419.0,130488.0,14905.0,86463.0,32908.0,94178.0,113836.0,884.0,2676.0,628096,55447.0
580,137417.0,2427.0,130551.0,14905.0,86527.0,32908.0,94202.0,113923.0,884.0,2679.0,629584,55465.0
581,137541.0,2434.0,130603.0,14920.0,86621.0,32928.0,94209.0,113965.0,884.0,2680.0,631161,55484.0
582,137697.0,2441.0,130653.0,14922.0,86678.0,32928.0,94297.0,113993.0,884.0,2685.0,633401,55514.0
583,137735.0,2450.0,130697.0,14926.0,86701.0,32928.0,94389.0,113993.0,884.0,2688.0,635168,55557.0
584,137763.0,2456.0,130742.0,14956.0,86778.0,32937.0,94461.0,114097.0,884.0,2690.0,635883,55588.0
585,137944.0,2464.0,130807.0,14956.0,86778.0,32937.0,94526.0,114148.0,893.0,2694.0,636254,55625.0
586,138080.0,2474.0,130870.0,14956.0,86778.0,32942.0,94601.0,114209.0,893.0,2696.0,638003,55664.0
587,138237.0,2481.0,130921.0,14956.0,86827.0,32945.0,94618.0,114262.0,894.0,2696.0,639509,55702.0
588,138379.0,2497.0,130973.0,14963.0,86827.0,32948.0,94628.0,114262.0,894.0,2697.0,641607,55732.0
589,138527.0,2504.0,130998.0,14985.0,86869.0,32952.0,94716.0,114276.0,894.0,2699.0,644627,55756.0
590,138584.0,2507.0,131031.0,14986.0,86917.0,32953.0,94808.0,114347.0,894.0,2699.0,646610,55806.0
591,138629.0,2513.0,131068.0,14993.0,86974.0,32953.0,94875.0,114394.0,895.0,2703.0,647334,55840.0
592,138852.0,2524.0,131118.0,14993.0,86974.0,32962.0,94991.0,114430.0,900.0,2708.0,647856,55879.0
593,139031.0,2536.0,131157.0,14993.0,86974.0,32966.0,95077.0,114491.0,900.0,2709.0,648556,55902.0
594,139146.0,2544.0,131198.0,14993.0,87030.0,32978.0,95100.0,114538.0,900.0,2709.0,650644,55942.0
595,139326.0,2554.0,131228.0,15002.0,87051.0,32980.0,95117.0,114568.0,900.0,2713.0,652999,55969.0
596,139461.0,2560.0,131274.0,15016.0,87082.0,32980.0,95245.0,114577.0,900.0,2714.0,656319,55995.0
597,139533.0,2575.0,131301.0,15018.0,87102.0,32980.0,95359.0,114620.0,902.0,2716.0,658822,56044.0
598,139571.0,2583.0,131335.0,15025.0,87132.0,32980.0,95485.0,114660.0,902.0,2716.0,659736,56067.0
599,139834.0,2594.0,131384.0,15025.0,87132.0,32983.0,95606.0,114679.0,919.0,2717.0,660170,56114.0
600,140041.0,2605.0,131421.0,15025.0,87132.0,32984.0,95696.0,114712.0,920.0,2722.0,662337,56144.0
601,140206.0,2618.0,131461.0,15025.0,87186.0,32988.0,95729.0,114750.0,922.0,2725.0,664273,56191.0
602,140392.0,2626.0,131503.0,15040.0,87238.0,32989.0,95752.0,114765.0,922.0,2735.0,667055,56225.0
603,140558.0,2644.0,131517.0,15043.0,87289.0,32989.0,95833.0,114773.0,922.0,2738.0,670574,56245.0
604,140632.0,2660.0,131541.0,15050.0,87322.0,32989.0,96027.0,114808.0,921.0,2740.0,673095,56280.0
605,140672.0,2668.0,131585.0,15057.0,87368.0,32989.0,96192.0,114860.0,924.0,2742.0,674184,56323.0
606,140964.0,2689.0,131655.0,15057.0,87368.0,33001.0,96346.0,114860.0,947.0,2745.0,674641,56360.0
607,141181.0,2698.0,131688.0,15057.0,87368.0,33013.0,96488.0,114887.0,948.0,2749.0,676923,56400.0
608,141395.0,2709.0,131724.0,15057.0,87368.0,33070.0,96525.0,114921.0,950.0,2753.0,679406,56439.0
609,141588.0,2725.0,131763.0,15065.0,87423.0,33087.0,96558.0,114936.0,950.0,2760.0,682144,56454.0
610,141743.0,2745.0,131802.0,15076.0,87462.0,33088.0,96727.0,114941.0,950.0,2767.0,685476,56475.0
611,141805.0,2766.0,131826.0,15078.0,87477.0,33089.0,96963.0,114987.0,951.0,2772.0,687980,56508.0
612,141862.0,2773.0,131856.0,15082.0,87504.0,33098.0,97198.0,115001.0,952.0,2781.0,688875,56551.0
613,142124.0,2788.0,131904.0,15082.0,87504.0,33106.0,97389.0,115024.0,995.0,2786.0,689516,56584.0
614,142338.0,2797.0,131954.0,15082.0,87504.0,33112.0,97617.0,115061.0,996.0,2792.0,691777,56619.0
615,142533.0,2808.0,132004.0,15082.0,87558.0,33121.0,97672.0,115084.0,999.0,2797.0,694321,56663.0
616,142678.0,2817.0,132037.0,15094.0,87558.0,33125.0,97715.0,115107.0,999.0,2807.0,696991,56681.0
617,142835.0,2830.0,132074.0,15107.0,87617.0,33125.0,97980.0,115111.0,999.0,2810.0,699836,56714.0
618,142898.0,2849.0,132100.0,15109.0,87647.0,33128.0,98274.0,115154.0,1002.0,2816.0,702008,56741.0
619,142945.0,2858.0,132120.0,15110.0,87673.0,33131.0,98538.0,115182.0,1003.0,2820.0,702888,56775.0
620,143159.0,2874.0,132161.0,15110.0,87673.0,33144.0,98739.0,115215.0,1049.0,2829.0,703452,56816.0
621,143360.0,2892.0,132224.0,15110.0,87673.0,33167.0,98987.0,115243.0,1050.0,2841.0,705361,56840.0
622,143559.0,2916.0,132283.0,15110.0,87716.0,33185.0,99062.0,115260.0,1050.0,2850.0,707289,56861.0
623,143716.0,2936.0,132334.0,15126.0,87745.0,33219.0,99124.0,115282.0,1050.0,2863.0,709965,56917.0
624,143866.0,2956.0,132365.0,15142.0,87775.0,33234.0,99433.0,115294.0,1050.0,2872.0,712459,56944.0
625,143927.0,2967.0,132391.0,15142.0,87804.0,33250.0,99768.0,115296.0,1050.0,2883.0,714315,56993.0
626,143972.0,2980.0,132423.0,15145.0,87810.0,33296.0,100119.0,115383.0,1054.0,2895.0,714815,57049.0
627,144137.0,2998.0,132491.0,15145.0,87810.0,33315.0,100476.0,115418.0,1092.0,2909.0,715330,57107.0
628,144286.0,3012.0,132551.0,15145.0,87810.0,33365.0,100779.0,115457.0,1093.0,2912.0,716456,57158.0
629,144433.0,3033.0,132618.0,15145.0,87832.0,33447.0,100883.0,115481.0,1093.0,2927.0,718767,57211.0
630,144593.0,3051.0,132686.0,15151.0,87866.0,33484.0,100956.0,115506.0,1093.0,2939.0,721996,57241.0
631,144724.0,3083.0,132739.0,15161.0,87904.0,33484.0,101344.0,115516.0,1093.0,2946.0,724170,57273.0
632,144775.0,3103.0,132775.0,15164.0,87931.0,33488.0,101790.0,115558.0,1096.0,2956.0,725993,57332.0
633,144810.0,3115.0,132819.0,15170.0,87955.0,33494.0,102178.0,115597.0,1096.0,2965.0,726587,57396.0
634,144969.0,3137.0,132893.0,15170.0,87955.0,33498.0,102568.0,115630.0,1134.0,2972.0,727084,57449.0
635,145140.0,3158.0,132965.0,15170.0,87955.0,33507.0,102946.0,115643.0,1135.0,2983.0,728830,57507.0
636,145281.0,3187.0,133034.0,15170.0,88008.0,33548.0,103040.0,115691.0,1136.0,2996.0,730743,57572.0
637,145424.0,3215.0,133082.0,15177.0,88052.0,33558.0,103121.0,115707.0,1136.0,3005.0,733916,57622.0
638,145551.0,3244.0,133131.0,15184.0,88080.0,33561.0,103520.0,115724.0,1136.0,3014.0,735925,57671.0
639,145605.0,3274.0,133177.0,15185.0,88122.0,33562.0,104047.0,115795.0,1136.0,3023.0,737811,57724.0
640,145646.0,3298.0,133247.0,15191.0,88159.0,33570.0,104512.0,115842.0,1141.0,3030.0,738399,57788.0
641,145826.0,3328.0,133330.0,15191.0,88159.0,33581.0,104996.0,115898.0,1202.0,3039.0,738682,57867.0
642,145987.0,3363.0,133415.0,15191.0,88159.0,33586.0,105506.0,115947.0,1202.0,3051.0,740130,57911.0
643,146135.0,3401.0,133486.0,15191.0,88159.0,33593.0,105638.0,115994.0,1204.0,3054.0,741689,57989.0
644,146255.0,3440.0,133537.0,15204.0,88237.0,33597.0,105754.0,116017.0,1204.0,3067.0,743763,58037.0
645,146387.0,3492.0,133627.0,15221.0,88237.0,33597.0,106227.0,116032.0,1204.0,3076.0,745616,58097.0
646,146439.0,3548.0,133674.0,15226.0,88321.0,33614.0,106680.0,116127.0,1207.0,3084.0,747354,58147.0
647,146477.0,3580.0,133739.0,15231.0,88380.0,33624.0,107202.0,116210.0,1209.0,3144.0,747756,58221.0
648,146627.0,3624.0,133828.0,15231.0,88381.0,33634.0,107639.0,116289.0,1257.0,3158.0,748007,58292.0
649,146791.0,3659.0,133931.0,15231.0,88381.0,33641.0,108053.0,116356.0,1257.0,3173.0,749272,58373.0
650,146937.0,3705.0,134003.0,15231.0,88484.0,33647.0,108233.0,116416.0,1257.0,3187.0,750556,58422.0
651,147048.0,3739.0,134077.0,15242.0,88542.0,33648.0,108352.0,116448.0,1257.0,3187.0,752509,58422.0
652,147173.0,3809.0,134152.0,15259.0,88619.0,33649.0,108814.0,116469.0,1257.0,3187.0,753722,58465.0
653,147218.0,3852.0,134195.0,15265.0,88667.0,33650.0,109324.0,116591.0,1258.0,3217.0,755827,58604.0
654,147261.0,3893.0,134287.0,15265.0,88708.0,33656.0,109749.0,116702.0,1258.0,3231.0,756317,58650.0
655,147433.0,3957.0,134386.0,15265.0,88708.0,33669.0,110119.0,116793.0,1305.0,3247.0,756536,58820.0
656,147573.0,4020.0,134472.0,15265.0,88708.0,33672.0,110276.0,116895.0,1305.0,3256.0,757773,58917.0
657,147720.0,4077.0,134551.0,15265.0,88793.0,33681.0,110364.0,117016.0,1305.0,3267.0,759210,58993.0
658,147857.0,4130.0,134669.0,15286.0,88887.0,33682.0,110433.0,117064.0,1305.0,3272.0,760894,59072.0
659,147867.0,4210.0,134765.0,15297.0,88937.0,33683.0,110805.0,117091.0,1305.0,3287.0,761789,59152.0
660,147870.0,4253.0,134831.0,15310.0,89019.0,33686.0,111219.0,117283.0,1305.0,3292.0,764261,59240.0
661,148013.0,4293.0,134929.0,15310.0,89019.0,33690.0,111602.0,117447.0,1307.0,3307.0,764850,59339.0
662,148032.0,4387.0,135049.0,15310.0,89019.0,33699.0,111925.0,117579.0,1349.0,3322.0,765060,59485.0
663,148089.0,4456.0,135178.0,15310.0,89019.0,33699.0,112109.0,117706.0,1349.0,3333.0,766323,59631.0
664,148421.0,4518.0,135301.0,15310.0,89139.0,33702.0,112155.0,117851.0,1350.0,3343.0,767634,59827.0
665,148624.0,4591.0,135421.0,15330.0,89253.0,33706.0,112223.0,117918.0,1350.0,3371.0,769305,59913.0
666,148778.0,4644.0,135544.0,15369.0,89331.0,33709.0,112579.0,117966.0,1350.0,3385.0,770650,60083.0
667,148851.0,4722.0,135641.0,15369.0,89405.0,33713.0,112925.0,118201.0,1350.0,3394.0,772442,60162.0
668,148893.0,4776.0,135778.0,15377.0,89405.0,34122.0,113368.0,118357.0,1350.0,3408.0,772919,60428.0
669,148941.0,4828.0,135931.0,15377.0,89405.0,34162.0,113632.0,118504.0,1372.0,3433.0,773147,60638.0
670,149284.0,4906.0,136077.0,15377.0,89405.0,34189.0,113900.0,118676.0,1381.0,3453.0,774373,60876.0
671,149515.0,5015.0,136245.0,15377.0,89573.0,34206.0,113977.0,118836.0,1381.0,3468.0,775716,61099.0
672,149744.0,5071.0,136386.0,15431.0,89689.0,34219.0,114029.0,118921.0,1381.0,3484.0,777434,61193.0
673,150057.0,5176.0,136530.0,15462.0,89837.0,34227.0,114351.0,118996.0,1381.0,3494.0,777930,61259.0
674,150154.0,5245.0,136611.0,15482.0,89837.0,34232.0,114735.0,119212.0,1382.0,3505.0,778317,61522.0
675,150230.0,5300.0,136753.0,15513.0,89934.0,34237.0,115051.0,119439.0,1383.0,3519.0,778657,61859.0
676,150609.0,5346.0,136955.0,15513.0,89934.0,34247.0,115337.0,119608.0,1412.0,3535.0,778910,62117.0
677,151007.0,5382.0,137091.0,15513.0,89934.0,34279.0,115572.0,119773.0,1413.0,3550.0,780820,62319.0
678,151342.0,5455.0,137247.0,15513.0,90136.0,34287.0,115619.0,119940.0,1414.0,3571.0,782346,62543.0
679,151612.0,5563.0,137402.0,15558.0,90383.0,34315.0,115649.0,120024.0,1414.0,3596.0,784338,62632.0
680,151899.0,5625.0,137513.0,15625.0,90508.0,34329.0,115842.0,120120.0,1414.0,3608.0,788174,62853.0
681,151987.0,5694.0,137646.0,15631.0,90620.0,34338.0,116081.0,120365.0,1414.0,3621.0,789738,62960.0
682,152075.0,5730.0,137786.0,15674.0,90759.0,34362.0,116315.0,120659.0,1416.0,3635.0,790445,63264.0
683,152513.0,5781.0,138045.0,15674.0,90759.0,34420.0,116485.0,120832.0,1439.0,3656.0,790814,63505.0
684,152872.0,5838.0,138276.0,15674.0,90759.0,34442.0,116664.0,121012.0,1439.0,3674.0,792092,63697.0
685,153202.0,5887.0,138474.0,15674.0,90993.0,34489.0,116718.0,121201.0,1439.0,3700.0,793660,63910.0
686,153490.0,5932.0,138697.0,15693.0,91277.0,34513.0,116746.0,121311.0,1439.0,3717.0,795503,64113.0
687,153787.0,5986.0,138881.0,15768.0,91437.0,34514.0,116960.0,121402.0,1439.0,3738.0,797075,64176.0
688,153862.0,6037.0,139038.0,15778.0,91599.0,34533.0,117126.0,121672.0,1440.0,3755.0,798891,64247.0
689,153916.0,6071.0,139265.0,15855.0,91741.0,34572.0,117314.0,122014.0,1440.0,3770.0,799527,64461.0
690,154356.0,6114.0,139559.0,15855.0,91741.0,34639.0,117484.0,122250.0,1467.0,3790.0,799881,64646.0
691,154702.0,6166.0,139872.0,15855.0,91741.0,34676.0,117666.0,122454.0,1467.0,3811.0,801262,64812.0
692,155040.0,6210.0,140188.0,15855.0,91994.0,34716.0,117725.0,122640.0,1467.0,3828.0,802757,64965.0
693,155317.0,6259.0,140548.0,15961.0,92376.0,34730.0,117786.0,122782.0,1467.0,3863.0,805004,65013.0
694,155613.0,6281.0,140856.0,16028.0,92591.0,34739.0,117974.0,122872.0,1467.0,3881.0,806301,65148.0
695,155698.0,6310.0,141104.0,16100.0,92767.0,34739.0,118170.0,123151.0,1467.0,3909.0,808147,65217.0
696,155754.0,6333.0,141391.0,16180.0,92966.0,34739.0,118334.0,123490.0,1467.0,3927.0,808837,65402.0
697,156875.0,6378.0,141825.0,16180.0,92966.0,34739.0,118504.0,123714.0,1512.0,3948.0,809136,65553.0
698,157409.0,6452.0,142205.0,16180.0,92966.0,34854.0,118676.0,123938.0,1513.0,3977.0,810653,65665.0
699,157730.0,6480.0,142590.0,16180.0,93225.0,34854.0,118717.0,124129.0,1513.0,4001.0,812576,65785.0
700,157984.0,6501.0,142963.0,16244.0,93633.0,34854.0,118766.0,124277.0,1513.0,4038.0,814687,65785.0
701,158243.0,6529.0,143296.0,16358.0,93857.0,34854.0,118943.0,124358.0,1513.0,4068.0,816061,65912.0
702,158318.0,6540.0,143523.0,16395.0,94040.0,35036.0,119215.0,124654.0,1513.0,4109.0,816802,65943.0
703,158363.0,6565.0,143875.0,16501.0,94040.0,35038.0,119453.0,125029.0,1513.0,4139.0,817030,66078.0
704,158677.0,6588.0,144343.0,16501.0,94040.0,35038.0,119679.0,125029.0,1548.0,4163.0,817261,66152.0
705,158953.0,6620.0,144770.0,16501.0,94040.0,35105.0,119877.0,125462.0,1548.0,4207.0,818966,66224.0
706,159158.0,6654.0,145159.0,16501.0,94570.0,35105.0,119935.0,125690.0,1548.0,4250.0,821313,66303.0
707,159351.0,6678.0,145537.0,16579.0,94931.0,35105.0,119977.0,125857.0,1548.0,4278.0,823635,66322.0
708,159518.0,6712.0,145914.0,16716.0,95213.0,35105.0,120220.0,125972.0,1548.0,4312.0,825146,66349.0
709,159570.0,6732.0,146149.0,16768.0,95606.0,35160.0,120467.0,126358.0,1549.0,4341.0,825926,66418.0
710,159605.0,6755.0,146498.0,16852.0,95995.0,35172.0,120728.0,126825.0,1549.0,4375.0,826342,66485.0
711,159839.0,6772.0,146925.0,16852.0,95995.0,35172.0,120992.0,127032.0,1598.0,4422.0,826749,66544.0
712,160038.0,6787.0,147320.0,16852.0,95995.0,35223.0,121202.0,127295.0,1598.0,4461.0,828578,66602.0
713,160221.0,6812.0,147734.0,16852.0,96596.0,35223.0,121275.0,127557.0,1598.0,4501.0,830900,66658.0
714,160379.0,6836.0,148167.0,16933.0,96906.0,35223.0,121297.0,127735.0,1598.0,4538.0,833119,66681.0
715,160507.0,6858.0,148542.0,17064.0,97350.0,35223.0,121603.0,127862.0,1598.0,4584.0,835224,66726.0
716,160581.0,6873.0,148771.0,17083.0,97710.0,35223.0,121902.0,128210.0,1598.0,4612.0,837656,66741.0
717,160610.0,6886.0,149097.0,17142.0,97998.0,35223.0,122145.0,128567.0,1599.0,4649.0,838560,66791.0
718,160815.0,6922.0,149512.0,17142.0,97998.0,35249.0,122371.0,128804.0,1664.0,4687.0,839168,66829.0
719,160979.0,6943.0,149896.0,17142.0,97998.0,35264.0,122621.0,129058.0,1664.0,4687.0,841187,66863.0
